cbsa,date,dex,num_devices,dex_a,num_devices_a,dex_income_1,num_devices_income_1,dex_income_1_a,num_devices_income_1_a,dex_income_2,num_devices_income_2,dex_income_2_a,num_devices_income_2_a,dex_income_3,num_devices_income_3,dex_income_3_a,num_devices_income_3_a,dex_income_4,num_devices_income_4,dex_income_4_a,num_devices_income_4_a,dex_education_1,num_devices_education_1,dex_education_1_a,num_devices_education_1_a,dex_education_2,num_devices_education_2,dex_education_2_a,num_devices_education_2_a,dex_education_3,num_devices_education_3,dex_education_3_a,num_devices_education_3_a,dex_education_4,num_devices_education_4,dex_education_4_a,num_devices_education_4_a,dex_race_asian,num_devices_race_asian,dex_race_asian_a,num_devices_race_asian_a,dex_race_black,num_devices_race_black,dex_race_black_a,num_devices_race_black_a,dex_race_hispanic,num_devices_race_hispanic,dex_race_hispanic_a,num_devices_race_hispanic_a,dex_race_white,num_devices_race_white,dex_race_white_a,num_devices_race_white_a
49740,2020-01-21,117.2957,10990,108.6731,11862,100.0988,3754.0,94.772,3965.0,127.3416,1686.0,112.8801,1902.0,128.5795,2188.0,120.4332,2336.0,,,,,98.9451,4410.0,93.0776,4688.0,123.6375,2640.0,115.6637,2822.0,153.4708,1319.0,135.4033,1495.0,,,,,,,,,,,,,100.162,4157.0,94.2988,4416.0,130.4253,3911.0,119.7288,4261.0
49740,2020-01-22,115.1626,10953,106.3375,11862,95.169,3746.0,89.9125,3965.0,124.0132,1672.0,109.0168,1902.0,142.3006,2172.0,132.3104,2336.0,,,,,98.7423,4381.0,92.27600000000001,4688.0,135.4253,2617.0,125.5875,2822.0,129.3638,1311.0,113.4421,1495.0,,,,,,,,,,,,,101.7535,4163.0,95.9303,4416.0,129.7736,3874.0,117.98200000000001,4261.0
49740,2020-01-23,115.376,10991,106.9042,11862,103.1876,3790.0,98.6333,3965.0,112.6414,1715.0,101.5668,1902.0,141.8921,2132.0,129.5009,2336.0,,,,,104.1969,4479.0,99.5516,4688.0,129.2353,2601.0,119.1145,2822.0,129.8411,1284.0,111.5157,1495.0,,,,,,,,,,,,,103.8573,4172.0,98.1154,4416.0,126.4976,3901.0,115.8093,4261.0
49740,2020-01-24,152.2302,11083,142.2329,11862,130.1648,3787.0,124.3213,3965.0,148.9752,1732.0,135.6598,1902.0,187.3336,2185.0,175.2243,2336.0,,,,,129.8452,4470.0,123.8072,4688.0,176.641,2635.0,164.9359,2822.0,176.9708,1334.0,157.9124,1495.0,,,,,,,,,,,,,138.3115,4207.0,131.7609,4416.0,173.8092,3946.0,160.9655,4261.0
49740,2020-01-25,132.3661,10590,118.1721,11862,120.3794,3643.0,110.6033,3965.0,110.7871,1696.0,98.7881,1902.0,176.1703,2131.0,160.7102,2336.0,,,,,111.0887,4306.0,102.0367,4688.0,144.9454,2528.0,129.8448,2822.0,187.7702,1314.0,165.0368,1495.0,,,,,,,,,,,,,119.8501,4041.0,109.6858,4416.0,147.0212,3872.0,133.6037,4261.0
49740,2020-01-26,105.57,10583,94.1871,11862,93.2678,3671.0,86.3521,3965.0,105.15,1687.0,93.2639,1902.0,124.8204,2149.0,114.8283,2336.0,,,,,89.7667,4337.0,83.0456,4688.0,120.416,2543.0,108.51100000000001,2822.0,121.7313,1325.0,107.889,1495.0,,,,,,,,,,,,,93.8364,4077.0,86.6416,4416.0,119.5397,3861.0,108.3207,4261.0
49740,2020-01-27,119.3213,11301,113.6781,11862,101.03,3836.0,97.743,3965.0,121.3159,1779.0,113.4706,1902.0,145.0693,2252.0,139.8527,2336.0,,,,,97.6035,4565.0,95.0427,4688.0,137.7568,2669.0,130.2881,2822.0,147.5561,1372.0,135.4161,1495.0,,,,,,,,,,,,,100.8649,4287.0,97.9354,4416.0,139.3666,4043.0,132.2382,4261.0
49740,2020-01-28,124.8698,11379,119.7854,11862,103.4111,3841.0,100.177,3965.0,127.1362,1769.0,118.2461,1902.0,161.2497,2259.0,155.9345,2336.0,,,,,100.236,4525.0,96.7509,4688.0,135.817,2711.0,130.4748,2822.0,170.8991,1378.0,157.5244,1495.0,,,,,,,,,,,,,110.2506,4280.0,106.8583,4416.0,139.409,4062.0,132.9072,4261.0
49740,2020-01-29,119.8718,11419,115.395,11862,99.6256,3857.0,96.912,3965.0,115.1661,1764.0,106.8102,1902.0,140.3246,2286.0,137.3211,2336.0,,,,,99.5653,4546.0,96.5495,4688.0,136.2163,2728.0,131.679,2822.0,154.0537,1396.0,143.8522,1495.0,,,,,,,,,,,,,108.78399999999999,4295.0,105.8225,4416.0,133.72799999999998,4089.0,128.3465,4261.0
49740,2020-01-30,120.7419,11218,114.1867,11862,108.6923,3855.0,105.6769,3965.0,113.9927,1781.0,106.7408,1902.0,135.7359,2230.0,129.5766,2336.0,,,,,103.9031,4508.0,99.9136,4688.0,129.3961,2719.0,124.6733,2822.0,138.9161,1383.0,128.509,1495.0,,,,,,,,,,,,,107.7934,4278.0,104.435,4416.0,128.5405,4056.0,122.3512,4261.0
49740,2020-01-31,156.158,11143,146.6927,11862,141.5541,3792.0,135.3778,3965.0,169.5968,1803.0,160.7692,1902.0,184.0433,2241.0,176.5586,2336.0,,,,,133.029,4480.0,127.1267,4688.0,192.3829,2708.0,184.6113,2822.0,187.4375,1392.0,174.5237,1495.0,,,,,,,,,,,,,144.5356,4238.0,138.7276,4416.0,174.2123,4050.0,165.5882,4261.0
49740,2020-02-01,141.2575,10704,127.4675,11862,131.0886,3703.0,122.4265,3965.0,138.1678,1722.0,125.09200000000001,1902.0,170.4659,2168.0,158.2063,2336.0,,,,,124.15100000000001,4345.0,115.0674,4688.0,169.83,2636.0,158.6364,2822.0,154.6987,1344.0,139.0736,1495.0,,,,,,,,,,,,,133.4084,4095.0,123.7236,4416.0,156.0729,3956.0,144.9055,4261.0
49740,2020-02-02,114.0743,10618,102.111,11862,99.6582,3710.0,93.2489,3965.0,106.7641,1721.0,96.6041,1902.0,142.6246,2147.0,131.0852,2336.0,,,,,94.2157,4395.0,88.3272,4688.0,122.693,2619.0,113.8671,2822.0,177.5212,1276.0,151.5164,1495.0,,,,,,,,,,,,,102.9278,4125.0,96.1534,4416.0,130.7247,3886.0,119.2366,4261.0
49740,2020-02-03,109.9274,11405,105.6923,11862,94.3949,3831.0,91.2048,3965.0,108.6613,1816.0,103.7482,1902.0,129.5046,2271.0,125.9011,2336.0,,,,,93.853,4559.0,91.2705,4688.0,120.9399,2730.0,116.9972,2822.0,129.5439,1368.0,118.5391,1495.0,,,,,,,,,,,,,97.5993,4310.0,95.2682,4416.0,121.6955,4092.0,116.8679,4261.0
49740,2020-02-04,124.1405,11690,122.3405,11862,101.4957,3912.0,100.139,3965.0,131.113,1823.0,125.6672,1902.0,137.0639,2301.0,135.0103,2336.0,,,,,98.7395,4584.0,96.5491,4688.0,134.5347,2811.0,134.0103,2822.0,158.6572,1403.0,148.8936,1495.0,,,,,,,,,,,,,101.8678,4337.0,100.0643,4416.0,144.5613,4179.0,141.7815,4261.0
49740,2020-02-05,123.9194,11619,121.3809,11862,112.4107,3942.0,111.7586,3965.0,131.4903,1803.0,124.6462,1902.0,135.2732,2299.0,133.1306,2336.0,,,,,107.9165,4598.0,105.8447,4688.0,135.1454,2807.0,134.42700000000002,2822.0,148.3696,1399.0,138.8421,1495.0,,,,,,,,,,,,,107.56299999999999,4373.0,106.5354,4416.0,144.9934,4158.0,141.4941,4261.0
49740,2020-02-06,129.4019,11627,126.8383,11862,111.8875,3929.0,110.8716,3965.0,120.296,1831.0,115.8055,1902.0,153.6011,2304.0,151.497,2336.0,,,,,108.5299,4654.0,107.7427,4688.0,141.5308,2756.0,138.2208,2822.0,174.6697,1414.0,165.206,1495.0,,,,,,,,,,,,,119.9281,4357.0,118.3396,4416.0,141.0822,4182.0,138.4774,4261.0
49740,2020-02-07,152.6895,11792,151.7885,11862,133.1517,3963.0,133.0845,3965.0,165.7846,1871.0,163.0825,1902.0,187.5601,2330.0,187.0783,2336.0,,,,,136.5516,4688.0,136.5516,4688.0,174.6396,2797.0,173.0925,2822.0,182.1123,1451.0,176.7525,1495.0,,,,,,,,,,,,,143.048,4389.0,142.1978,4416.0,169.5276,4256.0,169.3424,4261.0
49740,2020-02-08,137.1145,11217,129.6588,11862,122.7768,3732.0,115.5619,3965.0,144.8903,1823.0,138.8722,1902.0,160.785,2288.0,157.4812,2336.0,,,,,121.0233,4427.0,114.2854,4688.0,161.4173,2720.0,155.5829,2822.0,151.2561,1425.0,144.1739,1495.0,,,,,,,,,,,,,125.4751,4171.0,118.5126,4416.0,150.6814,4146.0,146.6099,4261.0
49740,2020-02-09,116.0428,11063,108.2264,11862,101.7196,3755.0,96.3322,3965.0,120.1338,1809.0,114.2597,1902.0,125.1839,2229.0,119.4499,2336.0,,,,,99.5902,4412.0,93.727,4688.0,114.8373,2711.0,110.3203,2822.0,165.6645,1392.0,154.2508,1495.0,,,,,,,,,,,,,108.561,4171.0,102.538,4416.0,123.9511,4057.0,118.0122,4261.0
49740,2020-02-10,118.6969,11862,118.6969,11862,90.0121,3962.0,89.944,3965.0,130.1509,1902.0,130.1509,1902.0,135.5017,2336.0,135.5017,2336.0,,,,,94.99,4680.0,94.8279,4688.0,116.3288,2822.0,116.3288,2822.0,154.6126,1461.0,151.0963,1495.0,,,,,,,,,,,,,103.4665,4416.0,103.4665,4416.0,136.9405,4240.0,136.2806,4261.0
49740,2020-02-11,140.6312,11802,139.9198,11862,110.2086,3965.0,110.2086,3965.0,142.3865,1881.0,140.8144,1902.0,170.4441,2315.0,168.9118,2336.0,,,,,110.2528,4664.0,109.6884,4688.0,149.6716,2792.0,148.0804,2822.0,209.1017,1495.0,209.1017,1495.0,,,,,,,,,,,,,118.3964,4393.0,117.7782,4416.0,162.2764,4261.0,162.2764,4261.0
49740,2020-02-12,136.9664,11658,134.6109,11862,119.2772,3940.0,118.5251,3965.0,125.9527,1839.0,121.7808,1902.0,161.7382,2273.0,157.3763,2336.0,,,,,116.3624,4603.0,114.2526,4688.0,149.2829,2771.0,146.585,2822.0,167.62,1429.0,160.2201,1495.0,,,,,,,,,,,,,118.4086,4359.0,116.8912,4416.0,150.9821,4153.0,147.1705,4261.0
49740,2020-02-13,115.7648,10686,104.2879,11862,90.8413,3654.0,83.71600000000001,3965.0,158.5667,1687.0,140.6425,1902.0,130.6591,2124.0,118.8014,2336.0,,,,,97.3311,4249.0,88.2167,4688.0,141.7076,2613.0,131.2126,2822.0,132.8231,1317.0,117.0087,1495.0,,,,,,,,,,,,,104.0196,4064.0,95.7264,4416.0,134.0453,3845.0,120.9566,4261.0
49740,2020-02-14,170.545,10893,156.6133,11862,146.3688,3623.0,133.7438,3965.0,179.4067,1773.0,167.2387,1902.0,196.87099999999998,2224.0,187.4319,2336.0,,,,,149.6051,4244.0,135.436,4688.0,188.9452,2683.0,179.6386,2822.0,232.6693,1406.0,218.8181,1495.0,,,,,,,,,,,,,160.5296,4038.0,146.8156,4416.0,194.7569,4050.0,185.10299999999998,4261.0
49740,2020-02-15,132.672,10559,118.0985,11862,117.6116,3530.0,104.7084,3965.0,130.0133,1732.0,118.3927,1902.0,172.1486,2113.0,155.7149,2336.0,,,,,117.0192,4110.0,102.5915,4688.0,141.6035,2598.0,130.3636,2822.0,175.9303,1378.0,162.1619,1495.0,,,,,,,,,,,,,115.7166,3878.0,101.6221,4416.0,155.2494,3959.0,144.2447,4261.0
49740,2020-02-16,105.9356,10120,90.3784,11862,88.5311,3378.0,75.4245,3965.0,102.3655,1699.0,91.4401,1902.0,133.5318,2093.0,119.6413,2336.0,,,,,85.3523,4016.0,73.1175,4688.0,123.3728,2543.0,111.1754,2822.0,137.3069,1310.0,120.3157,1495.0,,,,,,,,,,,,,96.2447,3780.0,82.3917,4416.0,120.8978,3857.0,109.4316,4261.0
49740,2020-02-17,124.9315,10419,109.7337,11862,103.1827,3514.0,91.4462,3965.0,134.2347,1696.0,119.6961,1902.0,147.6578,2133.0,134.8262,2336.0,,,,,95.5127,4145.0,84.4497,4688.0,148.1208,2575.0,135.1563,2822.0,156.7853,1323.0,138.7472,1495.0,,,,,,,,,,,,,105.1791,3901.0,92.9119,4416.0,147.0368,3896.0,134.4425,4261.0
49740,2020-02-18,126.4633,10954,116.7829,11862,101.0736,3641.0,92.8144,3965.0,114.8703,1742.0,105.2072,1902.0,166.1922,2243.0,159.5758,2336.0,,,,,95.9564,4312.0,88.2602,4688.0,138.9944,2657.0,130.8675,2822.0,162.156,1378.0,149.4656,1495.0,,,,,,,,,,,,,104.5978,4092.0,96.9337,4416.0,141.3434,4000.0,132.6769,4261.0
49740,2020-02-19,115.2237,10922,106.0928,11862,104.1555,3640.0,95.6182,3965.0,115.6644,1758.0,106.9075,1902.0,129.445,2218.0,122.9062,2336.0,,,,,98.2983,4304.0,90.2466,4688.0,126.6887,2663.0,119.5507,2822.0,141.9023,1392.0,132.1258,1495.0,,,,,,,,,,,,,99.4565,4085.0,91.9988,4416.0,129.9138,4016.0,122.4484,4261.0
49740,2020-02-20,132.9797,11184,125.3789,11862,115.1753,3782.0,109.8595,3965.0,130.4695,1770.0,121.4148,1902.0,150.6736,2261.0,145.836,2336.0,,,,,114.6659,4421.0,108.1352,4688.0,131.0248,2742.0,127.3104,2822.0,187.0755,1391.0,174.0615,1495.0,,,,,,,,,,,,,114.3973,4173.0,108.1079,4416.0,151.5088,4095.0,145.597,4261.0
49740,2020-02-21,145.6309,11240,137.9945,11862,132.7557,3696.0,123.7491,3965.0,147.9862,1811.0,140.9059,1902.0,157.1275,2267.0,152.4863,2336.0,,,,,122.37799999999999,4378.0,114.2856,4688.0,174.7608,2784.0,172.4075,2822.0,148.8837,1367.0,136.1365,1495.0,,,,,,,,,,,,,131.4692,4141.0,123.2943,4416.0,163.2526,4107.0,157.3623,4261.0
49740,2020-02-22,127.8851,10910,117.6215,11862,110.1557,3617.0,100.4875,3965.0,138.3709,1782.0,129.6409,1902.0,150.6794,2218.0,143.0681,2336.0,,,,,112.4831,4264.0,102.3097,4688.0,142.8089,2731.0,138.2038,2822.0,151.7278,1352.0,137.2147,1495.0,,,,,,,,,,,,,116.9084,4007.0,106.1017,4416.0,139.9726,4080.0,134.0173,4261.0
49740,2020-02-23,108.4052,10209,93.2987,11862,101.4234,3479.0,88.9917,3965.0,99.2101,1656.0,86.3785,1902.0,124.7965,2079.0,111.0668,2336.0,,,,,92.1309,4058.0,79.7498,4688.0,115.79899999999999,2557.0,104.9249,2822.0,142.2168,1296.0,123.2863,1495.0,,,,,,,,,,,,,101.3972,3848.0,88.3625,4416.0,119.2202,3828.0,107.1039,4261.0
49740,2020-02-24,121.9842,10944,112.5438,11862,101.2495,3696.0,94.3803,3965.0,122.7842,1747.0,112.7781,1902.0,160.3266,2229.0,152.9829,2336.0,,,,,98.1363,4315.0,90.3281,4688.0,131.6504,2692.0,125.5858,2822.0,192.2106,1377.0,177.0395,1495.0,,,,,,,,,,,,,109.8855,4109.0,102.2631,4416.0,139.0303,4011.0,130.8664,4261.0
49740,2020-02-25,123.0003,11150,115.6173,11862,99.5226,3785.0,95.0045,3965.0,110.6578,1739.0,101.1746,1902.0,164.9591,2202.0,155.4966,2336.0,,,,,104.0658,4406.0,97.8059,4688.0,123.0886,2696.0,117.5928,2822.0,172.4704,1352.0,155.9732,1495.0,,,,,,,,,,,,,109.2257,4137.0,102.3388,4416.0,137.7604,4067.0,131.4972,4261.0
49740,2020-02-26,136.8107,10948,126.2691,11862,122.01700000000001,3649.0,112.2926,3965.0,131.7142,1725.0,119.4569,1902.0,156.1131,2193.0,146.5565,2336.0,,,,,112.7287,4305.0,103.51899999999999,4688.0,166.3777,2637.0,155.4706,2822.0,154.5809,1353.0,139.8983,1495.0,,,,,,,,,,,,,126.1659,4070.0,116.2945,4416.0,146.1549,3996.0,137.0743,4261.0
49740,2020-02-27,134.9624,11322,128.8184,11862,120.4341,3815.0,115.8779,3965.0,131.0028,1769.0,121.8423,1902.0,155.9933,2248.0,150.1169,2336.0,,,,,119.4592,4462.0,113.7003,4688.0,150.8417,2716.0,145.1758,2822.0,154.0277,1408.0,145.0642,1495.0,,,,,,,,,,,,,123.8994,4209.0,118.0996,4416.0,145.0042,4118.0,140.1324,4261.0
49740,2020-02-28,178.0656,11069,166.1615,11862,141.8231,3715.0,132.881,3965.0,192.9924,1704.0,172.9017,1902.0,215.4332,2200.0,202.8908,2336.0,,,,,142.09,4300.0,130.33,4688.0,208.3928,2683.0,198.1283,2822.0,233.6173,1364.0,213.1465,1495.0,,,,,,,,,,,,,160.3602,4075.0,147.9964,4416.0,208.6209,4021.0,196.8709,4261.0
49740,2020-02-29,148.9398,10598,133.069,11862,133.7963,3535.0,119.2863,3965.0,154.8441,1700.0,138.3991,1902.0,184.4696,2121.0,167.4914,2336.0,,,,,123.4414,4135.0,108.8801,4688.0,160.3742,2600.0,147.75799999999998,2822.0,206.5592,1334.0,184.3144,1495.0,,,,,,,,,,,,,131.4065,3911.0,116.39299999999999,4416.0,172.9057,3901.0,158.3179,4261.0
49740,2020-03-01,128.0068,10391,112.1328,11862,116.0432,3518.0,102.9609,3965.0,123.1272,1683.0,108.9501,1902.0,141.3003,2098.0,126.9041,2336.0,,,,,111.5531,4142.0,98.5608,4688.0,134.8349,2526.0,120.6921,2822.0,153.378,1328.0,136.2448,1495.0,,,,,,,,,,,,,117.3309,3901.0,103.645,4416.0,138.6896,3848.0,125.2567,4261.0
49740,2020-03-02,142.5434,11037,132.6296,11862,115.5745,3713.0,108.229,3965.0,132.9041,1773.0,123.8901,1902.0,175.5934,2184.0,164.1678,2336.0,,,,,117.8704,4367.0,109.7995,4688.0,156.0922,2645.0,146.3019,2822.0,171.1534,1382.0,158.2167,1495.0,,,,,,,,,,,,,121.5493,4090.0,112.5956,4416.0,167.5479,4029.0,158.4201,4261.0
49740,2020-03-03,141.2299,11006,131.0383,11862,121.2832,3701.0,113.2078,3965.0,135.5595,1755.0,125.0825,1902.0,187.3454,2189.0,175.5561,2336.0,,,,,111.3262,4319.0,102.5636,4688.0,176.0693,2656.0,165.7123,2822.0,177.393,1374.0,163.0355,1495.0,,,,,,,,,,,,,118.4745,4091.0,109.7624,4416.0,165.6835,3989.0,155.1283,4261.0
49740,2020-03-04,132.7048,10833,121.193,11862,115.9694,3630.0,106.1712,3965.0,145.2383,1708.0,130.4243,1902.0,149.3627,2156.0,137.8536,2336.0,,,,,121.6204,4283.0,111.1135,4688.0,139.0878,2598.0,128.0475,2822.0,157.1134,1332.0,139.9833,1495.0,,,,,,,,,,,,,117.2035,4040.0,107.2453,4416.0,151.19899999999998,3898.0,138.3156,4261.0
49740,2020-03-05,134.6279,10710,121.5533,11862,118.82600000000001,3574.0,107.1082,3965.0,123.9839,1742.0,113.5542,1902.0,152.9671,2159.0,141.3767,2336.0,,,,,111.5322,4252.0,101.1593,4688.0,146.8441,2585.0,134.5117,2822.0,163.7043,1339.0,146.6221,1495.0,,,,,,,,,,,,,117.3552,4002.0,106.3491,4416.0,145.3813,3926.0,133.9678,4261.0
49740,2020-03-06,157.0918,10695,141.6369,11862,132.9561,3599.0,120.6832,3965.0,165.2975,1748.0,151.9138,1902.0,197.8443,2132.0,180.5668,2336.0,,,,,135.0872,4218.0,121.5439,4688.0,172.14,2607.0,159.0252,2822.0,212.9361,1392.0,198.2656,1495.0,,,,,,,,,,,,,141.4243,3992.0,127.8687,4416.0,175.0551,3948.0,162.2129,4261.0
49740,2020-03-07,141.0115,10374,123.3226,11862,120.6961,3442.0,104.7758,3965.0,147.548,1697.0,131.6451,1902.0,186.7832,2076.0,165.99400000000003,2336.0,,,,,123.4481,4053.0,106.7267,4688.0,160.5082,2509.0,142.7055,2822.0,151.4808,1377.0,139.5244,1495.0,,,,,,,,,,,,,125.3428,3824.0,108.5578,4416.0,160.0881,3879.0,145.7516,4261.0
49740,2020-03-08,132.5207,10254,114.5563,11862,104.9094,3508.0,92.8177,3965.0,120.3549,1688.0,106.8134,1902.0,177.8586,2093.0,159.357,2336.0,,,,,108.7508,4089.0,94.8554,4688.0,152.5981,2558.0,138.3225,2822.0,130.6207,1326.0,115.8548,1495.0,,,,,,,,,,,,,120.3399,3880.0,105.7442,4416.0,148.0263,3855.0,133.9134,4261.0
49740,2020-03-09,89.3243,10771,81.1088,11862,68.6471,3667.0,63.4878,3965.0,85.8829,1699.0,76.7166,1902.0,106.6422,2194.0,100.1597,2336.0,,,,,71.2826,4303.0,65.4285,4688.0,99.8082,2591.0,91.6382,2822.0,120.7336,1374.0,110.9619,1495.0,,,,,,,,,,,,,73.6909,4043.0,67.4783,4416.0,101.5283,3973.0,94.6597,4261.0
49740,2020-03-10,106.8002,10802,97.2564,11862,101.6389,3606.0,92.4363,3965.0,96.7039,1692.0,86.0268,1902.0,128.7574,2156.0,118.836,2336.0,,,,,92.1187,4220.0,82.9226,4688.0,129.5774,2584.0,118.6492,2822.0,116.9065,1348.0,105.4114,1495.0,,,,,,,,,,,,,91.0288,3997.0,82.4001,4416.0,122.3237,3893.0,111.7565,4261.0
49740,2020-03-11,63.4121,9389,50.1919,11862,48.2277,3241.0,39.4214,3965.0,57.9639,1467.0,44.7072,1902.0,79.7732,1865.0,63.6888,2336.0,,,,,47.1738,3769.0,37.9262,4688.0,73.7376,2260.0,59.0528,2822.0,96.9591,1174.0,76.1405,1495.0,,,,,,,,,,,,,55.7303,3599.0,45.4287,4416.0,72.6641,3382.0,57.6774,4261.0
49740,2020-03-12,63.0708,10377,55.175,11862,55.7619,3561.0,50.0802,3965.0,58.9646,1640.0,50.8423,1902.0,83.1578,2072.0,73.7598,2336.0,,,,,53.9882,4135.0,47.6197,4688.0,76.4029,2512.0,68.0099,2822.0,75.3154,1316.0,66.2977,1495.0,,,,,,,,,,,,,56.6702,3913.0,50.2187,4416.0,73.4947,3793.0,65.4191,4261.0
49740,2020-03-13,73.4386,10382,64.2758,11862,61.3921,3532.0,54.6878,3965.0,73.1111,1647.0,63.3091,1902.0,89.1477,2058.0,78.5385,2336.0,,,,,63.3242,4140.0,55.9219,4688.0,81.3202,2455.0,70.7445,2822.0,96.9067,1297.0,84.0722,1495.0,,,,,,,,,,,,,68.6756,3897.0,60.6092,4416.0,80.2053,3744.0,70.47800000000001,4261.0
49740,2020-03-14,123.85,10071,105.1503,11862,107.3852,3401.0,92.1102,3965.0,115.8538,1655.0,100.8086,1902.0,169.5288,2016.0,146.3057,2336.0,,,,,110.4548,3993.0,94.0798,4688.0,142.4016,2465.0,124.387,2822.0,145.5549,1265.0,123.1619,1495.0,,,,,,,,,,,,,116.0896,3768.0,99.073,4416.0,137.2282,3717.0,119.7102,4261.0
49740,2020-03-15,121.1497,10154,103.7054,11862,113.5857,3430.0,98.2595,3965.0,113.9168,1671.0,100.0815,1902.0,142.7652,2061.0,125.9585,2336.0,,,,,111.2259,4050.0,96.089,4688.0,118.6803,2471.0,103.9189,2822.0,161.3847,1297.0,140.0107,1495.0,,,,,,,,,,,,,113.0331,3832.0,98.0832,4416.0,128.9023,3724.0,112.6479,4261.0
49740,2020-03-16,90.2154,10200,77.5752,11862,72.0496,3511.0,63.7997,3965.0,102.5272,1707.0,92.0158,1902.0,102.2718,2049.0,89.7068,2336.0,,,,,78.6011,4146.0,69.5137,4688.0,94.3376,2527.0,84.4759,2822.0,107.5584,1275.0,91.7304,1495.0,,,,,,,,,,,,,78.6416,3895.0,69.3701,4416.0,97.5287,3793.0,86.8138,4261.0
49740,2020-03-17,90.525,10343,78.9327,11862,73.6292,3546.0,65.8484,3965.0,92.0587,1687.0,81.6525,1902.0,118.0762,2073.0,104.7825,2336.0,,,,,75.1404,4146.0,66.4531,4688.0,105.8544,2561.0,96.0641,2822.0,110.3738,1268.0,93.6147,1495.0,,,,,,,,,,,,,79.1122,3937.0,70.5301,4416.0,101.0529,3770.0,89.4081,4261.0
49740,2020-03-18,76.2696,10078,64.7989,11862,64.5825,3471.0,56.5362,3965.0,74.5302,1620.0,63.48,1902.0,89.8438,2023.0,77.8057,2336.0,,,,,64.8682,4089.0,56.5798,4688.0,79.5419,2432.0,68.5493,2822.0,89.9334,1277.0,76.8194,1495.0,,,,,,,,,,,,,63.8797,3866.0,55.9275,4416.0,82.5678,3668.0,71.0776,4261.0
49740,2020-03-19,82.6657,9891,68.9299,11862,70.1254,3485.0,61.6361,3965.0,73.142,1585.0,60.9516,1902.0,93.9715,2033.0,81.7825,2336.0,,,,,67.8382,4047.0,58.5625,4688.0,94.0859,2467.0,82.2502,2822.0,91.8251,1252.0,76.8997,1495.0,,,,,,,,,,,,,71.1902,3865.0,62.3169,4416.0,89.6771,3620.0,76.1855,4261.0
49740,2020-03-20,128.4721,9966,107.9374,11862,110.5941,3422.0,95.4484,3965.0,141.6567,1605.0,119.5368,1902.0,144.5859,2007.0,124.2226,2336.0,,,,,113.2348,4007.0,96.7858,4688.0,135.6077,2475.0,118.93299999999999,2822.0,151.9087,1227.0,124.6769,1495.0,,,,,,,,,,,,,113.6443,3855.0,99.2104,4416.0,137.8266,3593.0,116.2065,4261.0
49740,2020-03-21,79.2927,9489,63.4301,11862,71.8167,3263.0,59.1016,3965.0,76.0926,1577.0,63.0904,1902.0,88.5818,1932.0,73.262,2336.0,,,,,70.1769,3866.0,57.872,4688.0,78.7798,2352.0,65.6591,2822.0,95.1131,1203.0,76.5358,1495.0,,,,,,,,,,,,,67.6619,3688.0,56.5146,4416.0,86.8351,3483.0,70.9853,4261.0
49740,2020-03-22,48.6304,8902,36.4954,11862,44.0608,3173.0,35.2598,3965.0,42.8015,1476.0,33.215,1902.0,55.4325,1845.0,43.7812,2336.0,,,,,40.1297,3679.0,31.4925,4688.0,52.0952,2291.0,42.2927,2822.0,55.9667,1111.0,41.5913,1495.0,,,,,,,,,,,,,41.8479,3529.0,33.4434,4416.0,51.2344,3322.0,39.9473,4261.0
49740,2020-03-23,62.268,9395,49.3178,11862,53.2245,3287.0,44.1233,3965.0,63.7716,1537.0,51.5336,1902.0,66.2992,1945.0,55.2021,2336.0,,,,,52.46,3809.0,42.6237,4688.0,65.8721,2401.0,56.045,2822.0,68.4966,1194.0,54.7057,1495.0,,,,,,,,,,,,,51.5617,3693.0,43.1188,4416.0,66.476,3464.0,54.0471,4261.0
49740,2020-03-24,91.9757,9400,72.8859,11862,78.6803,3275.0,64.9881,3965.0,90.2665,1516.0,71.9474,1902.0,102.9022,1902.0,83.7842,2336.0,,,,,76.0137,3802.0,61.6476,4688.0,96.025,2363.0,80.4064,2822.0,112.3846,1178.0,88.5545,1495.0,,,,,,,,,,,,,77.9574,3685.0,65.0504,4416.0,99.1776,3409.0,79.34899999999999,4261.0
49740,2020-03-25,84.2062,9365,66.4804,11862,69.4473,3282.0,57.4845,3965.0,82.9514,1501.0,65.4627,1902.0,98.9309,1895.0,80.2543,2336.0,,,,,71.1912,3818.0,57.9795,4688.0,88.3261,2343.0,73.3338,2822.0,101.2829,1156.0,78.3164,1495.0,,,,,,,,,,,,,74.2698,3692.0,62.0979,4416.0,87.8835,3370.0,69.5052,4261.0
49740,2020-03-26,54.7664,9182,42.3929,11862,48.8071,3229.0,39.7473,3965.0,51.4092,1486.0,40.1651,1902.0,60.8356,1892.0,49.2727,2336.0,,,,,46.7011,3761.0,37.4665,4688.0,57.6755,2333.0,47.6814,2822.0,64.6217,1150.0,49.708999999999996,1495.0,,,,,,,,,,,,,46.8551,3642.0,38.6477,4416.0,59.0933,3350.0,46.4557,4261.0
