cbsa,date,dex,num_devices,dex_a,num_devices_a,dex_income_1,num_devices_income_1,dex_income_1_a,num_devices_income_1_a,dex_income_2,num_devices_income_2,dex_income_2_a,num_devices_income_2_a,dex_income_3,num_devices_income_3,dex_income_3_a,num_devices_income_3_a,dex_income_4,num_devices_income_4,dex_income_4_a,num_devices_income_4_a,dex_education_1,num_devices_education_1,dex_education_1_a,num_devices_education_1_a,dex_education_2,num_devices_education_2,dex_education_2_a,num_devices_education_2_a,dex_education_3,num_devices_education_3,dex_education_3_a,num_devices_education_3_a,dex_education_4,num_devices_education_4,dex_education_4_a,num_devices_education_4_a,dex_race_asian,num_devices_race_asian,dex_race_asian_a,num_devices_race_asian_a,dex_race_black,num_devices_race_black,dex_race_black_a,num_devices_race_black_a,dex_race_hispanic,num_devices_race_hispanic,dex_race_hispanic_a,num_devices_race_hispanic_a,dex_race_white,num_devices_race_white,dex_race_white_a,num_devices_race_white_a
48820,2020-11-17,34.1285,2584,23.4418,3762,,,,,34.4633,941.0,24.1654,1342.0,39.1799,806.0,24.2356,1303.0,,,,,,,,,35.279,1104.0,23.3782,1666.0,,,,,,,,,,,,,,,,,,,,,37.2835,1848.0,24.9436,2762.0
48820,2020-11-18,42.2585,2662,29.9022,3762,,,,,46.2577,970.0,33.4352,1342.0,49.0502,857.0,32.2609,1303.0,,,,,,,,,43.0573,1135.0,29.3337,1666.0,,,,,,,,,,,,,,,,,,,,,46.683,1925.0,32.5299,2762.0
48820,2020-11-19,50.3599,2840,38.0175,3762,,,,,52.7731,1018.0,40.032,1342.0,51.606,901.0,35.6846,1303.0,,,,,,,,,50.7585,1176.0,35.8295,1666.0,,,,,,,,,,,,,,,,,,,,,53.6712,2024.0,39.3275,2762.0
48820,2020-11-20,73.3771,2827,55.1401,3762,,,,,86.4643,995.0,64.1073,1342.0,76.717,901.0,53.0483,1303.0,,,,,,,,,76.8955,1158.0,53.4484,1666.0,,,,,,,,,,,,,,,,,,,,,79.0452,2009.0,57.4994,2762.0
48820,2020-11-21,117.851,2845,89.1244,3762,,,,,121.2334,977.0,88.2601,1342.0,128.0,948.0,93.1266,1303.0,,,,,,,,,117.6094,1175.0,82.9478,1666.0,,,,,,,,,,,,,,,,,,,,,128.7115,2048.0,95.4502,2762.0
48820,2020-11-22,67.9969,2859,51.6754,3762,,,,,80.3519,986.0,59.0365,1342.0,72.217,917.0,50.8235,1303.0,,,,,,,,,69.6764,1165.0,48.7233,1666.0,,,,,,,,,,,,,,,,,,,,,73.6463,2034.0,54.2475,2762.0
48820,2020-11-23,43.9596,2649,30.954,3762,,,,,44.4567,946.0,31.3383,1342.0,54.0429,863.0,35.7936,1303.0,,,,,,,,,46.091,1099.0,30.4046,1666.0,,,,,,,,,,,,,,,,,,,,,47.7753,1896.0,32.8034,2762.0
48820,2020-11-24,47.1752,2763,34.6478,3762,,,,,49.7263,961.0,35.6088,1342.0,56.2232,914.0,39.4382,1303.0,,,,,,,,,50.4486,1110.0,33.6122,1666.0,,,,,,,,,,,,,,,,,,,,,52.9151,1962.0,37.592,2762.0
48820,2020-11-25,66.0194,2736,48.0141,3762,,,,,68.6601,968.0,49.5253,1342.0,77.1158,881.0,52.1404,1303.0,,,,,,,,,74.0469,1109.0,49.2905,1666.0,,,,,,,,,,,,,,,,,,,,,73.3261,1951.0,51.7941,2762.0
48820,2020-11-26,5.3512,2631,3.7424,3762,,,,,5.6692,907.0,3.8316,1342.0,5.3015,889.0,3.617,1303.0,,,,,,,,,4.9895,1048.0,3.1387,1666.0,,,,,,,,,,,,,,,,,,,,,5.6124,1887.0,3.835,2762.0
48820,2020-11-27,152.688,2782,112.9128,3762,,,,,164.4541,936.0,114.7012,1342.0,164.7777,913.0,115.4582,1303.0,,,,,,,,,180.3827,1113.0,120.5078,1666.0,,,,,,,,,,,,,,,,,,,,,168.8162,1980.0,121.0126,2762.0
48820,2020-11-28,90.9904,2922,70.6736,3762,,,,,107.4734,976.0,78.1624,1342.0,99.0515,970.0,73.7375,1303.0,,,,,,,,,104.6966,1170.0,73.5264,1666.0,,,,,,,,,,,,,,,,,,,,,102.4891,2094.0,77.7031,2762.0
48820,2020-11-29,61.0332,2892,46.9187,3762,,,,,65.8124,970.0,47.5693,1342.0,66.7456,955.0,48.9194,1303.0,,,,,,,,,67.7099,1172.0,47.6327,1666.0,,,,,,,,,,,,,,,,,,,,,66.8616,2046.0,49.5352,2762.0
48820,2020-11-30,42.4924,2628,29.6837,3762,,,,,50.0515,912.0,34.0142,1342.0,45.4207,870.0,30.3269,1303.0,,,,,,,,,49.9327,1084.0,32.4892,1666.0,,,,,,,,,,,,,,,,,,,,,46.7089,1876.0,31.7227,2762.0
48820,2020-12-01,42.1183,2662,29.803,3762,,,,,47.1377,915.0,32.1393,1342.0,42.7506,874.0,28.6754,1303.0,,,,,,,,,45.305,1072.0,29.1519,1666.0,,,,,,,,,,,,,,,,,,,,,45.3791,1884.0,30.9536,2762.0
48820,2020-12-02,43.0974,2597,29.7512,3762,,,,,46.3921,936.0,32.3569,1342.0,45.6319,853.0,29.8726,1303.0,,,,,,,,,47.0111,1084.0,30.5882,1666.0,,,,,,,,,,,,,,,,,,,,,46.7758,1871.0,31.6892,2762.0
48820,2020-12-03,42.9985,2606,29.7858,3762,,,,,46.4494,939.0,32.5007,1342.0,45.1439,820.0,28.4098,1303.0,,,,,,,,,44.7502,1065.0,28.6068,1666.0,,,,,,,,,,,,,,,,,,,,,47.2156,1861.0,31.818,2762.0
48820,2020-12-04,75.0129,2554,50.9258,3762,,,,,82.0145,896.0,54.7578,1342.0,85.2258,846.0,55.3346,1303.0,,,,,,,,,76.2895,1057.0,48.4022,1666.0,,,,,,,,,,,,,,,,,,,,,80.7772,1849.0,54.0855,2762.0
48820,2020-12-05,140.4326,2732,101.9835,3762,,,,,160.1998,946.0,112.9277,1342.0,136.4897,876.0,91.7613,1303.0,,,,,,,,,148.0278,1115.0,99.0702,1666.0,,,,,,,,,,,,,,,,,,,,,155.8604,1941.0,109.5183,2762.0
48820,2020-12-06,58.1436,2849,44.0327,3762,,,,,72.5389,978.0,52.8636,1342.0,64.2177,891.0,43.9125,1303.0,,,,,,,,,61.7207,1117.0,41.3818,1666.0,,,,,,,,,,,,,,,,,,,,,61.847,1971.0,44.1457,2762.0
48820,2020-12-07,34.983000000000004,2874,26.7254,3762,,,,,40.1365,989.0,29.579,1342.0,40.9315,905.0,28.429000000000002,1303.0,,,,,,,,,41.5556,1161.0,28.9592,1666.0,,,,,,,,,,,,,,,,,,,,,39.9065,2007.0,29.0011,2762.0
48820,2020-12-08,38.0124,2895,29.252,3762,,,,,47.0542,977.0,34.2563,1342.0,37.3952,926.0,26.5756,1303.0,,,,,,,,,39.9027,1172.0,28.0708,1666.0,,,,,,,,,,,,,,,,,,,,,41.9255,2019.0,30.642,2762.0
48820,2020-12-09,39.2236,2777,28.9537,3762,,,,,44.5505,961.0,31.9024,1342.0,46.6934,897.0,32.1443,1303.0,,,,,,,,,41.4452,1132.0,28.1609,1666.0,,,,,,,,,,,,,,,,,,,,,45.0762,1953.0,31.8694,2762.0
48820,2020-12-10,38.4801,2735,27.9753,3762,,,,,47.8936,940.0,33.5469,1342.0,39.4231,884.0,26.746,1303.0,,,,,,,,,40.3324,1113.0,26.9448,1666.0,,,,,,,,,,,,,,,,,,,,,42.24100000000001,1922.0,29.394000000000002,2762.0
48820,2020-12-11,59.6746,2806,44.5101,3762,,,,,67.9311,972.0,49.2019,1342.0,61.0034,878.0,41.1059,1303.0,,,,,,,,,68.4334,1133.0,46.5396,1666.0,,,,,,,,,,,,,,,,,,,,,66.4948,1935.0,46.5762,2762.0
48820,2020-12-12,159.4668,2984,126.4883,3762,,,,,176.2733,988.0,129.775,1342.0,170.3745,972.0,127.0944,1303.0,,,,,,,,,159.5684,1163.0,111.3914,1666.0,,,,,,,,,,,,,,,,,,,,,180.9031,2059.0,134.8935,2762.0
48820,2020-12-13,56.5697,3079,46.2993,3762,,,,,58.1081,999.0,43.2563,1342.0,73.179,1011.0,56.7797,1303.0,,,,,,,,,62.9851,1211.0,45.7833,1666.0,,,,,,,,,,,,,,,,,,,,,66.42,2104.0,50.6062,2762.0
48820,2020-12-14,37.6887,2846,28.511999999999997,3762,,,,,43.9496,952.0,31.1773,1342.0,40.3733,900.0,27.8864,1303.0,,,,,,,,,43.9308,1127.0,29.7179,1666.0,,,,,,,,,,,,,,,,,,,,,42.4344,1947.0,29.9099,2762.0
48820,2020-12-15,36.5475,2813,27.328000000000003,3762,,,,,42.7785,957.0,30.506,1342.0,40.4853,882.0,27.4045,1303.0,,,,,,,,,40.0646,1115.0,26.8139,1666.0,,,,,,,,,,,,,,,,,,,,,40.9996,1930.0,28.6435,2762.0
48820,2020-12-16,45.2208,2749,33.0441,3762,,,,,48.8137,918.0,33.3912,1342.0,58.1655,876.0,39.1044,1303.0,,,,,,,,,53.8298,1087.0,35.1218,1666.0,,,,,,,,,,,,,,,,,,,,,53.9345,1889.0,36.8943,2762.0
48820,2020-12-17,66.5548,3055,54.047,3762,,,,,72.139,1000.0,53.7548,1342.0,73.1521,947.0,53.1658,1303.0,,,,,,,,,75.3027,1196.0,54.0588,1666.0,,,,,,,,,,,,,,,,,,,,,75.446,2044.0,55.8304,2762.0
48820,2020-12-18,108.6227,3194,92.2225,3762,,,,,120.257,1035.0,92.7466,1342.0,132.5395,975.0,99.1757,1303.0,,,,,,,,,126.1373,1209.0,91.5366,1666.0,,,,,,,,,,,,,,,,,,,,,126.1265,2132.0,97.3663,2762.0
48820,2020-12-19,149.7657,3209,127.7507,3762,,,,,189.4152,1014.0,143.12,1342.0,168.7219,978.0,126.6385,1303.0,,,,,,,,,175.3146,1192.0,125.4352,1666.0,,,,,,,,,,,,,,,,,,,,,174.9661,2123.0,134.5101,2762.0
48820,2020-12-20,72.6232,3272,63.163999999999994,3762,,,,,90.6644,1031.0,69.6535,1342.0,77.7869,1004.0,59.9371,1303.0,,,,,,,,,70.2166,1228.0,51.7563,1666.0,,,,,,,,,,,,,,,,,,,,,82.6824,2159.0,64.6205,2762.0
48820,2020-12-21,60.7383,3019,48.7424,3762,,,,,68.4675,984.0,50.2027,1342.0,70.4657,934.0,50.5104,1303.0,,,,,,,,,64.7592,1163.0,45.2071,1666.0,,,,,,,,,,,,,,,,,,,,,68.3583,2023.0,50.0643,2762.0
48820,2020-12-22,89.7091,3169,75.5683,3762,,,,,104.2924,1009.0,78.4136,1342.0,109.5245,959.0,80.6094,1303.0,,,,,,,,,102.1841,1211.0,74.2767,1666.0,,,,,,,,,,,,,,,,,,,,,105.5022,2091.0,79.8702,2762.0
48820,2020-12-23,37.019,3270,32.1776,3762,,,,,41.2837,1054.0,32.424,1342.0,40.0132,985.0,30.2479,1303.0,,,,,,,,,37.0722,1232.0,27.4148,1666.0,,,,,,,,,,,,,,,,,,,,,42.7111,2139.0,33.076,2762.0
48820,2020-12-24,64.9831,3076,53.1334,3762,,,,,75.311,968.0,54.3227,1342.0,73.7,940.0,53.1681,1303.0,,,,,,,,,73.0637,1161.0,50.9166,1666.0,,,,,,,,,,,,,,,,,,,,,74.9451,2018.0,54.7689,2762.0
48820,2020-12-25,8.9347,3171,7.5311,3762,,,,,10.1531,973.0,7.3614,1342.0,8.9353,943.0,6.4666,1303.0,,,,,,,,,9.0996,1145.0,6.2539,1666.0,,,,,,,,,,,,,,,,,,,,,10.1813,2071.0,7.6352,2762.0
48820,2020-12-26,130.0219,3198,110.529,3762,,,,,145.7074,981.0,106.5119,1342.0,132.8704,988.0,100.749,1303.0,,,,,,,,,129.6802,1182.0,92.006,1666.0,,,,,,,,,,,,,,,,,,,,,146.9902,2105.0,112.0199,2762.0
48820,2020-12-27,53.536,3446,49.0391,3762,,,,,60.775,1018.0,46.1021,1342.0,58.647,1034.0,46.5395,1303.0,,,,,,,,,51.0663,1237.0,37.9166,1666.0,,,,,,,,,,,,,,,,,,,,,63.4574,2183.0,50.1577,2762.0
48820,2020-12-28,66.2361,3215,56.6053,3762,,,,,69.5934,1006.0,52.1692,1342.0,87.7002,934.0,62.8642,1303.0,,,,,,,,,70.3898,1162.0,49.0954,1666.0,,,,,,,,,,,,,,,,,,,,,77.3089,2056.0,57.5455,2762.0
48820,2020-12-29,37.3977,3276,32.5665,3762,,,,,44.5755,1006.0,33.4151,1342.0,42.1349,919.0,29.7176,1303.0,,,,,,,,,41.8714,1190.0,29.9082,1666.0,,,,,,,,,,,,,,,,,,,,,45.5496,2050.0,33.8143,2762.0
48820,2020-12-30,51.3939,3069,41.9266,3762,,,,,61.5493,954.0,43.7541,1342.0,59.6007,884.0,40.4351,1303.0,,,,,,,,,57.0398,1131.0,38.7227,1666.0,,,,,,,,,,,,,,,,,,,,,61.7131,1940.0,43.3436,2762.0
48820,2020-12-31,78.8696,3029,63.5024,3762,,,,,90.3286,907.0,61.0492,1342.0,97.6534,877.0,65.7268,1303.0,,,,,,,,,95.1743,1130.0,64.554,1666.0,,,,,,,,,,,,,,,,,,,,,92.7565,1929.0,64.7955,2762.0
48820,2021-01-01,48.4256,2944,37.8961,3762,,,,,60.3587,892.0,40.1192,1342.0,49.1586,851.0,32.1059,1303.0,,,,,,,,,56.8584,1095.0,37.3709,1666.0,,,,,,,,,,,,,,,,,,,,,55.5284,1868.0,37.5527,2762.0
48820,2021-01-02,108.4093,3218,92.7329,3762,,,,,100.9439,944.0,71.0067,1342.0,144.5667,930.0,103.1827,1303.0,,,,,,,,,113.6815,1146.0,78.1987,1666.0,,,,,,,,,,,,,,,,,,,,,131.8796,2006.0,95.801,2762.0
48820,2021-01-03,56.2808,3294,49.2794,3762,,,,,69.1883,993.0,51.1952,1342.0,64.572,965.0,47.8219,1303.0,,,,,,,,,71.4444,1188.0,50.946000000000005,1666.0,,,,,,,,,,,,,,,,,,,,,64.0307,2054.0,47.6301,2762.0
48820,2021-01-04,37.3447,3017,29.9492,3762,,,,,41.9406,959.0,29.9709,1342.0,38.918,866.0,25.8657,1303.0,,,,,,,,,41.8002,1086.0,27.2479,1666.0,,,,,,,,,,,,,,,,,,,,,42.7094,1919.0,29.6677,2762.0
48820,2021-01-05,33.2532,3010,26.6061,3762,,,,,32.5549,948.0,22.997,1342.0,39.0431,881.0,26.3983,1303.0,,,,,,,,,38.3654,1122.0,25.8379,1666.0,,,,,,,,,,,,,,,,,,,,,38.4069,1928.0,26.8051,2762.0
48820,2021-01-06,33.0055,2912,25.5481,3762,,,,,38.7264,899.0,25.9426,1342.0,37.3187,841.0,24.0867,1303.0,,,,,,,,,36.148,1088.0,23.6068,1666.0,,,,,,,,,,,,,,,,,,,,,38.0618,1855.0,25.5648,2762.0
48820,2021-01-07,33.8058,2575,23.1393,3762,,,,,40.5316,824.0,24.8867,1342.0,38.8855,786.0,23.4566,1303.0,,,,,,,,,41.2784,977.0,24.2071,1666.0,,,,,,,,,,,,,,,,,,,,,39.2677,1713.0,24.3554,2762.0
48820,2021-01-08,54.8326,2551,37.1818,3762,,,,,55.2833,826.0,34.0268,1342.0,58.9503,745.0,33.7053,1303.0,,,,,,,,,58.7294,972.0,34.2647,1666.0,,,,,,,,,,,,,,,,,,,,,58.8169,1671.0,35.5768,2762.0
48820,2021-01-09,118.5785,2887,90.9984,3762,,,,,142.1553,850.0,90.0387,1342.0,125.4656,842.0,81.07600000000001,1303.0,,,,,,,,,132.5458,1015.0,80.7527,1666.0,,,,,,,,,,,,,,,,,,,,,139.6875,1824.0,92.2419,2762.0
48820,2021-01-10,53.99100000000001,2896,41.5625,3762,,,,,62.8199,866.0,40.538000000000004,1342.0,60.0742,863.0,39.7882,1303.0,,,,,,,,,52.6273,1068.0,33.7371,1666.0,,,,,,,,,,,,,,,,,,,,,60.9826,1850.0,40.8417,2762.0
48820,2021-01-11,52.0436,5457,75.4923,3762,,,,,60.3883,1661.0,74.7429,1342.0,55.8109,1608.0,68.8749,1303.0,,,,,,,,,57.8807,2046.0,71.0828,1666.0,,,,,,,,,,,,,,,,,,,,,58.7181,3481.0,73.9958,2762.0
48820,2021-01-12,33.6811,2681,24.0029,3762,,,,,33.3419,813.0,20.199,1342.0,35.3659,798.0,21.6592,1303.0,,,,,,,,,37.0872,986.0,21.9496,1666.0,,,,,,,,,,,,,,,,,,,,,36.6563,1708.0,22.6679,2762.0
48820,2021-01-13,41.548,2655,29.3222,3762,,,,,42.5184,843.0,26.7086,1342.0,45.6302,776.0,27.175,1303.0,,,,,,,,,46.0091,990.0,27.3403,1666.0,,,,,,,,,,,,,,,,,,,,,45.6856,1714.0,28.3504,2762.0
48820,2021-01-14,41.4389,2823,31.0957,3762,,,,,46.4876,849.0,29.4098,1342.0,35.8641,817.0,22.4873,1303.0,,,,,,,,,53.9371,1017.0,32.9256,1666.0,,,,,,,,,,,,,,,,,,,,,46.6156,1769.0,29.8525,2762.0
48820,2021-01-15,29.2369,2820,21.916,3762,,,,,33.0804,846.0,20.8539,1342.0,31.8274,817.0,19.9563,1303.0,,,,,,,,,35.2678,1012.0,21.4232,1666.0,,,,,,,,,,,,,,,,,,,,,32.8908,1772.0,21.104,2762.0
48820,2021-01-16,108.4143,2841,81.8727,3762,,,,,133.0106,853.0,84.544,1342.0,110.8699,815.0,69.3469,1303.0,,,,,,,,,131.8346,1022.0,80.8733,1666.0,,,,,,,,,,,,,,,,,,,,,121.5304,1799.0,79.1782,2762.0
48820,2021-01-17,72.1864,2773,53.2092,3762,,,,,81.5817,851.0,51.7332,1342.0,90.3806,783.0,54.3116,1303.0,,,,,,,,,75.1321,999.0,45.0522,1666.0,,,,,,,,,,,,,,,,,,,,,83.8249,1736.0,52.678000000000004,2762.0
48820,2021-01-18,48.223,2534,32.4819,3762,,,,,55.8633,761.0,31.6781,1342.0,53.7722,720.0,29.713,1303.0,,,,,,,,,50.147,898.0,27.03,1666.0,,,,,,,,,,,,,,,,,,,,,55.8818,1580.0,31.9679,2762.0
48820,2021-01-19,38.6764,2491,25.6095,3762,,,,,41.4597,770.0,23.7884,1342.0,43.5975,718.0,24.0238,1303.0,,,,,,,,,40.2986,901.0,21.7941,1666.0,,,,,,,,,,,,,,,,,,,,,42.6182,1582.0,24.4075,2762.0
48820,2021-01-20,36.3329,2553,24.6566,3762,,,,,42.1411,794.0,24.9329,1342.0,42.216,713.0,23.1005,1303.0,,,,,,,,,38.9286,910.0,21.2635,1666.0,,,,,,,,,,,,,,,,,,,,,42.0694,1594.0,24.2831,2762.0
48820,2021-01-21,40.4838,2499,26.8923,3762,,,,,42.7715,744.0,23.7124,1342.0,42.7074,704.0,23.0744,1303.0,,,,,,,,,42.6586,911.0,23.3265,1666.0,,,,,,,,,,,,,,,,,,,,,43.7504,1554.0,24.6217,2762.0
48820,2021-01-22,61.8938,2486,40.9006,3762,,,,,72.9878,740.0,40.2466,1342.0,69.9632,707.0,37.9616,1303.0,,,,,,,,,61.6762,871.0,32.2449,1666.0,,,,,,,,,,,,,,,,,,,,,70.5936,1533.0,39.1853,2762.0
48900,2020-01-20,218.0319,21501,201.3618,23281,187.1336,4648.0,172.7158,5036.0,198.3497,5651.0,185.1766,6053.0,219.9628,5490.0,206.8156,5839.0,318.1125,3210.0,300.4239,3399.0,142.6203,2436.0,132.9086,2614.0,191.3645,3243.0,174.6679,3553.0,221.4819,7705.0,206.3504,8270.0,276.4386,5691.0,262.3332,5997.0,,,,,193.2948,2258.0,179.1379,2437.0,208.495,1104.0,194.7376,1182.0,227.0264,14951.0,212.4412,15978.0
48900,2020-01-21,242.0389,21929,227.9829,23281,262.6477,4788.0,249.7135,5036.0,194.755,5795.0,186.4538,6053.0,232.8794,5539.0,220.9144,5839.0,327.91,3178.0,306.5896,3399.0,163.8892,2472.0,154.9862,2614.0,226.1428,3341.0,212.6493,3553.0,239.2231,7889.0,228.2021,8270.0,301.7634,5673.0,285.4601,5997.0,,,,,239.5186,2315.0,227.5213,2437.0,241.3328,1133.0,231.4365,1182.0,245.2612,15169.0,232.8423,15978.0
48900,2020-01-22,237.5607,21935,223.8261,23281,257.2302,4778.0,244.05200000000002,5036.0,187.2258,5776.0,178.6579,6053.0,224.641,5580.0,214.6767,5839.0,339.1828,3183.0,317.6284,3399.0,159.1442,2462.0,149.8902,2614.0,224.643,3353.0,211.9977,3553.0,233.2325,7891.0,222.5439,8270.0,296.6695,5683.0,281.1361,5997.0,,,,,235.666,2315.0,223.9232,2437.0,237.602,1129.0,227.0033,1182.0,240.7004,15188.0,228.8039,15978.0
48900,2020-01-23,234.8616,22185,223.805,23281,239.2953,4850.0,230.4571,5036.0,200.6681,5740.0,190.2916,6053.0,215.7755,5688.0,210.1954,5839.0,329.2171,3219.0,311.7829,3399.0,166.4319,2524.0,160.7016,2614.0,216.9374,3336.0,203.6879,3553.0,240.6491,7965.0,231.7739,8270.0,277.0298,5747.0,265.4811,5997.0,,,,,227.9325,2342.0,219.1145,2437.0,223.4436,1131.0,213.8596,1182.0,239.6157,15331.0,229.9089,15978.0
48900,2020-01-24,272.3373,22257,260.3587,23281,266.457,4821.0,255.0812,5036.0,239.1307,5801.0,229.1751,6053.0,275.3757,5656.0,266.7452,5839.0,361.6731,3276.0,348.5852,3399.0,182.3182,2489.0,173.5998,2614.0,242.16,3368.0,229.5511,3553.0,271.3308,7968.0,261.4225,8270.0,346.7902,5805.0,335.6873,5997.0,,,,,254.9001,2343.0,245.0945,2437.0,266.5596,1140.0,257.1178,1182.0,280.3996,15373.0,269.7913,15978.0
48900,2020-01-25,235.2271,21253,214.7366,23281,225.3961,4570.0,204.5393,5036.0,219.9717,5519.0,200.5657,6053.0,248.2374,5463.0,232.2523,5839.0,287.8807,3236.0,274.0753,3399.0,196.8052,2382.0,179.3382,2614.0,222.8104,3255.0,204.1227,3553.0,248.7427,7594.0,228.4102,8270.0,261.3304,5630.0,245.3377,5997.0,,,,,232.81099999999998,2265.0,216.4381,2437.0,242.1068,1095.0,224.3161,1182.0,242.2565,14745.0,223.5689,15978.0
48900,2020-01-26,141.4381,20716,125.8551,23281,119.7577,4469.0,106.2742,5036.0,145.6283,5372.0,129.2442,6053.0,159.0513,5362.0,146.0581,5839.0,171.8005,3158.0,159.6193,3399.0,95.0443,2259.0,82.1366,2614.0,132.2813,3121.0,116.1976,3553.0,150.8206,7525.0,137.234,8270.0,173.8415,5520.0,160.0142,5997.0,,,,,127.4273,2203.0,115.1876,2437.0,149.584,1056.0,133.705,1182.0,149.1541,14442.0,134.8144,15978.0
48900,2020-01-27,237.8599,22146,226.2637,23281,253.9833,4850.0,244.6027,5036.0,193.0101,5732.0,182.7745,6053.0,219.8513,5649.0,212.6974,5839.0,331.1929,3225.0,314.2386,3399.0,152.8743,2475.0,144.7452,2614.0,231.3624,3355.0,218.4692,3553.0,239.2022,7952.0,230.0044,8270.0,282.8464,5747.0,271.0552,5997.0,,,,,234.7129,2334.0,224.8595,2437.0,237.4206,1133.0,227.6527,1182.0,239.3522,15302.0,229.2341,15978.0
48900,2020-01-28,236.4116,22220,225.6374,23281,247.4079,4800.0,235.8137,5036.0,203.4826,5779.0,194.2716,6053.0,203.2296,5701.0,198.4264,5839.0,323.9686,3244.0,309.1951,3399.0,153.2175,2469.0,144.7184,2614.0,231.9454,3386.0,221.0433,3553.0,227.6909,7966.0,219.3212,8270.0,283.0521,5780.0,272.8099,5997.0,,,,,230.548,2330.0,220.5006,2437.0,230.5936,1133.0,221.115,1182.0,234.9922,15370.0,226.0507,15978.0
48900,2020-01-29,223.2122,22259,213.4135,23281,249.2677,4826.0,238.8733,5036.0,190.3736,5798.0,182.3535,6053.0,194.75799999999998,5706.0,190.3218,5839.0,300.3126,3241.0,286.3528,3399.0,161.5626,2517.0,155.5673,2614.0,223.5477,3352.0,210.9012,3553.0,209.8892,8005.0,203.1636,8270.0,277.9069,5778.0,267.7582,5997.0,,,,,221.3881,2340.0,212.5757,2437.0,221.3372,1146.0,214.6744,1182.0,225.9846,15396.0,217.7478,15978.0
48900,2020-01-30,251.3709,22181,239.4939,23281,257.9772,4814.0,246.6048,5036.0,217.4094,5784.0,207.7476,6053.0,246.1003,5695.0,240.03099999999998,5839.0,306.4997,3184.0,287.1124,3399.0,187.46099999999998,2486.0,178.2816,2614.0,243.9329,3370.0,231.36900000000003,3553.0,241.6895,7949.0,232.3083,8270.0,298.6634,5743.0,286.0137,5997.0,,,,,252.7164,2341.0,242.8034,2437.0,257.8964,1137.0,248.1827,1182.0,249.9887,15301.0,239.3951,15978.0
48900,2020-01-31,260.414,22179,248.0873,23281,278.4359,4815.0,266.217,5036.0,233.9541,5819.0,224.9098,6053.0,244.1983,5704.0,238.5523,5839.0,327.93300000000005,3222.0,310.8561,3399.0,183.2327,2540.0,178.0455,2614.0,273.5412,3339.0,257.0656,3553.0,265.3076,7990.0,256.325,8270.0,290.845,5763.0,279.4964,5997.0,,,,,260.3597,2344.0,250.50900000000001,2437.0,256.2256,1140.0,247.1482,1182.0,263.6294,15375.0,253.6898,15978.0
48900,2020-02-01,281.10900000000004,21381,258.1672,23281,261.9794,4571.0,237.7895,5036.0,288.8015,5578.0,266.1383,6053.0,291.9787,5505.0,275.2771,5839.0,330.5785,3222.0,313.3639,3399.0,245.8289,2414.0,227.0203,2614.0,273.9024,3238.0,249.6189,3553.0,300.596,7665.0,278.6056,8270.0,306.7349,5636.0,288.2705,5997.0,,,,,273.7233,2242.0,251.8179,2437.0,290.7189,1105.0,271.9787,1182.0,292.3812,14852.0,271.7865,15978.0
48900,2020-02-02,130.8614,21082,118.5009,23281,109.2508,4573.0,99.2065,5036.0,133.102,5502.0,120.9858,6053.0,151.9712,5490.0,142.8878,5839.0,155.9832,3096.0,142.0783,3399.0,94.3221,2341.0,84.4713,2614.0,126.6506,3237.0,115.3864,3553.0,144.8586,7631.0,133.6658,8270.0,149.1348,5518.0,137.2229,5997.0,,,,,123.1747,2214.0,111.9347,2437.0,130.7132,1088.0,120.3054,1182.0,138.4819,14689.0,127.3103,15978.0
48900,2020-02-03,237.5159,22435,228.8849,23281,244.9871,4897.0,238.2252,5036.0,189.0633,5846.0,182.5977,6053.0,228.9342,5680.0,222.7001,5839.0,359.9124,3229.0,341.9114,3399.0,164.8083,2535.0,159.8275,2614.0,241.0012,3395.0,230.28400000000002,3553.0,228.7784,8040.0,222.4157,8270.0,301.3815,5753.0,289.1192,5997.0,,,,,231.1337,2348.0,222.71599999999998,2437.0,220.8684,1152.0,215.3098,1182.0,246.3961,15442.0,238.1324,15978.0
48900,2020-02-04,231.6585,22843,227.3002,23281,261.1703,4992.0,258.8884,5036.0,192.0101,5916.0,187.6643,6053.0,201.61599999999999,5727.0,197.7488,5839.0,312.22,3296.0,302.7588,3399.0,147.7405,2570.0,145.2536,2614.0,221.0985,3452.0,214.8134,3553.0,232.4822,8169.0,229.6429,8270.0,277.4741,5809.0,268.7756,5997.0,,,,,229.8406,2393.0,225.7072,2437.0,222.1722,1168.0,219.5727,1182.0,232.8194,15657.0,228.1504,15978.0
48900,2020-02-05,243.0993,23035,240.5306,23281,262.1928,5016.0,261.1515,5036.0,209.5089,6005.0,207.8475,6053.0,226.5523,5749.0,223.0603,5839.0,313.4052,3334.0,307.4119,3399.0,176.6346,2597.0,175.4858,2614.0,244.4753,3505.0,241.1725,3553.0,238.9839,8145.0,235.3717,8270.0,286.7554,5931.0,283.5995,5997.0,,,,,245.7543,2432.0,245.2939,2437.0,232.7068,1174.0,231.1612,1182.0,245.8528,15777.0,242.7648,15978.0
