state,date,dex,num_devices,dex_a,num_devices_a,dex_income_1,num_devices_income_1,dex_income_1_a,num_devices_income_1_a,dex_income_2,num_devices_income_2,dex_income_2_a,num_devices_income_2_a,dex_income_3,num_devices_income_3,dex_income_3_a,num_devices_income_3_a,dex_income_4,num_devices_income_4,dex_income_4_a,num_devices_income_4_a,dex_education_1,num_devices_education_1,dex_education_1_a,num_devices_education_1_a,dex_education_2,num_devices_education_2,dex_education_2_a,num_devices_education_2_a,dex_education_3,num_devices_education_3,dex_education_3_a,num_devices_education_3_a,dex_education_4,num_devices_education_4,dex_education_4_a,num_devices_education_4_a,dex_race_asian,num_devices_race_asian,dex_race_asian_a,num_devices_race_asian_a,dex_race_black,num_devices_race_black,dex_race_black_a,num_devices_race_black_a,dex_race_hispanic,num_devices_race_hispanic,dex_race_hispanic_a,num_devices_race_hispanic_a,dex_race_white,num_devices_race_white,dex_race_white_a,num_devices_race_white_a
IL,2020-02-29,231.3385,853972,216.5461,912307,224.3753,105976,205.6368,115633,233.4003,149283,218.5865,159400,253.0407,185529,239.4442,196064,272.1926,215730,259.3427,226419,220.4138,126540,201.4515,138451,230.0612,155351,215.8723,165562,264.6982,190273,250.9563,200692,270.5442,193728,258.2953,202915,284.2472,31774,269.6098,33499,237.5458,65703,215.079,72566,258.6405,78244,236.8634,85437,247.6525,476866,235.1893,502136
IL,2020-03-01,151.2229,859504,142.4703,912307,139.6251,105453,127.3329,115633,144.1587,149950,135.6123,159400,161.5828,186426,153.6398,196064,185.8989,217640,178.691,226419,135.2794,126541,123.6423,138451,143.3955,155928,135.0514,165562,169.6388,191051,161.4895,200692,186.7244,195288,179.706,202915,193.4318,31893,184.1531,33499,156.0337,65287,140.3825,72566,176.8662,78125,161.7287,85437,158.1396,480184,151.2262,502136
IL,2020-03-02,134.4747,876761,129.2352,912307,124.6326,107115,115.4516,115633,117.4631,151873,111.9164,159400,135.2235,188514,130.0163,196064,172.0149,220466,167.4923,226419,108.679,128782,101.0892,138451,117.4998,157694,111.9159,165562,139.2615,193543,134.3007,200692,184.3721,197463,179.4183,202915,178.289,32353,172.1882,33499,151.8304,66602,139.3518,72566,146.7884,79985,137.4203,85437,136.5977,485060,131.9524,502136
IL,2020-03-03,127.839,874390,122.5258,912307,122.2588,106855,112.9778,115633,114.2877,151120,108.351,159400,125.2066,188412,120.32,196064,159.6012,220454,155.3965,226419,106.0779,128367,98.3517,138451,109.0435,157106,103.4742,165562,130.1934,193179,125.3195,200692,173.9628,197593,169.4002,202915,169.3562,32400,163.8,33499,147.254,66688,135.3258,72566,137.6076,80168,129.1201,85437,128.3324,483531,123.5776,502136
IL,2020-03-04,132.5011,873051,126.7997,912307,125.0953,106913,115.6617,115633,118.2039,151254,112.1631,159400,131.6941,188299,126.4784,196064,165.0971,220104,160.4924,226419,110.0534,128208,101.9114,138451,114.7195,156936,108.7424,165562,136.53,193341,131.5292,200692,177.9064,197560,173.2114,202915,172.5619,32460,167.2072,33499,149.2868,66761,137.3455,72566,142.187,80195,133.4636,85437,134.0103,483160,128.946,502136
IL,2020-03-05,139.198,874510,133.431,912307,130.2239,106693,120.1558,115633,124.669,151610,118.5763,159400,137.4448,188811,132.3603,196064,174.8792,220687,170.4519,226419,112.623,128341,104.399,138451,119.4451,157513,113.6382,165562,143.7252,193694,138.7136,200692,190.1968,197729,185.3359,202915,182.7695,32486,177.2427,33499,156.1031,66688,143.4589,72566,147.9288,80134,138.7473,85437,141.2249,484466,136.2552,502136
IL,2020-03-06,168.8519,860328,159.2315,912307,162.4874,105480,148.2204,115633,159.4824,149820,149.8975,159400,173.1722,186105,164.376,196064,203.0707,217891,195.4221,226419,147.2932,126797,134.8949,138451,153.7177,155265,144.1574,165562,180.7425,191372,172.349,200692,216.3811,195232,208.1882,202915,211.882,32114,203.1194,33499,183.7229,65740,166.4415,72566,179.6447,78993,166.094,85437,175.2223,478461,166.9607,502136
IL,2020-03-07,223.2616,842765,206.2431,912307,208.6502,103660,187.0459,115633,216.8177,146926,199.8505,159400,242.9127,183302,227.1013,196064,272.8711,215017,259.1299,226419,203.8165,124171,182.7946,138451,216.4363,152547,199.422,165562,255.423,188341,239.7037,200692,270.8968,193006,257.668,202915,278.7554,31603,262.9761,33499,226.3393,64281,200.4987,72566,250.6097,77197,226.4383,85437,239.0868,471785,224.6354,502136
IL,2020-03-08,145.0209,832880,132.3951,912307,130.602,101788,114.9647,115633,136.2697,145349,124.2576,159400,151.4227,181773,140.3856,196064,179.6669,214168,169.9456,226419,126.2085,122307,111.4921,138451,135.0831,151060,123.2508,165562,160.9437,186540,149.5946,200692,179.9287,192201,170.4284,202915,182.1494,31457,171.0457,33499,146.8167,63158,127.7827,72566,167.4404,76342,149.6154,85437,150.8207,468032,140.5775,502136
IL,2020-03-09,95.6542,860175,90.1882,912307,89.3921,104572,80.8412,115633,84.445,148998,78.9343,159400,93.5431,186091,88.7849,196064,120.4353,218584,116.2677,226419,77.0098,126117,70.1493,138451,80.0411,155028,74.9484,165562,97.8395,190601,92.92,200692,131.5163,195780,126.8919,202915,127.0522,32176,122.0321,33499,105.1947,65155,94.4511,72566,103.0261,78845,95.0768,85437,96.265,477928,91.6242,502136
IL,2020-03-10,118.0182,840984,108.7917,912307,112.2703,102620,99.6358,115633,105.8005,145555,96.611,159400,117.7473,181619,109.0723,196064,147.0885,214237,139.1747,226419,96.8974,123464,86.4085,138451,101.1772,151403,92.5244,165562,122.6642,186030,113.7027,200692,159.9826,192253,151.5765,202915,156.619,31584,147.6616,33499,131.9119,63940,116.2313,72566,129.9434,77367,117.6687,85437,119.2516,467100,110.9309,502136
IL,2020-03-11,74.984,757318,62.2452,912307,70.0076,93566,56.6476,115633,67.4456,132181,55.9286,159400,75.3039,164369,63.1306,196064,100.1381,196935,87.0982,226419,60.4326,112158,48.956,138451,64.0885,137060,53.0555,165562,79.5192,169080,66.9937,200692,108.3309,177186,94.5949,202915,104.8009,29000,90.7254,33499,78.7674,57854,62.7979,72566,82.1827,70480,67.7957,85437,79.3404,426158,67.3355,502136
IL,2020-03-12,76.8939,819673,69.0862,912307,69.8242,101243,61.1349,115633,70.3753,142881,63.0821,159400,79.7908,177719,72.325,196064,104.7688,209152,96.779,226419,62.0041,121403,54.3693,138451,68.1147,148549,61.1153,165562,84.5229,181867,76.5947,200692,111.3701,188194,103.2905,202915,108.3759,30823,99.7168,33499,80.2453,62257,68.8451,72566,87.0328,75337,76.7442,85437,82.741,458714,75.5859,502136
IL,2020-03-13,99.6101,835412,91.2144,912307,99.5948,103513,89.1558,115633,98.8935,145177,90.0694,159400,107.4853,180073,98.7188,196064,122.9733,211530,114.8868,226419,92.2705,123426,82.2571,138451,97.3812,150888,88.7502,165562,112.9156,184803,103.9759,200692,126.5898,190498,118.8434,202915,127.1136,31253,118.5911,33499,105.3619,63564,92.2922,72566,112.382,76556,100.6999,85437,108.1572,465194,100.2001,502136
IL,2020-03-14,118.088,796813,103.1386,912307,119.1043,99089,102.0637,115633,121.4648,140137,106.7862,159400,129.9352,174257,115.4833,196064,136.8317,203673,123.0856,226419,116.0102,118424,99.2293,138451,120.2915,145879,105.9905,165562,137.5756,178953,122.6734,200692,134.7867,182914,121.501,202915,142.2947,29815,126.6462,33499,123.3338,60377,102.6176,72566,133.0645,72708,113.2397,85437,127.694,450726,114.6204,502136
IL,2020-03-15,101.8759,810005,90.452,912307,100.3555,100044,86.8261,115633,102.85,141478,91.2862,159400,110.3788,175671,98.8981,196064,114.7811,205796,104.3265,226419,99.1617,119370,85.4954,138451,102.7194,147531,91.5325,165562,115.7066,180479,104.0531,200692,112.017,184568,101.8888,202915,115.602,30099,103.8668,33499,102.908,61098,86.6448,72566,113.205,73247,97.0532,85437,107.9232,454886,97.7678,502136
IL,2020-03-16,87.1854,830844,79.4003,912307,91.5931,102818,81.4423,115633,88.5019,145708,80.8998,159400,93.843,180831,86.552,196064,95.0545,210706,88.4579,226419,85.9045,123299,76.5031,138451,88.2633,151694,80.8701,165562,99.4067,185931,92.0953,200692,93.7821,188382,87.0653,202915,95.9538,30930,88.5931,33499,100.3966,63676,88.0977,72566,95.3353,76356,85.2022,85437,90.7892,465325,84.1336,502136
IL,2020-03-17,65.6975,822803,59.2521,912307,70.3936,101936,62.0553,115633,68.0192,144230,61.5459,159400,69.8408,179398,63.9041,196064,67.9132,209852,62.944,226419,66.3356,121747,58.3322,138451,67.0035,150169,60.7739,165562,74.654,184691,68.7019,200692,66.385,187988,61.5015,202915,71.1277,30783,65.3605,33499,74.6483,62993,64.8004,72566,70.8924,75529,62.6712,85437,67.5383,462423,62.1969,502136
IL,2020-03-18,56.1016,811685,49.9139,912307,61.2071,100819,53.3658,115633,57.9983,143129,52.078,159400,60.0622,177508,54.3778,196064,54.9232,207492,50.3321,226419,58.0317,120737,50.6069,138451,58.3972,148974,52.5463,165562,62.9613,182843,57.3617,200692,53.1725,185409,48.5851,202915,56.7349,30359,51.4162,33499,61.3275,62056,52.4457,72566,58.6854,74824,51.3954,85437,57.6099,457997,52.5458,502136
IL,2020-03-19,58.0316,824699,52.4589,912307,61.9811,101029,54.1531,115633,60.5857,144512,54.927,159400,62.1395,179537,56.9016,196064,58.8127,208741,54.2208,226419,60.4434,121568,53.0728,138451,60.6435,150331,55.0646,165562,66.0239,184286,60.6266,200692,55.5468,186606,51.0823,202915,59.5247,30471,54.1426,33499,63.8429,61958,54.5106,72566,62.9747,74732,55.0838,85437,59.8522,462793,55.1627,502136
IL,2020-03-20,86.9311,824024,78.5188,912307,92.799,101606,81.5419,115633,91.6337,144638,83.1475,159400,94.5109,179684,86.6151,196064,85.945,208439,79.1201,226419,91.3933,122004,80.5364,138451,91.4423,150559,83.1559,165562,98.6487,184744,90.8095,200692,81.854,186010,75.0347,202915,87.0845,30541,79.3938,33499,95.6498,62292,82.1074,72566,91.092,74927,79.8857,85437,90.1313,462730,83.0581,502136
IL,2020-03-21,49.858,786875,43.0031,912307,54.1093,97458,45.6045,115633,51.6738,139427,45.199,159400,51.5821,173389,45.6166,196064,46.5488,200488,41.2178,226419,53.0025,117300,44.9054,138451,51.3846,145428,45.1357,165562,53.9054,178322,47.8969,200692,44.4364,178285,39.0427,202915,48.198,29190,41.9971,33499,58.1201,59626,47.7565,72566,53.7356,71129,44.7366,85437,48.9169,447047,43.5503,502136
IL,2020-03-22,22.5316,760367,18.7791,912307,23.8353,95342,19.6527,115633,22.6729,136354,19.3948,159400,22.7563,168807,19.5927,196064,20.757,195187,17.8938,226419,23.3777,114962,19.4116,138451,22.6604,142063,19.4441,165562,23.7315,173518,20.5183,200692,19.7544,173554,16.896,202915,21.0945,28384,17.8732,33499,24.4515,58310,19.6481,72566,23.6863,69898,19.3781,85437,21.7884,435456,18.895,502136
IL,2020-03-23,31.5924,785929,27.2161,912307,36.7647,97024,30.8481,115633,33.8515,138214,29.3523,159400,32.911,171472,28.783,196064,27.0971,198319,23.7342,226419,35.8083,116436,30.1144,138451,33.3903,143714,28.9841,165562,34.0672,176083,29.8898,200692,25.791,177394,22.5472,202915,28.2083,28992,24.4126,33499,36.8496,59424,30.176,72566,32.7778,71226,27.3258,85437,31.2038,441718,27.4493,502136
IL,2020-03-24,42.8657,799019,37.5427,912307,47.455,98234,40.3146,115633,44.5043,139398,38.9197,159400,43.8843,173206,38.7681,196064,39.0497,201250,34.7088,226419,45.9871,117802,39.1284,138451,44.8357,145201,39.3218,165562,45.9541,177877,40.73,200692,36.8424,179862,32.6568,202915,40.3514,29314,35.3095,33499,50.1179,60046,41.471,72566,44.9808,72070,37.9431,85437,41.9093,446934,37.3021,502136
IL,2020-03-25,46.9684,809074,41.6536,912307,53.05,98834,45.343,115633,49.2914,141256,43.6807,159400,49.1634,175582,44.0275,196064,41.854,203855,37.683,226419,50.939,118906,43.748,138451,49.4667,146966,43.9106,165562,50.7909,180257,45.6193,200692,40.139,182085,36.0186,202915,44.0421,29680,39.0209,33499,54.8847,60529,45.7809,72566,48.8328,72702,41.554,85437,46.3516,452785,41.7961,502136
IL,2020-03-26,38.8269,805636,34.287,912307,44.2942,98321,37.6627,115633,41.389,140935,36.5944,159400,40.5093,174636,36.082,196064,35.2035,201344,31.3048,226419,42.448,118584,36.357,138451,41.5994,146751,36.8729,165562,42.2812,178975,37.7059,200692,33.2955,179624,29.4738,202915,34.8129,29292,30.4404,33499,43.6973,59950,36.1007,72566,38.5265,71902,32.4229,85437,39.4359,450348,35.3687,502136
IL,2020-03-27,48.2485,818505,43.2877,912307,54.9215,99239,47.1349,115633,53.5446,142491,47.8646,159400,51.9846,176576,46.8175,196064,43.8103,203313,39.3394,226419,54.9404,119832,47.5519,138451,53.3347,148239,47.7542,165562,53.5494,181135,48.3311,200692,40.915,181155,36.5274,202915,43.5123,29561,38.3964,33499,54.6419,60298,45.4043,72566,49.0049,72517,41.5939,85437,50.0873,455419,45.4274,502136
IL,2020-03-28,57.406,817562,51.4443,912307,65.7864,97999,55.754,115633,61.8387,141502,54.8952,159400,61.8232,175593,55.3682,196064,54.29,202700,48.6027,226419,63.9799,119018,54.9997,138451,61.9527,147802,55.307,165562,64.1248,179729,57.4267,200692,51.3443,179831,45.5032,202915,55.1764,29175,48.0541,33499,64.6921,59243,52.815,72566,61.6232,71329,51.4471,85437,59.2481,454173,53.5889,502136
IL,2020-03-29,40.7992,790829,35.3666,912307,47.1923,95561,39.0004,115633,43.2732,137785,37.4052,159400,42.6079,171478,37.265,196064,37.2827,198766,32.7293,226419,44.6635,115544,37.2739,138451,43.3644,144078,37.7372,165562,44.483,175813,38.9686,200692,35.7561,176534,31.1074,202915,37.8726,28592,32.325,33499,43.9972,57874,35.0893,72566,42.2187,69597,34.3911,85437,41.5482,443736,36.716,502136
IL,2020-03-30,39.3014,816976,35.1947,912307,45.5868,98226,38.7243,115633,42.6862,141526,37.8997,159400,41.6482,176120,37.4117,196064,35.3167,205160,32.0008,226419,43.8457,118997,37.6849,138451,42.1153,147600,37.5462,165562,43.2383,181068,39.0104,200692,34.0209,182090,30.5294,202915,36.4578,29476,32.0794,33499,45.6243,59754,37.5691,72566,41.3885,71810,34.7873,85437,39.7839,456197,36.1442,502136
IL,2020-03-31,39.1076,807436,34.6121,912307,44.3069,97712,37.4402,115633,41.5712,140170,36.556,159400,41.6149,175053,37.1553,196064,34.864,203177,31.2852,226419,42.2042,118209,36.0338,138451,41.7958,146727,37.041,165562,42.8885,179404,38.3392,200692,33.4698,180412,29.758,202915,35.2712,29244,30.7908,33499,43.6581,59548,35.826,72566,39.6127,71598,33.1964,85437,39.5132,451930,35.5625,502136
IL,2020-04-01,42.5246,782160,36.4581,912307,50.8482,96116,42.2658,115633,45.4773,138571,39.5347,159400,43.6576,173354,38.6008,196064,36.0638,202449,32.2459,226419,47.8454,116406,40.2272,138451,44.6389,144769,39.0327,165562,45.6692,178115,40.5316,200692,34.8818,179730,30.8962,202915,37.3589,29150,32.5085,33499,50.6334,58938,41.1244,72566,42.7868,71080,35.5969,85437,41.925,447529,37.3656,502136
IL,2020-04-02,41.5482,778765,35.4664,912307,47.9979,95496,39.6393,115633,43.7701,137757,37.8271,159400,43.4525,172091,38.1395,196064,36.9005,200428,32.6646,226419,45.1686,115582,37.7077,138451,43.782,144045,38.0919,165562,45.3096,176864,39.9301,200692,35.3803,177759,30.9941,202915,38.1073,28938,32.918,33499,48.4459,58261,38.8961,72566,42.7935,70365,35.2441,85437,41.2951,444438,36.5501,502136
IL,2020-04-03,63.2721,796550,55.2439,912307,76.5139,96849,64.0846,115633,68.4405,139911,60.0727,159400,66.0916,174580,58.8496,196064,54.5534,203113,48.938,226419,71.6791,117556,60.8613,138451,68.5465,146393,60.6101,165562,68.4959,178939,61.0717,200692,52.565,180175,46.6742,202915,57.233,29306,50.0694,33499,77.1376,59195,62.9247,72566,65.6683,71633,55.0582,85437,63.0498,450541,56.5714,502136
IL,2020-04-04,57.7938,758106,48.0253,912307,64.3912,92754,51.6508,115633,60.1301,134073,50.576,159400,60.8878,167512,52.021,196064,54.9535,195628,47.4803,226419,62.239,112646,50.6387,138451,60.6939,140248,51.414,165562,63.3831,172054,54.3386,200692,52.1929,173262,44.5657,202915,56.7733,28109,47.6375,33499,64.4483,56300,50.0017,72566,62.277,68411,49.8662,85437,58.2411,433505,50.2809,502136
IL,2020-04-05,39.1262,762857,32.7167,912307,43.4154,92164,34.6038,115633,39.6546,134394,33.4338,159400,40.4786,168334,34.7536,196064,37.0766,197698,32.3734,226419,41.4119,112042,33.5127,138451,39.9384,140377,33.8631,165562,42.7575,172738,36.8019,200692,35.1289,175605,30.4009,202915,38.2269,28469,32.4868,33499,43.7177,56136,33.8194,72566,42.841,68495,34.3455,85437,38.6163,435699,33.5071,502136
IL,2020-04-06,35.4803,777970,30.2558,912307,41.8499,93635,33.8884,115633,37.5246,136627,32.1635,159400,36.8864,171063,32.1829,196064,30.8902,199851,27.2655,226419,39.7215,113907,32.6799,138451,37.2142,142588,32.0502,165562,38.2982,175888,33.5649,200692,29.7209,177109,25.9411,202915,32.175,28741,27.6049,33499,41.5396,57187,32.7364,72566,36.8452,69860,30.1275,85437,35.0988,441587,30.8665,502136
IL,2020-04-07,38.3894,808122,34.0054,912307,45.838,96704,38.3344,115633,41.0613,141308,36.4008,159400,39.5715,177802,35.8857,196064,33.3284,208184,30.6443,226419,43.1135,117952,36.7302,138451,40.5339,147939,36.2193,165562,41.408,182487,37.6518,200692,32.118,184246,29.163,202915,34.426,29890,30.7168,33499,45.6021,59456,37.3636,72566,38.9706,72975,33.2863,85437,38.1507,457736,34.7774,502136
IL,2020-04-08,38.2634,788908,33.0879,912307,44.9082,94057,36.5288,115633,41.4857,137931,35.8981,159400,40.1246,172773,35.3581,196064,33.5388,200446,29.6915,226419,42.5528,115174,35.3986,138451,41.007,144209,35.7182,165562,41.9054,176826,36.9221,200692,32.1441,177277,28.0828,202915,34.3907,28609,29.3704,33499,44.2569,57065,34.8034,72566,38.6669,69789,31.585,85437,38.6055,445844,34.2776,502136
IL,2020-04-09,41.741,776813,35.5417,912307,47.9352,93359,38.7016,115633,45.1405,135890,38.4827,159400,43.8424,169719,37.9513,196064,36.9901,197493,32.2645,226419,46.2788,113731,38.0159,138451,44.4738,142069,38.163,165562,45.6703,174133,39.6264,200692,35.2511,174765,30.3608,202915,37.6006,28322,31.7893,33499,47.236,56931,37.0588,72566,42.0398,69262,34.0805,85437,42.2029,438148,36.825,502136
IL,2020-04-10,61.5071,774117,52.1905,912307,68.9507,92559,55.192,115633,66.8922,135399,56.8202,159400,66.0497,168811,56.8687,196064,58.2234,197169,50.7018,226419,68.3895,112908,55.7722,138451,66.4864,141372,56.7721,165562,69.1761,173447,59.7851,200692,54.0365,174452,46.4568,202915,56.4429,28260,47.6154,33499,68.4464,56785,53.5614,72566,62.8888,69032,50.8133,85437,64.0316,436165,55.6191,502136
IL,2020-04-11,73.5407,773360,62.3402,912307,81.1905,91798,64.455,115633,78.4753,134156,66.0473,159400,79.4971,168064,68.1441,196064,71.5348,197365,62.3555,226419,80.0837,111800,64.668,138451,79.046,140397,67.0312,165562,83.2242,172610,71.579,200692,66.6745,174723,57.4111,202915,70.8294,28200,59.6255,33499,82.6304,55885,63.6358,72566,77.2503,68202,61.6665,85437,76.3336,435333,66.1784,502136
IL,2020-04-12,24.6699,744845,20.1415,912307,31.3725,88521,24.0167,115633,26.2875,129439,21.3465,159400,24.109,162009,19.9214,196064,19.5705,190619,16.4761,226419,28.9332,107744,22.5161,138451,25.6512,135311,20.9643,165562,25.3392,166416,21.0116,200692,19.0679,168909,15.8723,202915,23.2732,27201,18.8976,33499,31.4912,53429,23.1865,72566,28.688,65375,21.9514,85437,22.6574,420908,18.9923,502136
IL,2020-04-13,34.8436,745723,28.4813,912307,40.8292,89023,31.4334,115633,37.6084,130171,30.7122,159400,36.317,162121,30.0297,196064,30.3543,189986,25.47,226419,39.0943,108698,30.693,138451,37.1493,135861,30.4849,165562,37.5169,166570,31.1382,200692,29.2398,168139,24.2287,202915,31.4016,27248,25.5413,33499,38.4112,53983,28.5749,72566,35.7729,66396,27.8004,85437,35.0601,420130,29.3343,502136
IL,2020-04-14,26.2601,659890,18.9945,912307,31.5367,79983,21.8138,115633,29.4997,116723,21.6016,159400,28.0471,145603,20.8286,196064,23.7221,173772,18.2062,226419,30.1111,97044,21.1056,138451,28.5053,121504,20.9197,165562,29.3666,149774,21.9159,200692,23.1636,155002,17.6941,202915,24.3115,24945,18.1033,33499,28.7271,48311,19.1252,72566,26.1471,59878,18.3251,85437,27.6759,379810,20.9337,502136
IL,2020-04-15,32.8345,629523,22.6569,912307,40.9137,76601,27.1033,115633,37.1395,111799,26.0487,159400,35.2269,139896,25.1352,196064,28.4124,166559,20.9008,226419,39.0055,93194,26.2553,138451,36.6568,116786,25.8574,165562,36.2667,143821,25.9897,200692,27.4186,147983,19.996,202915,29.2909,23834,20.8395,33499,35.9573,45954,22.7711,72566,33.1912,57383,22.2926,85437,34.4854,364686,25.0457,502136
IL,2020-04-16,35.6257,638135,24.9192,912307,43.3385,76762,28.7699,115633,40.6205,112596,28.6932,159400,38.5947,140778,27.7118,196064,32.0767,167862,23.7809,226419,42.076,93402,28.3853,138451,39.904,117380,28.2911,165562,39.8775,145028,28.8171,200692,30.7791,149141,22.6224,202915,32.9462,24025,23.6282,33499,40.5957,46322,25.9141,72566,36.5946,57734,24.7288,85437,37.6356,366872,27.4974,502136
IL,2020-04-17,37.9876,632023,26.3168,912307,46.4448,76259,30.63,115633,43.2763,111632,30.3075,159400,41.7267,139381,29.6633,196064,33.8922,165521,24.7765,226419,45.069,92961,30.261,138451,42.4361,116212,29.787,165562,42.8284,143340,30.5893,200692,32.692,147154,23.7082,202915,34.226,23753,24.2685,33499,41.2737,45990,26.1583,72566,38.0352,57140,25.4378,85437,40.7087,362889,29.4198,502136
IL,2020-04-18,58.1328,664816,42.3625,912307,67.5918,79320,46.3655,115633,65.4967,116173,47.7349,159400,64.7935,145291,48.0145,196064,56.6158,173971,43.5013,226419,66.66,96434,46.4301,138451,65.4452,120723,47.7207,165562,66.6331,149718,49.7089,200692,53.9229,155092,41.2143,202915,56.2052,25016,41.9717,33499,63.3238,48092,41.9667,72566,61.5334,59724,43.0144,85437,63.0214,378777,47.5391,502136
IL,2020-04-19,40.8257,730078,32.671,912307,47.3034,85846,35.1181,115633,44.9936,126663,35.753,159400,44.7294,158713,36.2082,196064,38.8756,187257,32.1516,226419,46.7579,105009,35.4638,138451,45.1921,131769,35.9679,165562,46.5346,163232,37.8487,200692,36.1796,166128,29.6205,202915,39.1527,26795,31.3171,33499,44.5056,51899,31.8305,72566,44.5249,64350,33.5357,85437,43.0739,411867,35.3305,502136
IL,2020-04-20,43.5671,739457,35.3126,912307,51.1789,85824,37.9855,115633,47.4369,126798,37.7347,159400,46.5857,159007,37.7808,196064,38.6409,186717,31.8653,226419,49.0634,105234,37.2922,138451,47.2504,132379,37.7802,165562,48.0991,163333,39.1454,200692,36.9593,164980,30.0497,202915,39.9457,26657,31.7868,33499,49.3078,52148,35.4342,72566,44.9492,64376,33.8686,85437,44.4994,411495,36.4668,502136
IL,2020-04-21,49.4294,726428,39.3583,912307,56.3634,85288,41.5722,115633,53.5321,124842,41.9263,159400,52.5016,156656,41.949,196064,43.6038,183602,35.3581,226419,55.2836,104063,41.5524,138451,52.4986,130578,41.4054,165562,54.147,160678,43.3511,200692,41.7039,162658,33.4301,202915,44.1393,26377,34.7542,33499,54.3339,52008,38.9411,72566,49.3196,63878,36.8742,85437,50.3299,404589,40.5527,502136
IL,2020-04-22,47.3706,716430,37.1999,912307,54.805,84128,39.873,115633,51.558,123343,39.8954,159400,49.6376,154950,39.2288,196064,41.4667,181039,33.1557,226419,52.7624,102881,39.207,138451,50.6596,128913,39.4455,165562,51.5279,159139,40.8591,200692,39.7499,159980,31.3392,202915,41.9801,25938,32.5042,33499,52.5201,51266,37.1044,72566,46.8249,62912,34.4796,85437,48.102,399852,38.3037,502136
IL,2020-04-23,49.5096,706416,38.3362,912307,56.1,82673,40.1093,115633,54.0676,120975,41.034,159400,52.1146,151828,40.3565,196064,44.1486,177934,34.6947,226419,55.8867,100945,40.7471,138451,53.2261,126579,40.6936,165562,53.7497,155872,41.7459,200692,41.518,157377,32.2006,202915,44.9264,25512,34.2143,33499,54.3018,50287,37.6307,72566,49.9165,61930,36.1824,85437,50.3409,392270,39.3265,502136
IL,2020-04-24,62.1264,723137,49.2442,912307,70.572,84345,51.4766,115633,68.414,123938,53.1938,159400,66.7679,155252,52.8697,196064,56.4045,181971,45.3318,226419,69.88,103040,52.0071,138451,68.1948,129346,53.2775,165562,68.3008,159535,54.294,200692,53.4302,161068,42.4114,202915,56.1688,26082,43.7319,33499,65.7846,51427,46.6209,72566,61.4396,63203,45.4507,85437,64.9454,401292,51.9024,502136
IL,2020-04-25,73.2775,738886,59.3481,912307,81.1526,86440,60.6646,115633,80.3367,126493,63.7518,159400,79.4254,158123,64.0556,196064,68.6263,185399,56.1933,226419,82.1484,105118,62.3706,138451,79.7858,131664,63.45,165562,81.5438,162315,65.9507,200692,64.3548,164955,52.3157,202915,67.8539,26894,54.4737,33499,75.6898,52734,55.0042,72566,75.3138,64776,57.101,85437,76.8831,408408,62.5322,502136
IL,2020-04-26,60.3285,747289,49.4163,912307,64.9451,86292,48.4658,115633,64.6713,126896,51.4839,159400,65.6967,159922,53.5863,196064,57.2524,189148,47.8281,226419,65.7428,104993,49.8555,138451,65.2964,132242,52.1553,165562,67.5698,164241,55.2974,200692,53.1641,168463,44.1376,202915,56.9581,27314,46.4417,33499,64.1375,52646,46.5316,72566,64.1753,65424,49.1426,85437,62.2517,413212,51.2274,502136
IL,2020-04-27,49.3714,713102,38.591,912307,56.446,82278,40.1638,115633,53.7972,120923,40.8113,159400,52.1936,151840,40.4209,196064,44.0191,177857,34.578,226419,55.9806,100515,40.6417,138451,53.1571,126243,40.5329,165562,53.7634,155828,41.7448,200692,41.553,157610,32.2755,202915,44.411,25466,33.7612,33499,55.1803,50155,38.1391,72566,49.6646,61607,35.8121,85437,50.3137,392218,39.3,502136
IL,2020-04-28,50.8223,741746,41.3208,912307,57.5665,84603,42.1186,115633,55.2868,124812,43.2902,159400,53.9083,157303,43.2509,196064,45.9576,184578,37.4649,226419,57.2334,103068,42.6066,138451,55.1967,130857,43.6264,165562,55.3011,161363,44.4639,200692,43.4022,163525,34.977,202915,45.8011,26446,36.1576,33499,58.4848,51716,41.6805,72566,51.3927,63920,38.4497,85437,51.8117,405622,41.8532,502136
IL,2020-04-29,47.002,699542,36.0403,912307,53.4188,80585,37.2277,115633,51.559,118429,38.3067,159400,49.9585,148656,37.8786,196064,41.1601,172926,31.4357,226419,52.9836,98518,37.7017,138451,51.1531,124013,38.3159,165562,50.8759,152474,38.6525,200692,39.0363,152752,29.386,202915,40.7935,24767,30.1592,33499,50.2465,48785,33.7803,72566,45.1296,60091,31.741,85437,48.4405,383628,37.0081,502136
IL,2020-04-30,54.6406,700425,41.9504,912307,61.3697,79959,42.4365,115633,59.6701,117999,44.172,159400,57.7527,147924,43.5726,196064,48.7395,172592,37.1526,226419,61.5716,97499,43.3595,138451,59.654,123452,44.4813,165562,58.637,151881,44.3757,200692,45.8689,152726,34.5237,202915,47.8296,24739,35.3216,33499,59.3381,48654,39.7849,72566,52.6111,59943,36.9122,85437,56.1641,381775,42.7017,502136
