state,date,dex,num_devices,dex_a,num_devices_a,dex_income_1,num_devices_income_1,dex_income_1_a,num_devices_income_1_a,dex_income_2,num_devices_income_2,dex_income_2_a,num_devices_income_2_a,dex_income_3,num_devices_income_3,dex_income_3_a,num_devices_income_3_a,dex_income_4,num_devices_income_4,dex_income_4_a,num_devices_income_4_a,dex_education_1,num_devices_education_1,dex_education_1_a,num_devices_education_1_a,dex_education_2,num_devices_education_2,dex_education_2_a,num_devices_education_2_a,dex_education_3,num_devices_education_3,dex_education_3_a,num_devices_education_3_a,dex_education_4,num_devices_education_4,dex_education_4_a,num_devices_education_4_a,dex_race_asian,num_devices_race_asian,dex_race_asian_a,num_devices_race_asian_a,dex_race_black,num_devices_race_black,dex_race_black_a,num_devices_race_black_a,dex_race_hispanic,num_devices_race_hispanic,dex_race_hispanic_a,num_devices_race_hispanic_a,dex_race_white,num_devices_race_white,dex_race_white_a,num_devices_race_white_a
DE,2020-03-31,50.7524,57966,43.2094,68085,63.4064,4301,44.0425,6192,51.8158,10405,38.5295,13993,55.2484,15820,43.2731,20198,45.9627,11433,36.7554,14297,50.2263,6548,35.9945,9137,58.4151,12011,44.4685,15778,57.0349,14386,44.2583,18539,40.6494,9355,32.1831,11816,51.2633,1563,40.1552,1995,57.7148,7455,42.7538,10064,58.6604,3384,43.8384,4528,50.7494,28699,39.5181,36855
DE,2020-04-01,56.1036,55785,45.9681,68085,76.5597,4179,51.6704,6192,57.5333,10168,41.8065,13993,58.2758,15419,44.4873,20198,49.5997,11196,38.8416,14297,56.3044,6475,39.9005,9137,64.2804,11587,47.206,15778,62.3376,14115,47.4618,18539,42.8188,9126,33.0708,11816,57.8258,1541,44.6587,1995,66.6801,7266,48.1414,10064,63.4748,3309,46.3828,4528,54.4019,28019,41.359,36855
DE,2020-04-02,56.4167,54810,45.4167,68085,74.2259,4153,49.7836,6192,59.9526,9984,42.7762,13993,59.24,15086,44.2467,20198,48.8066,10963,37.4251,14297,60.3243,6436,42.4917,9137,65.0835,11354,46.8347,15778,61.8898,13843,46.2129,18539,42.2355,8867,31.6945,11816,56.4208,1505,42.5602,1995,66.2573,7149,47.0664,10064,64.9408,3244,46.5273,4528,55.294,27456,41.1927,36855
DE,2020-04-03,70.6755,57927,60.131,68085,89.7973,4311,62.5187,6192,73.3646,10419,54.6263,13993,76.6895,15803,60.0022,20198,61.3546,11481,49.2699,14297,75.4957,6615,54.6573,9137,82.3177,11907,62.1218,15778,75.8997,14509,59.4007,18539,54.6001,9335,43.1357,11816,72.0708,1571,56.744,1995,83.6401,7466,62.0539,10064,80.8865,3408,60.8828,4528,69.0536,28719,53.8105,36855
DE,2020-04-04,57.7755,56235,47.7199,68085,70.7352,4210,48.0935,6192,61.4397,10174,44.6715,13993,60.636,15383,46.181,20198,53.6483,11285,42.346,14297,61.9869,6500,44.0971,9137,65.5568,11602,48.2057,15778,62.222,14145,47.4745,18539,48.1273,9156,37.293,11816,61.5992,1538,47.4709,1995,67.7831,7279,49.0286,10064,66.3447,3309,48.4841,4528,57.0071,28104,43.4711,36855
DE,2020-04-05,37.5629,55868,30.8227,68085,48.9619,4169,32.9654,6192,38.3368,10077,27.6081,13993,38.5475,15299,29.1978,20198,35.6857,11235,28.0429,14297,36.7404,6438,25.8876,9137,42.3486,11496,30.8556,15778,41.0088,14025,31.0237,18539,32.2454,9162,25.0027,11816,40.9969,1539,31.6138,1995,43.6797,7215,31.3159,10064,42.244,3287,30.6684,4528,36.9047,27916,27.9542,36855
DE,2020-04-06,48.7305,55363,39.625,68085,64.9857,4124,43.2818,6192,51.3988,9947,36.5371,13993,52.6677,15184,39.5933,20198,42.6381,11027,32.8859,14297,52.6625,6356,36.6338,9137,59.0012,11401,42.6336,15778,52.7165,13903,39.5338,18539,36.429,8970,27.6547,11816,47.9023,1523,36.5578,1995,56.8106,7157,40.4003,10064,57.032,3272,41.2193,4528,48.6465,27523,36.3284,36855
DE,2020-04-07,47.0962,54958,38.0159,68085,62.6357,3989,40.3511,6192,49.8889,9859,35.1501,13993,50.8849,15041,37.8929,20198,40.1844,10967,30.8248,14297,50.6538,6282,34.8262,9137,56.4502,11289,40.3895,15778,49.9942,13796,37.2037,18539,36.1826,8827,27.0298,11816,46.4089,1485,34.5468,1995,54.0038,7016,37.6482,10064,54.5521,3234,38.9625,4528,46.8791,27322,34.7528,36855
DE,2020-04-08,53.0167,55342,43.0939,68085,68.3555,4098,45.2392,6192,56.3756,9996,40.2723,13993,58.9932,15111,44.1354,20198,44.7867,11029,34.5494,14297,55.7204,6344,38.6878,9137,63.2197,11377,45.5856,15778,58.6112,13849,43.7837,18539,40.4675,8982,30.7616,11816,53.3437,1516,40.5392,1995,61.219,7096,43.168,10064,60.9044,3257,43.8042,4528,53.2475,27535,39.7825,36855
DE,2020-04-09,50.9327,55938,41.8458,68085,60.9926,4058,39.9722,6192,52.6048,10091,37.9358,13993,55.609,15267,42.033,20198,44.4055,11042,34.2957,14297,56.0594,6384,39.1685,9137,58.3972,11459,42.4118,15778,54.4519,13969,41.0291,18539,38.8677,8969,29.5027,11816,49.5614,1507,37.43,1995,56.9766,7138,40.4101,10064,57.7563,3266,41.6584,4528,50.6329,27719,38.0822,36855
DC,2020-01-20,165.9823,22915,120.2759,31623,101.9027,4243,89.1307,4851,170.2154,2344,122.3505,3261,186.7216,2328,109.383,3974,208.8908,6776,146.405,9668,93.3546,3257,77.2696,3935,148.1785,2034,99.0128,3044,189.9003,2747,122.5695,4256,199.2053,8077,145.6091,11050,,,,,113.3446,7782,95.3899,9247,203.858,1689,151.6946,2270,230.0346,5503,137.2545,9223
DC,2020-01-21,222.9369,28660,202.0482,31623,145.797,4492,135.0072,4851,213.1669,2715,177.4756,3261,287.2959,3015,217.966,3974,252.4287,8693,226.9718,9668,142.9144,3576,129.876,3935,201.8694,2480,164.4665,3044,261.262,3458,212.2754,4256,252.8383,9901,226.5477,11050,,,,,167.0192,8884,160.4572,9247,263.2322,2070,239.9833,2270,284.9249,6974,215.4432,9223
DC,2020-01-22,263.9343,29212,243.8114,31623,175.5295,4527,163.8058,4851,279.6235,2765,237.0926,3261,377.6424,3163,300.5745,3974,301.1102,8977,279.589,9668,166.2684,3621,153.0008,3935,311.6306,2507,256.6551,3044,371.9534,3609,315.4088,4256,281.6065,10212,260.2503,11050,,,,,192.1349,8982,186.6306,9247,319.6905,2120,298.5113,2270,368.0369,7323,292.207,9223
DC,2020-01-23,346.2216,30608,335.109,31623,215.5203,4749,210.9887,4851,380.3679,3020,352.2573,3261,521.9723,3569,468.7768,3974,396.6001,9444,387.4112,9668,205.0631,3785,197.2463,3935,387.3073,2815,358.1702,3044,458.5323,4005,431.4901,4256,398.4065,10698,385.7152,11050,,,,,226.5828,9247,226.5828,9247,369.1351,2234,363.2035,2270,532.5696,8216,474.4185,9223
DC,2020-01-24,473.7884,31623,473.7884,31623,304.2682,4851,304.2682,4851,569.0393,3261,569.0393,3261,716.2881,3974,716.2881,3974,536.0046,9668,536.0046,9668,341.8391,3935,341.8391,3935,586.8584,3044,586.8584,3044,658.4669,4256,658.4669,4256,511.3223,11050,511.3223,11050,,,,,282.8115,9136,279.3993,9247,478.5775,2270,478.5775,2270,761.7442,9223,761.7442,9223
DC,2020-01-25,268.7144,25610,217.6193,31623,167.859,4404,152.3915,4851,292.7798,2639,236.9353,3261,394.2377,3054,302.9698,3974,319.9183,7787,257.6752,9668,161.7074,3342,137.3382,3935,313.8605,2415,249.0056,3044,383.167,3389,305.1111,4256,295.9574,9168,245.5509,11050,,,,,171.3824,7946,147.2634,9247,275.4716,1851,224.561,2270,419.7989,7203,327.8787,9223
DC,2020-01-26,171.2857,23167,125.4839,31623,112.9223,4208,97.9544,4851,202.7215,2341,145.5293,3261,268.3956,2429,164.0496,3974,184.8304,6761,129.2551,9668,103.8003,3195,84.2801,3935,213.4323,2075,145.4901,3044,226.5588,2697,143.5688,4256,188.7075,8199,140.0193,11050,,,,,110.3957,7759,92.6299,9247,193.815,1684,143.7628,2270,270.3399,5551,162.7197,9223
DC,2020-01-27,217.8083,28596,196.9594,31623,128.9137,4508,119.7986,4851,204.5855,2671,167.5707,3261,284.2425,2961,211.7871,3974,258.0378,8721,232.7625,9668,134.0403,3552,120.9939,3935,180.3025,2390,141.5647,3044,244.8083,3323,191.1414,4256,262.024,10094,239.3548,11050,,,,,162.4689,8895,156.2754,9247,249.3977,2086,229.1193,2270,287.1209,6872,213.9224,9223
DC,2020-01-28,211.1307,28532,190.4936,31623,142.0178,4490,131.4492,4851,212.7724,2689,175.4508,3261,260.953,2977,195.4849,3974,234.4619,8831,214.1635,9668,141.8383,3580,129.0422,3935,213.3484,2417,169.4031,3044,234.5085,3398,187.2321,4256,231.668,10079,211.3106,11050,,,,,161.8674,8908,155.9203,9247,249.3171,2062,226.4226,2270,260.4555,7011,197.9831,9223
DC,2020-01-29,227.9595,29667,213.8593,31623,156.2255,4642,149.4947,4851,228.7836,2801,196.5112,3261,269.3,3107,210.5473,3974,261.6461,9079,245.7059,9668,156.4207,3687,146.5624,3935,202.8735,2584,172.2158,3044,264.917,3603,224.2707,4256,257.7629,10274,239.6612,11050,,,,,179.0245,9204,178.1906,9247,251.2145,2173,240.4552,2270,288.7913,7226,226.2611,9223
DC,2020-01-30,230.6194,28599,208.566,31623,149.2749,4555,140.1664,4851,223.1411,2665,182.3585,3261,282.9381,2958,210.6017,3974,255.525,8827,233.2974,9668,151.7573,3560,137.295,3935,208.1852,2446,167.2868,3044,248.3985,3443,200.9483,4256,257.6074,10034,233.9215,11050,,,,,176.9107,8979,171.7797,9247,237.5079,2094,219.0253,2270,289.0214,6896,216.0906,9223
DC,2020-01-31,265.6466,27823,233.725,31623,199.0447,4426,181.6063,4851,280.7113,2608,224.5002,3261,292.6495,2879,212.0126,3974,294.3007,8484,258.2589,9668,200.8668,3453,176.2625,3935,256.0,2358,198.3075,3044,300.1219,3339,235.4575,4256,284.943,9736,251.0593,11050,,,,,213.1778,8747,201.6365,9247,316.925,2047,285.7735,2270,318.3986,6654,229.7153,9223
DC,2020-02-01,212.8463,23647,159.1619,31623,166.0738,4200,143.7868,4851,189.2742,2316,134.4247,3261,287.0472,2456,177.4001,3974,237.3319,7063,173.3838,9668,171.1466,3145,136.7868,3935,204.1622,2133,143.0611,3044,257.1581,2808,169.6664,4256,229.0533,8394,173.9976,11050,,,,,179.9323,7730,150.4004,9247,229.4303,1725,174.3598,2270,262.3072,5819,165.4905,9223
DC,2020-02-02,139.2151,22340,98.3482,31623,99.0525,4173,85.2084,4851,142.2465,2235,97.4919,3261,185.049,2285,106.4009,3974,153.7864,6586,104.7618,9668,97.0329,3101,76.4673,3935,131.002,2048,88.138,3044,189.9565,2623,117.0714,4256,145.9376,7915,104.5336,11050,,,,,98.3037,7569,80.4656,9247,154.8425,1629,111.0891,2270,192.2147,5378,112.0809,9223
DC,2020-02-03,219.1534,28593,198.1549,31623,144.6046,4509,134.4098,4851,229.1374,2671,187.6805,3261,269.2091,2931,198.5536,3974,249.9059,8594,222.1443,9668,144.6234,3505,128.8196,3935,218.722,2450,176.0411,3044,262.1097,3373,207.7293,4256,241.1648,9860,215.1932,11050,,,,,173.5336,8835,165.791,9247,253.6228,2032,226.9614,2270,270.4615,6855,201.0263,9223
DC,2020-02-04,234.5772,30589,226.9071,31623,164.9025,4647,157.9678,4851,229.7288,2758,194.2938,3261,275.3172,3178,220.1706,3974,257.7567,9293,247.7589,9668,155.7877,3632,143.7919,3935,231.0897,2631,199.7362,3044,258.2012,3594,218.0392,4256,256.1218,10540,244.3008,11050,,,,,184.4299,9189,183.2703,9247,250.0747,2192,241.429,2270,287.8806,7439,232.1861,9223
DC,2020-02-05,234.7037,29804,221.2032,31623,171.1296,4574,161.3579,4851,240.1041,2758,203.0687,3261,275.6281,3068,212.7899,3974,268.5492,9053,251.4663,9668,164.4823,3581,149.6851,3935,239.0597,2595,203.7976,3044,254.2296,3485,208.1743,4256,268.6296,10302,250.4454,11050,,,,,184.4209,9026,180.0101,9247,254.5185,2146,240.5302,2270,304.7591,7249,239.5305,9223
DC,2020-02-06,239.0535,30140,227.8428,31623,157.081,4546,147.2047,4851,217.7206,2785,185.9405,3261,277.5344,3127,218.382,3974,277.6494,9154,262.8882,9668,155.2098,3565,140.6158,3935,225.4705,2527,187.1761,3044,276.2636,3524,228.7484,4256,266.7983,10492,253.3256,11050,,,,,179.1276,9081,175.8962,9247,265.3412,2160,252.4707,2270,304.8542,7307,241.5115,9223
DC,2020-02-07,261.7346,29417,243.4761,31623,173.4955,4527,161.9076,4851,246.4811,2777,209.8982,3261,325.0056,3022,247.1482,3974,303.8718,8829,277.5014,9668,181.5869,3493,161.1901,3935,230.7307,2529,191.6945,3044,313.4074,3483,256.4845,4256,291.9569,10152,268.2304,11050,,,,,203.2054,8940,196.4546,9247,301.6966,2121,281.7929,2270,328.409,7076,251.9656,9223
DC,2020-02-08,212.9592,25243,169.9943,31623,166.1823,4333,148.437,4851,204.2694,2517,157.6651,3261,256.3838,2611,168.4494,3974,241.5585,7372,184.1921,9668,170.9746,3231,140.386,3935,206.2221,2346,158.9346,3044,240.6095,2986,168.8111,4256,231.8222,8724,183.0242,11050,,,,,179.4636,7912,153.5435,9247,228.6654,1830,184.3223,2270,258.386,6269,175.6355,9223
DC,2020-02-09,157.5891,23390,116.561,31623,112.8275,4204,97.7792,4851,162.6245,2362,117.7918,3261,215.8538,2360,128.187,3974,183.3978,6848,129.9036,9668,109.3271,3146,87.4061,3935,155.5436,2108,107.7155,3044,185.7299,2684,117.1285,4256,185.5974,8262,138.7698,11050,,,,,115.8325,7769,97.3199,9247,180.6532,1666,132.5773,2270,225.2891,5606,136.9299,9223
DC,2020-02-10,216.9645,29552,202.7554,31623,155.7808,4548,146.0505,4851,217.1697,2676,178.211,3261,278.268,2974,208.2458,3974,242.824,8871,222.8064,9668,152.4768,3469,134.4198,3935,195.355,2476,158.9024,3044,272.4874,3445,220.5637,4256,239.7447,10191,221.1075,11050,,,,,168.012,8934,162.3206,9247,244.0735,2099,225.666,2270,282.6385,7029,215.4102,9223
DC,2020-02-11,238.4605,30641,231.0555,31623,176.4216,4623,168.1297,4851,234.7991,2798,201.4621,3261,284.5951,3119,223.3649,3974,267.8044,9173,254.0929,9668,164.8529,3568,149.4778,3935,208.8546,2613,179.2829,3044,272.7704,3533,226.4328,4256,271.514,10504,258.098,11050,,,,,189.448,9111,186.6468,9247,256.5812,2150,242.9476,2270,299.3547,7388,239.7832,9223
DC,2020-02-12,244.8277,30805,238.4947,31623,160.0111,4599,151.6988,4851,245.5142,2791,210.1288,3261,293.1207,3141,231.6789,3974,281.5523,9290,270.5442,9668,171.3794,3590,156.3537,3935,229.0371,2638,198.4888,3044,264.1481,3592,222.937,4256,281.3884,10519,267.8665,11050,,,,,189.2129,9124,186.6826,9247,272.5258,2187,262.5893,2270,313.3526,7448,253.0571,9223
DC,2020-02-13,222.0982,27930,196.1611,31623,157.2968,4283,138.879,4851,212.8355,2584,168.6498,3261,268.0377,2892,195.0591,3974,274.6855,8515,241.9267,9668,151.2348,3331,128.0211,3935,228.6973,2339,175.7303,3044,246.6412,3278,189.9648,4256,266.4865,9798,236.2928,11050,,,,,169.7788,8465,155.4079,9247,248.4794,2021,221.2143,2270,311.5642,6791,229.4118,9223
DC,2020-02-14,317.1141,27619,276.9622,31623,204.0625,4144,174.3218,4851,317.7945,2589,252.306,3261,429.247,2854,308.2715,3974,391.7333,8541,346.0689,9668,210.4119,3236,173.0351,3935,310.4027,2332,237.7986,3044,415.3279,3297,321.7425,4256,373.7374,9710,328.4154,11050,,,,,245.6074,8171,217.0211,9247,369.3045,1993,324.2047,2270,442.5454,6957,333.8228,9223
DC,2020-02-15,273.0614,26804,231.4499,31623,164.1428,4028,136.295,4851,259.4804,2546,202.5872,3261,334.4264,3004,252.7974,3974,345.9566,9146,327.2775,9668,162.8118,3029,125.3258,3935,270.2047,2389,212.0627,3044,308.3064,3626,262.6689,4256,331.9814,10129,304.3113,11050,,,,,183.7592,7390,146.8424,9247,294.6102,1951,253.1472,2270,382.0694,8350,345.8966,9223
DC,2020-02-16,229.8674,25512,185.4466,31623,135.2654,3908,108.9707,4851,189.6728,2442,142.0365,3261,290.2381,2852,208.2937,3974,307.5718,8847,281.453,9668,115.8388,3003,88.4025,3935,216.7218,2261,160.975,3044,291.9719,3413,234.14,4256,286.8643,9805,254.5433,11050,,,,,136.3552,7155,105.5057,9247,265.6819,1841,215.4196,2270,341.134,8050,297.7657,9223
DC,2020-02-17,250.0031,23712,187.4608,31623,158.3733,3833,125.1381,4851,246.0572,2255,170.15,3261,300.7368,2466,186.6173,3974,334.1317,7325,253.1563,9668,145.6651,2950,109.2025,3935,209.4648,1958,134.7346,3044,321.2846,2860,215.9008,4256,316.8806,8528,244.5573,11050,,,,,162.7218,7171,126.1938,9247,333.9525,1700,250.0067,2270,373.29,6199,250.9148,9223
DC,2020-02-18,218.391,27036,186.7128,31623,149.7214,3973,122.6228,4851,233.0912,2479,177.195,3261,261.6649,2674,176.0674,3974,251.9839,8267,215.4687,9668,130.8341,3056,101.6084,3935,218.5945,2202,158.1291,3044,251.1442,3135,184.9946,4256,255.7938,9458,218.941,11050,,,,,167.2655,7858,142.1333,9247,249.0572,1914,209.9506,2270,286.6381,6659,206.9409,9223
DC,2020-02-19,228.5892,27575,199.3279,31623,141.4023,4024,117.296,4851,227.3112,2471,172.2435,3261,265.5862,2714,181.3792,3974,276.1323,8536,243.8007,9668,144.6708,3135,115.2587,3935,210.7367,2245,155.4218,3044,256.1174,3229,194.3146,4256,270.3292,9617,235.272,11050,,,,,171.6342,8028,149.0084,9247,252.3672,1924,213.9004,2270,304.5235,6813,224.9512,9223
DC,2020-02-20,244.8741,27940,216.3546,31623,181.8775,4089,153.308,4851,254.6821,2504,195.5609,3261,303.9668,2832,216.6165,3974,269.1194,8543,237.8038,9668,154.6295,3161,124.2145,3935,238.4092,2295,179.7467,3044,297.0265,3242,226.2594,4256,275.6187,9735,242.8188,11050,,,,,186.5459,8149,164.3901,9247,282.0096,1979,245.8368,2270,314.832,6831,233.1944,9223
DC,2020-02-21,263.0778,26888,223.6864,31623,180.8825,4068,151.6863,4851,276.8715,2475,210.1371,3261,347.046,2781,242.8624,3974,308.2712,8087,257.8598,9668,159.2429,3096,125.29,3935,285.9704,2330,218.8932,3044,319.295,3170,237.8207,4256,304.7541,9269,255.6349,11050,,,,,206.9083,7929,177.4173,9247,317.2754,1903,265.9767,2270,346.4147,6628,248.933,9223
DC,2020-02-22,224.4345,23946,169.9494,31623,171.7335,3936,139.341,4851,214.7202,2337,153.8795,3261,288.7245,2512,182.5053,3974,248.3736,7090,182.1441,9668,160.8226,2937,120.0346,3935,234.6684,2063,159.0411,3044,262.3489,2903,178.9471,4256,243.4252,8384,184.6948,11050,,,,,180.6569,7212,140.9039,9247,252.3154,1729,192.1998,2270,276.3261,6103,182.8551,9223
DC,2020-02-23,184.0589,22547,131.2328,31623,127.8136,3783,99.6741,4851,178.4484,2190,119.8412,3261,239.6302,2369,142.8495,3974,218.6032,6565,148.4412,9668,104.7929,2858,76.1113,3935,200.8835,1949,128.6209,3044,243.3293,2651,151.5663,4256,208.0277,7864,148.048,11050,,,,,117.8836,6962,88.7497,9247,222.1351,1579,154.498,2270,270.2247,5652,165.6097,9223
DC,2020-02-24,236.6784,27922,208.9787,31623,175.6495,4034,146.0668,4851,260.7071,2550,203.8648,3261,293.9355,2898,214.3495,3974,257.5686,8498,226.3982,9668,154.2757,3127,122.5972,3935,241.9852,2293,182.2838,3044,302.118,3297,234.0421,4256,257.5278,9741,227.0206,11050,,,,,181.528,8085,158.7108,9247,267.5171,1948,229.5849,2270,304.3778,6984,230.4775,9223
DC,2020-02-25,242.6358,29362,225.2876,31623,156.2159,4132,133.062,4851,260.6664,2677,213.9847,3261,296.2616,3134,233.6397,3974,279.1289,8872,256.1473,9668,153.2415,3255,126.7601,3935,240.9785,2461,194.8252,3044,292.2733,3527,242.2105,4256,273.9434,10073,249.7224,11050,,,,,188.7568,8383,171.1098,9247,260.5858,2021,231.9916,2270,311.897,7394,250.0504,9223
DC,2020-02-26,262.6867,28964,240.5989,31623,187.0805,4077,157.2309,4851,281.2157,2657,229.1291,3261,306.9862,2961,228.7333,3974,297.2895,8801,270.6294,9668,175.816,3190,142.5294,3935,273.8775,2376,213.7756,3044,309.9587,3369,245.3597,4256,290.7559,10034,264.0222,11050,,,,,202.8198,8222,180.3422,9247,286.0185,2011,253.3056,2270,337.7559,7247,265.409,9223
DC,2020-02-27,276.2079,29541,258.0229,31623,198.3355,4104,167.7941,4851,282.0313,2648,229.0153,3261,311.9214,2976,233.5878,3974,312.3966,9002,290.8765,9668,197.7298,3227,162.1535,3935,263.9458,2397,207.8443,3044,322.9606,3425,259.9013,4256,301.9761,10159,277.6267,11050,,,,,210.9891,8394,191.5296,9247,306.1277,2042,275.3714,2270,352.2707,7264,277.4456,9223
DC,2020-02-28,294.8538,27738,258.6299,31623,240.2188,3971,196.6417,4851,303.2675,2546,236.7737,3261,366.9305,2778,256.5005,3974,316.0415,8201,268.0861,9668,234.379,3140,187.0267,3935,305.4204,2267,227.4599,3044,330.3797,3105,241.0312,4256,320.537,9448,274.0664,11050,,,,,230.7988,7980,199.1804,9247,387.6739,1939,331.1265,2270,358.8084,6637,258.1918,9223
DC,2020-02-29,226.1821,23595,168.7622,31623,187.0891,3739,144.2024,4851,228.9454,2291,160.8445,3261,269.0568,2431,164.5891,3974,261.5834,6831,184.8237,9668,179.0786,2850,129.7011,3935,235.785,2051,158.8683,3044,258.9989,2690,163.7,4256,258.2651,8106,189.4567,11050,,,,,191.2724,6937,143.4927,9247,256.1084,1659,187.116,2270,285.9027,5916,183.3906,9223
DC,2020-03-01,177.5984,23454,131.7204,31623,125.2491,3717,95.9701,4851,172.6268,2168,114.7669,3261,224.3216,2335,131.8045,3974,213.9329,7046,155.9134,9668,101.0785,2766,71.0503,3935,206.3199,1935,131.1528,3044,188.6116,2621,116.1539,4256,211.326,8362,159.9193,11050,,,,,127.9589,6878,95.1675,9247,206.6023,1639,149.1181,2270,244.3941,5976,158.3638,9223
DC,2020-03-02,243.8287,29091,224.3057,31623,187.8736,3947,152.8627,4851,271.2454,2522,209.7764,3261,304.2589,2963,226.8543,3974,270.6134,8971,251.104,9668,178.1702,3108,140.725,3935,262.0548,2282,196.455,3044,303.0111,3256,231.8148,4256,268.8926,10222,248.7439,11050,,,,,198.3911,7938,170.293,9247,279.2363,2046,251.698,2270,311.2518,7369,248.6974,9223
DC,2020-03-03,259.214,29561,242.3117,31623,201.5063,3990,165.7411,4851,252.4151,2568,198.774,3261,328.4436,3039,251.1676,3974,290.5606,8835,265.5258,9668,178.1898,3087,139.7896,3935,246.0099,2429,196.3068,3044,311.9376,3366,246.7063,4256,296.0182,10015,268.2916,11050,,,,,198.0796,8052,172.4714,9247,277.7653,2041,249.7459,2270,345.0084,7306,273.2845,9223
DC,2020-03-04,252.6271,29538,235.9707,31623,184.6969,3906,148.717,4851,288.4669,2525,223.3606,3261,332.5121,3095,258.9645,3974,278.1777,8879,255.4758,9668,185.2285,3029,142.5812,3935,285.1595,2382,223.1439,3044,317.2366,3441,256.4875,4256,275.0978,10027,249.6295,11050,,,,,204.9785,8009,177.5196,9247,288.3256,2042,259.3282,2270,329.535,7326,261.7701,9223
DC,2020-03-05,256.135,28685,232.3382,31623,190.141,3873,151.8071,4851,251.9243,2458,189.8896,3261,307.7815,2892,223.9819,3974,305.2006,8559,270.1916,9668,193.1941,2983,146.4544,3935,241.2863,2312,183.2635,3044,311.4004,3259,238.4525,4256,292.9395,9695,257.0179,11050,,,,,206.8887,7831,175.2014,9247,278.6566,1996,244.9385,2270,333.1275,6970,251.7357,9223
DC,2020-03-06,278.3508,27415,241.3113,31623,228.8896,3821,180.29,4851,280.4154,2422,208.2692,3261,348.0214,2809,245.997,3974,315.4199,7952,259.4351,9668,230.0475,2990,174.801,3935,270.224,2281,202.4905,3044,328.8304,3130,241.8325,4256,312.6871,9051,256.1205,11050,,,,,230.0636,7633,189.9069,9247,319.3511,1907,268.2165,2270,355.5624,6555,252.7091,9223
DC,2020-03-07,245.6724,23979,186.2878,31623,185.4298,3602,137.6867,4851,310.1103,2329,221.4802,3261,263.5902,2572,170.5974,3974,293.4537,6905,209.5881,9668,187.608,2816,134.2577,3935,281.9449,2068,191.5447,3044,301.5752,2971,210.5216,4256,273.4175,7947,196.6379,11050,,,,,188.4689,6740,137.3766,9247,281.9683,1681,208.7283,2270,333.124,6194,223.7149,9223
DC,2020-03-08,201.3367,22525,143.4117,31623,136.0675,3496,98.0606,4851,246.6782,2234,168.9908,3261,249.6093,2352,147.7305,3974,243.9904,6373,160.8348,9668,122.9512,2605,81.3947,3935,233.0343,1984,151.8857,3044,277.4009,2769,180.48,4256,227.2872,7490,154.0616,11050,,,,,127.0279,6473,88.9168,9247,232.0544,1585,162.0035,2270,313.8713,5699,193.9448,9223
DC,2020-03-09,210.1496,27435,182.3183,31623,152.6318,3729,117.3292,4851,229.3982,2491,175.2318,3261,261.8333,2874,189.3581,3974,247.7229,7969,204.1895,9668,147.1252,2907,108.6895,3935,210.273,2293,158.3955,3044,268.5111,3252,205.1687,4256,242.2893,9057,198.5895,11050,,,,,161.9439,7466,130.7477,9247,245.452,1924,208.0418,2270,286.3889,6756,209.7732,9223
DC,2020-03-10,269.9635,28516,243.4392,31623,175.9812,3558,129.0746,4851,309.6395,2574,244.4072,3261,348.6298,3096,271.6049,3974,318.7654,8797,290.0475,9668,185.8937,2906,137.2826,3935,299.2756,2377,233.6984,3044,379.6756,3597,320.8865,4256,297.6674,9589,258.3107,11050,,,,,195.9752,7530,159.5891,9247,341.2941,2055,308.9321,2270,379.2714,7359,302.6242,9223
DC,2020-03-11,178.512,25862,145.9911,31623,132.0839,3409,92.8209,4851,207.3751,2381,151.4137,3261,217.4479,2869,156.9849,3974,202.9718,7993,167.8066,9668,145.2555,2748,101.4389,3935,169.9747,2256,125.9734,3044,210.849,3325,164.7258,4256,204.6897,8749,162.0661,11050,,,,,138.9254,7084,106.4296,9247,217.0015,1941,185.54,2270,231.7426,6661,167.366,9223
DC,2020-03-12,166.9215,24716,130.463,31623,117.3392,3317,80.2338,4851,217.1378,2286,152.2162,3261,193.829,2672,130.3249,3974,190.3204,7416,145.9884,9668,119.7434,2701,82.1924,3935,179.6195,2147,126.6896,3044,211.8156,3070,152.7899,4256,188.6714,8181,139.6852,11050,,,,,134.552,6851,99.6898,9247,203.0263,1824,163.1102,2270,217.8966,6143,145.1336,9223
DC,2020-03-13,151.1265,25633,122.5003,31623,118.5959,3650,89.2342,4851,178.1811,2374,129.7154,3261,199.9747,2645,133.0984,3974,168.5678,7265,126.6699,9668,116.1384,2985,88.0999,3935,171.4815,2191,123.4284,3044,193.9313,3070,139.8893,4256,168.5966,8057,122.9306,11050,,,,,133.2453,7292,105.0671,9247,178.1794,1839,144.3154,2270,191.7615,5924,123.1802,9223
DC,2020-03-14,112.8952,19459,69.4693,31623,91.7454,3130,59.1967,4851,122.9732,1825,68.8212,3261,126.994,1841,58.8314,3974,123.2649,5202,66.3244,9668,94.6023,2409,57.9154,3935,130.0561,1640,70.0696,3044,111.9094,2218,58.3212,4256,129.5591,6010,70.4661,11050,,,,,101.843,5862,64.562,9247,128.7389,1335,75.6977,2270,137.2592,4204,62.5703,9223
