state,date,aggLEX
ID,2020-11-11,0.24115478300429347
ID,2020-11-14,0.24851120050481149
ID,2020-11-18,0.23583728753146652
ID,2020-11-21,0.2555495614297988
ID,2020-11-25,0.2592980917704024
ID,2020-11-28,0.2722414240904641
ID,2020-12-02,0.25685663673569115
ID,2020-12-05,0.267359437751004
ID,2020-12-09,0.25542406311637084
ID,2020-12-12,0.2593593207255886
ID,2020-12-16,0.2410773926358302
ID,2020-12-19,0.26070461264912026
ID,2020-12-23,0.26314544089052583
ID,2020-12-26,0.27147291077234914
ID,2020-12-30,0.27538773090980934
ID,2021-01-02,0.292070727805541
ID,2021-01-06,0.2680546805175016
ID,2021-01-09,0.2802620826105034
ID,2021-01-13,0.25169554293681107
ID,2021-01-16,0.26453181145635174
ID,2021-01-20,0.2353748522197611
ID,2021-01-23,0.2530708972417879
ID,2021-01-27,0.23257964643283163
ID,2021-01-30,0.25432777440071885
ID,2021-02-03,0.23061009248742495
ID,2021-02-06,0.24905336300113207
ID,2021-02-10,0.23468961919666145
ID,2021-02-13,0.25513712111271486
ID,2021-02-17,0.23573883161512027
ID,2021-02-20,0.2538636651068673
ID,2021-02-24,0.23661694555917318
ID,2021-02-27,0.25777844021313856
ID,2021-03-03,0.24185552850096773
ID,2021-03-06,0.26580419323647847
ID,2021-03-10,0.2507591497522774
ID,2021-03-13,0.2739784526409546
ID,2021-03-17,0.2574267275146421
ID,2021-03-20,0.28488166510187407
ID,2021-03-24,0.27742574002904846
ID,2021-03-27,0.30776420889072326
ID,2021-03-31,0.2994750875850442
ID,2021-04-03,0.31916520852405067
ID,2021-04-07,0.30277564064626855
ID,2021-04-10,0.3050069176088927
ID,2021-04-14,0.26755318479751405
ID,2021-04-17,0.2892840735994584
ID,2021-04-21,0.271498207707478
ID,2021-04-24,0.2902985712019718
ID,2021-04-28,0.2738015524638544
ID,2021-05-01,0.29236704326260676
ID,2021-05-05,0.27043369474562134
ID,2021-05-08,0.293141749775488
ID,2021-05-12,0.2738324684951816
ID,2021-05-15,0.29541036260671116
ID,2021-05-19,0.2765151515151515
ID,2021-05-22,0.2975000897526417
ID,2021-05-26,0.2798397418062434
ID,2021-05-29,0.3188903143040411
ID,2021-06-02,0.290947305209428
IL,2020-01-22,0.23411077360492796
IL,2020-01-25,0.23544184011723698
IL,2020-01-29,0.2306247446461564
IL,2020-02-01,0.23977068574103438
IL,2020-02-05,0.23049899683546793
IL,2020-02-08,0.2375298490077025
IL,2020-02-12,0.2331534550605878
IL,2020-02-15,0.2448029685723986
IL,2020-02-19,0.2427022725921957
IL,2020-02-22,0.2478864553031006
IL,2020-02-26,0.24079611304270304
IL,2020-02-29,0.24901565406016446
IL,2020-03-04,0.23433074033186996
IL,2020-03-07,0.24480453135176866
IL,2020-03-11,0.23192139279306617
IL,2020-03-14,0.23908977187289246
IL,2020-03-18,0.2223332991176825
IL,2020-03-21,0.2168284076127129
IL,2020-03-25,0.19175884498167614
IL,2020-03-28,0.1756173265986883
IL,2020-04-01,0.16114357921339442
IL,2020-04-04,0.15107042740680263
IL,2020-04-08,0.14758806788126394
IL,2020-04-11,0.14257720243895197
IL,2020-04-15,0.13993758388367933
IL,2020-04-18,0.13578124652074194
IL,2020-04-22,0.143771074937519
IL,2020-04-25,0.14126687366223242
IL,2020-04-29,0.1518099831151822
IL,2020-05-02,0.1539285593416692
IL,2020-05-06,0.16352241421369848
IL,2020-05-09,0.16913985906179646
IL,2020-05-13,0.17557953088626718
IL,2020-05-16,0.1775568411106103
IL,2020-05-20,0.18718689342260042
IL,2020-05-23,0.19075963336087096
IL,2020-05-27,0.2199754894591445
IL,2020-05-30,0.22752441789227643
IL,2020-06-03,0.23150548354935194
IL,2020-06-06,0.2330751629135547
IL,2020-06-10,0.22407163956430545
IL,2020-06-13,0.22861581731103592
IL,2020-06-17,0.24113600644633326
IL,2020-06-20,0.24674418866691455
IL,2020-06-24,0.25846339473750846
IL,2020-06-27,0.2661704464837403
IL,2020-07-01,0.2728362050409605
IL,2020-07-04,0.2737516158288363
IL,2020-07-08,0.27821794548670126
IL,2020-07-11,0.2814249324636107
IL,2020-07-15,0.27138472785302437
IL,2020-07-18,0.2736138090323507
IL,2020-07-22,0.2637856156587614
IL,2020-07-25,0.2685839856773461
IL,2020-07-29,0.26091957463858556
IL,2020-08-01,0.2685132985915364
IL,2020-08-05,0.2629935470849229
IL,2020-08-08,0.2689172980862327
IL,2020-08-12,0.2629489494981825
IL,2020-08-15,0.26807660093779073
IL,2020-08-19,0.26433102207359077
IL,2020-08-22,0.2677917309707305
IL,2020-08-26,0.25544014940559995
IL,2020-08-29,0.252501901741699
IL,2020-09-02,0.23833997203520274
IL,2020-09-05,0.24432328755640964
IL,2020-09-09,0.25127155248926075
IL,2020-09-12,0.2536125790835832
IL,2020-09-16,0.2515901517738346
IL,2020-09-19,0.255529300387668
IL,2020-09-23,0.22754288274771803
IL,2020-09-26,0.23276447564197691
IL,2020-09-30,0.2364724787606978
IL,2020-10-03,0.2369810126416728
IL,2020-10-07,0.2327525562602825
IL,2020-10-10,0.24152753868250298
IL,2020-10-14,0.24389575028648103
IL,2020-10-17,0.249244175706918
IL,2020-10-21,0.23979183448080207
IL,2020-10-24,0.24638485878167815
IL,2020-10-28,0.23016937682861294
IL,2020-10-31,0.23169035548534017
IL,2020-11-04,0.22278294105760582
IL,2020-11-07,0.22408601773889641
IL,2020-11-11,0.21589581250255238
IL,2020-11-14,0.21837572817803222
IL,2020-11-18,0.22144143977108036
IL,2020-11-21,0.2217693253591191
IL,2020-11-25,0.22129503012127708
IL,2020-11-28,0.22800484309964014
IL,2020-12-02,0.22612949783782435
IL,2020-12-05,0.22749719323961912
IL,2020-12-09,0.22628463037069663
IL,2020-12-12,0.22230770737220826
IL,2020-12-16,0.21686537206534792
IL,2020-12-19,0.22467472442413763
IL,2020-12-23,0.2327813348802663
IL,2020-12-26,0.23885967811253153
IL,2020-12-30,0.24652885794087329
IL,2021-01-02,0.2569286009221009
IL,2021-01-06,0.25364148592473346
IL,2021-01-09,0.2527367762358744
IL,2021-01-13,0.24177453281930894
IL,2021-01-16,0.23070921336282812
IL,2021-01-20,0.2270244732117547
IL,2021-01-23,0.22893517846128084
IL,2021-01-27,0.2247110484548217
IL,2021-01-30,0.22661026901399042
IL,2021-02-03,0.21372893108141655
IL,2021-02-06,0.21270942621017824
IL,2021-02-10,0.2033888682439407
IL,2021-02-13,0.20838931736510052
IL,2021-02-17,0.2060125992278996
IL,2021-02-20,0.21297513880928948
IL,2021-02-24,0.21593211691830833
IL,2021-02-27,0.2254499714048875
IL,2021-03-03,0.22500422596054517
IL,2021-03-06,0.23379599690856612
IL,2021-03-10,0.23181747849229437
IL,2021-03-13,0.24305102657723487
IL,2021-03-17,0.2344714174841279
IL,2021-03-20,0.24681717821448132
IL,2021-03-24,0.2409806116465805
IL,2021-03-27,0.259809222859491
IL,2021-03-31,0.2621946833051177
IL,2021-04-03,0.2860653370211363
IL,2021-04-07,0.27730309008233617
IL,2021-04-10,0.28136396116696233
IL,2021-04-14,0.26343970608980455
IL,2021-04-17,0.2591070165194529
IL,2021-04-21,0.2380490222396597
IL,2021-04-24,0.24475387205655877
IL,2021-04-28,0.23924342068676224
IL,2021-05-01,0.25006846324658194
IL,2021-05-05,0.24519511046232342
IL,2021-05-08,0.256932750128263
IL,2021-05-12,0.2512848416052585
IL,2021-05-15,0.260704594181916
IL,2021-05-19,0.253475962350651
IL,2021-05-22,0.263680983115865
IL,2021-05-26,0.2558925215545067
IL,2021-05-29,0.2717520072749531
IL,2021-06-02,0.27237306851338605
IN,2020-01-22,0.24899794630042357
IN,2020-01-25,0.2552509551168013
IN,2020-01-29,0.2440051726263695
IN,2020-02-01,0.2571419112079712
IN,2020-02-05,0.24568577951110762
IN,2020-02-08,0.25467444512651444
IN,2020-02-12,0.2477193294835426
IN,2020-02-15,0.26484554119187426
IN,2020-02-19,0.2558981289859357
IN,2020-02-22,0.2654186359072361
IN,2020-02-26,0.2524317579955184
IN,2020-02-29,0.2652804382489841
IN,2020-03-04,0.24762821729342552
IN,2020-03-07,0.26188930039064484
IN,2020-03-11,0.248567092998049
IN,2020-03-14,0.2516452268588463
IN,2020-03-18,0.23969244504041634
IN,2020-03-21,0.2336965468512144
IN,2020-03-25,0.21101344613073628
IN,2020-03-28,0.1960933116574832
IN,2020-04-01,0.18424233329142212
IN,2020-04-04,0.17263807948066728
IN,2020-04-08,0.1639777502687559
IN,2020-04-11,0.15939725768158827
IN,2020-04-15,0.15567315285160346
IN,2020-04-18,0.15384377821067136
IN,2020-04-22,0.15937082714748987
IN,2020-04-25,0.15597283089685765
IN,2020-04-29,0.16467009409897282
IN,2020-05-02,0.17275882036143944
IN,2020-05-06,0.17801426578325916
IN,2020-05-09,0.1875831494459371
IN,2020-05-13,0.1910453061878374
IN,2020-05-16,0.19861353546540259
IN,2020-05-20,0.19935436091225006
IN,2020-05-23,0.21247253248191006
IN,2020-05-27,0.21465359694301378
IN,2020-05-30,0.22922115368995596
IN,2020-06-03,0.2235476036883846
IN,2020-06-06,0.2364063071483724
IN,2020-06-10,0.21815978994885568
IN,2020-06-13,0.23777251734613236
IN,2020-06-17,0.23773104587176097
IN,2020-06-20,0.25858381177530115
IN,2020-06-24,0.24782427044902525
IN,2020-06-27,0.27161922367293084
IN,2020-07-01,0.2653852005311686
IN,2020-07-04,0.27624182001844616
IN,2020-07-08,0.2673800473750895
IN,2020-07-11,0.28498467480645845
IN,2020-07-15,0.2638809749920861
IN,2020-07-18,0.2806232049979665
IN,2020-07-22,0.262821833161689
IN,2020-07-25,0.2814559786996913
IN,2020-07-29,0.26351273928905417
IN,2020-08-01,0.2791251450397734
IN,2020-08-05,0.2621587038605341
IN,2020-08-08,0.2750681537946274
IN,2020-08-12,0.2551620113762335
IN,2020-08-15,0.27049829928564534
IN,2020-08-19,0.2538233630955104
IN,2020-08-22,0.26693032291308183
IN,2020-08-26,0.24891812769556643
IN,2020-08-29,0.2580375917223262
IN,2020-09-02,0.23992696510657038
IN,2020-09-05,0.2642065187111152
IN,2020-09-09,0.2545135396981518
IN,2020-09-12,0.2670935666189414
IN,2020-09-16,0.2560344259051639
IN,2020-09-19,0.2701348490339316
IN,2020-09-23,0.2353710702678955
IN,2020-09-26,0.2534655024757105
IN,2020-09-30,0.23836012368503912
IN,2020-10-03,0.25117990863936485
IN,2020-10-07,0.23670957415631552
IN,2020-10-10,0.2610551929603294
IN,2020-10-14,0.24840437488505368
IN,2020-10-17,0.2713781760577803
IN,2020-10-21,0.25705132710192796
IN,2020-10-24,0.27834921111886496
IN,2020-10-28,0.25882345930850376
IN,2020-10-31,0.26043603177285785
IN,2020-11-04,0.23755908878240808
IN,2020-11-07,0.24635907776627922
IN,2020-11-11,0.22566615904018306
IN,2020-11-14,0.23295798956053207
IN,2020-11-18,0.22169961580786532
IN,2020-11-21,0.2348592153832947
IN,2020-11-25,0.22896215780335882
IN,2020-11-28,0.24188690990228784
IN,2020-12-02,0.23376659884054085
IN,2020-12-05,0.24393375954085056
IN,2020-12-09,0.23480421943234883
IN,2020-12-12,0.2379591235075081
IN,2020-12-16,0.22159947056528365
IN,2020-12-19,0.23854621138891066
IN,2020-12-23,0.23980023446256113
IN,2020-12-26,0.2506011945449859
IN,2020-12-30,0.2533908219736306
IN,2021-01-02,0.2687880085150803
IN,2021-01-06,0.25204101283255814
IN,2021-01-09,0.26012691925805476
IN,2021-01-13,0.23168257586550792
IN,2021-01-16,0.24061767213813687
IN,2021-01-20,0.21374816197416183
IN,2021-01-23,0.231905671195838
IN,2021-01-27,0.21279007558783178
IN,2021-01-30,0.2311415454875762
IN,2021-02-03,0.20827305292041917
IN,2021-02-06,0.2207588238704339
IN,2021-02-10,0.20200492531720113
IN,2021-02-13,0.2214157925757473
IN,2021-02-17,0.20606241600716738
IN,2021-02-20,0.22036787105232716
IN,2021-02-24,0.21182774004080077
IN,2021-02-27,0.23514097879528761
IN,2021-03-03,0.22180061838830117
IN,2021-03-06,0.2436734654737589
IN,2021-03-10,0.23163321891940988
IN,2021-03-13,0.2531812820260268
IN,2021-03-17,0.2364934659949131
IN,2021-03-20,0.26129861072432675
IN,2021-03-24,0.2511525107411725
IN,2021-03-27,0.29060405383983856
IN,2021-03-31,0.2844644330786674
IN,2021-04-03,0.30701823217170554
IN,2021-04-07,0.29330586730395447
IN,2021-04-10,0.3063429706868893
IN,2021-04-14,0.2761152825568853
IN,2021-04-17,0.2844448242965742
IN,2021-04-21,0.2588450949276332
IN,2021-04-24,0.27078277448891924
IN,2021-04-28,0.24247592417732297
IN,2021-05-01,0.26190668159052966
IN,2021-05-05,0.24215365080595916
IN,2021-05-08,0.2645039149234545
IN,2021-05-12,0.2471938506380233
IN,2021-05-15,0.26754844840329034
IN,2021-05-19,0.2504062713747253
IN,2021-05-22,0.2685489166119501
IN,2021-05-26,0.2535792631060572
IN,2021-05-29,0.2833785366455033
IN,2021-06-02,0.2682349439655666
KS,2020-01-22,0.3003573511244262
KS,2020-01-25,0.30860517243341035
KS,2020-01-29,0.3056319990549346
KS,2020-02-01,0.3114244068882129
KS,2020-02-05,0.2985947782932355
KS,2020-02-08,0.31117647867383263
KS,2020-02-12,0.30258441706004485
KS,2020-02-15,0.3121000460077795
KS,2020-02-19,0.3072706699647387
KS,2020-02-22,0.30842373734733575
KS,2020-02-26,0.3043811911954648
KS,2020-02-29,0.310947112301157
KS,2020-03-04,0.30053827280257767
KS,2020-03-07,0.30926640442963443
KS,2020-03-11,0.3106617533402994
KS,2020-03-14,0.307334829219646
KS,2020-03-18,0.2992008316548632
KS,2020-03-21,0.2924077484323644
KS,2020-03-25,0.26987983857363457
KS,2020-03-28,0.24548775684815233
KS,2020-04-01,0.22951486269770693
KS,2020-04-04,0.20758230236946948
KS,2020-04-08,0.2001251114145767
KS,2020-04-11,0.19053038356198645
KS,2020-04-15,0.19446581233937657
KS,2020-04-18,0.18962646051366758
KS,2020-04-22,0.20050734934052614
KS,2020-04-25,0.19799346072081256
KS,2020-04-29,0.21204236758126332
KS,2020-05-02,0.2133769820971867
KS,2020-05-06,0.2245597230820747
KS,2020-05-09,0.2299292853474499
KS,2020-05-13,0.23913035426581974
KS,2020-05-16,0.2411433726281669
KS,2020-05-20,0.25243957117496746
KS,2020-05-23,0.2572828616000091
KS,2020-05-27,0.272872469323464
KS,2020-05-30,0.2774927326735819
KS,2020-06-03,0.28400730593607304
KS,2020-06-06,0.291817966529839
KS,2020-06-10,0.2812757289271215
KS,2020-06-13,0.289851576927646
KS,2020-06-17,0.2866363642780009
KS,2020-06-20,0.29335282862449763
KS,2020-06-24,0.29229575374729416
KS,2020-06-27,0.30410504717751385
KS,2020-07-01,0.3074023028738524
KS,2020-07-04,0.29786911639359787
KS,2020-07-08,0.30497751536164225
KS,2020-07-11,0.3108466202560072
KS,2020-07-15,0.30159423073565106
KS,2020-07-18,0.30920755042110326
KS,2020-07-22,0.3053683214441695
KS,2020-07-25,0.31495045866218374
KS,2020-07-29,0.3010304393335031
KS,2020-08-01,0.3162601161844678
KS,2020-08-05,0.31184912416036564
KS,2020-08-08,0.3186977055520434
KS,2020-08-12,0.31187797677895607
KS,2020-08-15,0.3186377731304536
KS,2020-08-19,0.3112951880673545
KS,2020-08-22,0.3170322833162864
KS,2020-08-26,0.3048009718138765
KS,2020-08-29,0.30455796469087737
KS,2020-09-02,0.2951812767883666
KS,2020-09-05,0.30450234750565836
KS,2020-09-09,0.3038997784457333
KS,2020-09-12,0.31167382772006835
KS,2020-09-16,0.30395522388059704
KS,2020-09-19,0.3108534590229603
KS,2020-09-23,0.28589727412811483
KS,2020-09-26,0.29527258033206427
KS,2020-09-30,0.2900300337978247
KS,2020-10-03,0.29577326818411576
KS,2020-10-07,0.29047413864536553
KS,2020-10-10,0.3024337685384713
KS,2020-10-14,0.2968514448848816
KS,2020-10-17,0.3071876725991091
KS,2020-10-21,0.29223552260832
KS,2020-10-24,0.3057043781883414
KS,2020-10-28,0.29048062357990406
KS,2020-10-31,0.2941306519172993
KS,2020-11-04,0.28138494181691254
KS,2020-11-07,0.2889470652026569
KS,2020-11-11,0.2809535232847879
KS,2020-11-14,0.2868896556466586
KS,2020-11-18,0.28554218978613793
KS,2020-11-21,0.28830735335531005
KS,2020-11-25,0.28744498123406065
KS,2020-11-28,0.29846325531441803
KS,2020-12-02,0.29341162073562604
KS,2020-12-05,0.2992550512254163
KS,2020-12-09,0.2984024162460756
KS,2020-12-12,0.2950234184802086
KS,2020-12-16,0.28529210907139724
KS,2020-12-19,0.29663132666478037
KS,2020-12-23,0.3047946447642576
KS,2020-12-26,0.31273115220483644
KS,2020-12-30,0.31832479138527575
KS,2021-01-02,0.324634942913439
KS,2021-01-06,0.31190571709919607
KS,2021-01-09,0.3111102869888161
KS,2021-01-13,0.29225613724053473
KS,2021-01-16,0.2878790187027417
KS,2021-01-20,0.2781277107483637
KS,2021-01-23,0.2880391768895924
KS,2021-01-27,0.27541957522649635
KS,2021-01-30,0.2877689769313551
KS,2021-02-03,0.2767802306743719
KS,2021-02-06,0.2785554098725808
KS,2021-02-10,0.26660008997740675
KS,2021-02-13,0.2735015836920328
KS,2021-02-17,0.25154884461084476
KS,2021-02-20,0.2666937612315949
KS,2021-02-24,0.2676771220733048
KS,2021-02-27,0.2862733307338523
KS,2021-03-03,0.2861881798912626
KS,2021-03-06,0.303078764879944
KS,2021-03-10,0.29612597919952943
KS,2021-03-13,0.31165892749795276
KS,2021-03-17,0.3090800923543271
KS,2021-03-20,0.33827066098251635
KS,2021-03-24,0.3320115151541707
KS,2021-03-27,0.34689134224288204
KS,2021-03-31,0.33257117568962974
KS,2021-04-03,0.3298183369636
KS,2021-04-07,0.3109029702063343
KS,2021-04-10,0.32135649069815336
KS,2021-04-14,0.3097929621508932
KS,2021-04-17,0.32100227913555
KS,2021-04-21,0.30595791323568045
KS,2021-04-24,0.3199375081604077
KS,2021-04-28,0.3065988836628173
KS,2021-05-01,0.3240257050862403
KS,2021-05-05,0.3090693929121177
KS,2021-05-08,0.32203149822330196
KS,2021-05-12,0.312960235640648
KS,2021-05-15,0.32472832233954957
KS,2021-05-19,0.3108714981427237
KS,2021-05-22,0.32843804925851505
KS,2021-05-26,0.3140281806879403
KS,2021-05-29,0.33624461641414577
KS,2021-06-02,0.3363211817158907
KY,2020-01-22,0.29435909563102286
KY,2020-01-25,0.2986492077681808
KY,2020-01-29,0.29144099575639265
KY,2020-02-01,0.30105376766911945
KY,2020-02-05,0.2913966188812593
KY,2020-02-08,0.29635998672999314
KY,2020-02-12,0.2960188318375754
KY,2020-02-15,0.308483945983436
KY,2020-02-19,0.2984955390751389
KY,2020-02-22,0.30694604709660483
KY,2020-02-26,0.2973208219255185
KY,2020-02-29,0.30943210167891577
KY,2020-03-04,0.29323302786200056
KY,2020-03-07,0.31151437861458
KY,2020-03-11,0.29274531848789276
KY,2020-03-14,0.29968827498987266
KY,2020-03-18,0.2797847809377402
KY,2020-03-21,0.2713286860560622
KY,2020-03-25,0.24273727295983627
KY,2020-03-28,0.22813348419245513
KY,2020-04-01,0.21225900059744013
KY,2020-04-04,0.2006262710649962
KY,2020-04-08,0.1920105715631028
KY,2020-04-11,0.184955426307368
KY,2020-04-15,0.17875840665735168
KY,2020-04-18,0.17882736836246244
KY,2020-04-22,0.1872697981294849
KY,2020-04-25,0.1860546478676136
KY,2020-04-29,0.19643429487179487
KY,2020-05-02,0.2072822523819736
KY,2020-05-06,0.21231091501182817
KY,2020-05-09,0.2231985834938687
KY,2020-05-13,0.23264318223672095
KY,2020-05-16,0.24236408910581828
KY,2020-05-20,0.25087998023904023
KY,2020-05-23,0.26907747480883004
KY,2020-05-27,0.2696859883305351
KY,2020-05-30,0.2839302859962604
KY,2020-06-03,0.2788044060339927
KY,2020-06-06,0.2905422692919135
KY,2020-06-10,0.28072718081645165
KY,2020-06-13,0.3008976231576152
KY,2020-06-17,0.29825301623076633
KY,2020-06-20,0.3176145231366263
KY,2020-06-24,0.310330976235129
KY,2020-06-27,0.3291607596317126
KY,2020-07-01,0.3234417054275851
KY,2020-07-04,0.33141108342475195
KY,2020-07-08,0.3206455955022251
KY,2020-07-11,0.33632866532718114
KY,2020-07-15,0.3148390771859869
KY,2020-07-18,0.3286785449542165
KY,2020-07-22,0.31258400852535917
KY,2020-07-25,0.3277638678648009
KY,2020-07-29,0.30748546841196883
KY,2020-08-01,0.3228397293528227
KY,2020-08-05,0.30714581377543426
KY,2020-08-08,0.3229860408658709
KY,2020-08-12,0.30217771503223906
KY,2020-08-15,0.31748918111365193
KY,2020-08-19,0.3028303977680143
KY,2020-08-22,0.31259327781258656
KY,2020-08-26,0.29932068693640773
KY,2020-08-29,0.3040279394644936
KY,2020-09-02,0.29008082138238406
KY,2020-09-05,0.3110816394464728
KY,2020-09-09,0.29938466770461925
KY,2020-09-12,0.30834366182326417
KY,2020-09-16,0.3001789803384834
KY,2020-09-19,0.3116651091198945
KY,2020-09-23,0.28650385930823347
KY,2020-09-26,0.2983649459161116
KY,2020-09-30,0.2917629521340121
KY,2020-10-03,0.304242061769112
KY,2020-10-07,0.29959520532015865
KY,2020-10-10,0.32166921639666207
KY,2020-10-14,0.3133259895183732
KY,2020-10-17,0.32718786131293087
KY,2020-10-21,0.30499628384749355
KY,2020-10-24,0.3142713002868386
KY,2020-10-28,0.2953970280938008
KY,2020-10-31,0.2947213562646678
KY,2020-11-04,0.281597146709582
KY,2020-11-07,0.2901414341945493
KY,2020-11-11,0.27765151406315997
KY,2020-11-14,0.28756349675132903
KY,2020-11-18,0.27715743401798193
KY,2020-11-21,0.2892894756925895
KY,2020-11-25,0.28927177589546416
KY,2020-11-28,0.2997981147161812
KY,2020-12-02,0.2882173284037936
KY,2020-12-05,0.2935852903651159
KY,2020-12-09,0.2926323216378465
KY,2020-12-12,0.296117529303941
KY,2020-12-16,0.29036481296049976
KY,2020-12-19,0.3070481091673665
KY,2020-12-23,0.30710665805535675
KY,2020-12-26,0.31417396243656076
KY,2020-12-30,0.30544138888695055
KY,2021-01-02,0.32168583733310735
KY,2021-01-06,0.2992606218986977
KY,2021-01-09,0.3029639795250377
KY,2021-01-13,0.28465386224886874
KY,2021-01-16,0.2820931978310489
KY,2021-01-20,0.26821285964846814
KY,2021-01-23,0.27978700698446346
KY,2021-01-27,0.26800199929654384
KY,2021-01-30,0.281112659653678
KY,2021-02-03,0.2654454940005106
KY,2021-02-06,0.2749898527729604
KY,2021-02-10,0.2619322784883029
KY,2021-02-13,0.27356792537208624
KY,2021-02-17,0.2555873245528418
KY,2021-02-20,0.2628425291270041
KY,2021-02-24,0.2556080723571837
KY,2021-02-27,0.278799687682449
KY,2021-03-03,0.2739952987957047
KY,2021-03-06,0.30042598115193103
KY,2021-03-10,0.2893395550382016
KY,2021-03-13,0.3097123042309392
KY,2021-03-17,0.29416185828300256
KY,2021-03-20,0.3276967432332467
KY,2021-03-24,0.3015757382218807
KY,2021-03-27,0.33935704714183196
KY,2021-03-31,0.311220676804875
KY,2021-04-03,0.3439262012873609
KY,2021-04-07,0.32067051418024545
KY,2021-04-10,0.3528395193860431
KY,2021-04-14,0.33057447612101637
KY,2021-04-17,0.34043234587670135
KY,2021-04-21,0.3169724390526857
KY,2021-04-24,0.32271039913548993
KY,2021-04-28,0.300311306981203
KY,2021-05-01,0.3172690363081663
KY,2021-05-05,0.2995681827353808
KY,2021-05-08,0.3167552588983482
KY,2021-05-12,0.30257546574852134
KY,2021-05-15,0.3190226310351115
KY,2021-05-19,0.304896569960201
KY,2021-05-22,0.3226499300783524
KY,2021-05-26,0.30954083018302486
KY,2021-05-29,0.3400362378918109
KY,2021-06-02,0.32195569620253167
LA,2020-01-22,0.20609459796998114
LA,2020-01-25,0.2142302226000009
LA,2020-01-29,0.2037174260706457
LA,2020-02-01,0.2194850734201217
LA,2020-02-05,0.2038728456464295
LA,2020-02-08,0.21596822758244097
LA,2020-02-12,0.20143818803689043
LA,2020-02-15,0.22428407095719563
LA,2020-02-19,0.2028321332830192
LA,2020-02-22,0.22890074485119183
LA,2020-02-26,0.21377894158399763
LA,2020-02-29,0.230909099278668
LA,2020-03-04,0.22245793380220527
LA,2020-03-07,0.2498331587792581
LA,2020-03-11,0.22641829127297372
LA,2020-03-14,0.22961615876266817
LA,2020-03-18,0.19319424385511527
LA,2020-03-21,0.1856005642303401
LA,2020-03-25,0.16608236876285934
LA,2020-03-28,0.15314231522378624
LA,2020-04-01,0.1347405002345621
LA,2020-04-04,0.12318387955209412
LA,2020-04-08,0.11563763125119911
LA,2020-04-11,0.10600333372708062
LA,2020-04-15,0.10303708699536368
LA,2020-04-18,0.10121460353840821
LA,2020-04-22,0.10882633980269195
LA,2020-04-25,0.10768828024018717
LA,2020-04-29,0.12074394897981881
LA,2020-05-02,0.12543020022063245
LA,2020-05-06,0.14128199233240335
LA,2020-05-09,0.15146432798948095
LA,2020-05-13,0.16518944710347264
LA,2020-05-16,0.17235378770088575
LA,2020-05-20,0.18252358193217114
LA,2020-05-23,0.19641674723858077
LA,2020-05-27,0.20259303274176657
LA,2020-05-30,0.2183570842621761
LA,2020-06-03,0.21267552710319393
LA,2020-06-06,0.22545994578695427
LA,2020-06-10,0.2035422526530475
LA,2020-06-13,0.22095326524295883
LA,2020-06-17,0.21114423890226802
LA,2020-06-20,0.22822492658669502
LA,2020-06-24,0.2224812161263236
LA,2020-06-27,0.24098281151312823
LA,2020-07-01,0.23271730340624444
LA,2020-07-04,0.23916343150704925
LA,2020-07-08,0.23463023055340504
LA,2020-07-11,0.24963094511349132
LA,2020-07-15,0.2277526653915102
LA,2020-07-18,0.24299814591076727
LA,2020-07-22,0.22667739727400568
LA,2020-07-25,0.2399674829214028
LA,2020-07-29,0.2275911300207899
LA,2020-08-01,0.2467590021485109
LA,2020-08-05,0.23421518851210996
LA,2020-08-08,0.24502467484549395
LA,2020-08-12,0.22907774581109733
LA,2020-08-15,0.23832196664831054
LA,2020-08-19,0.21675443767788086
LA,2020-08-22,0.22362377299540676
LA,2020-08-26,0.20411251403242792
LA,2020-08-29,0.22572202385289902
LA,2020-09-02,0.21993651892567911
LA,2020-09-05,0.23806175286070447
LA,2020-09-09,0.24244550071947613
LA,2020-09-12,0.24181276598138518
LA,2020-09-16,0.2297364136022363
LA,2020-09-19,0.2358455215402642
LA,2020-09-23,0.1975072609734389
LA,2020-09-26,0.20618629758808957
LA,2020-09-30,0.19722077204188804
LA,2020-10-03,0.20296702170286918
LA,2020-10-07,0.20161672580996426
LA,2020-10-10,0.21070080805065775
LA,2020-10-14,0.22970322548199928
LA,2020-10-17,0.2387457047283687
LA,2020-10-21,0.22570587366793757
LA,2020-10-24,0.2364975942865057
LA,2020-10-28,0.20374227537107975
LA,2020-10-31,0.210870886833897
LA,2020-11-04,0.19824793963459256
LA,2020-11-07,0.20471650777722028
LA,2020-11-11,0.19317467821174894
LA,2020-11-14,0.2002032804617637
LA,2020-11-18,0.19467776852622815
LA,2020-11-21,0.21189236631822214
LA,2020-11-25,0.22038988110326155
LA,2020-11-28,0.23889520584345764
LA,2020-12-02,0.22851048188342482
LA,2020-12-05,0.23408636008223618
LA,2020-12-09,0.22615101289134437
LA,2020-12-12,0.21957421226815854
LA,2020-12-16,0.19915630889724503
LA,2020-12-19,0.21505713868368137
LA,2020-12-23,0.21755970238809552
LA,2020-12-26,0.2324521789869984
LA,2020-12-30,0.23206959480783215
LA,2021-01-02,0.2414848213412018
LA,2021-01-06,0.22437479159719906
LA,2021-01-09,0.2255638250734118
LA,2021-01-13,0.19570847344269604
LA,2021-01-16,0.18882339538883294
LA,2021-01-20,0.1670806256295752
LA,2021-01-23,0.17468074112349596
LA,2021-01-27,0.1680337765159553
