state,date,aggLEX
IA,2020-07-04,0.27731427
IA,2020-07-08,0.27369627
IA,2020-07-11,0.2883661
IA,2020-07-15,0.26758193
IA,2020-07-18,0.28147353
IA,2020-07-22,0.27110366
IA,2020-07-25,0.28754038
IA,2020-07-29,0.27350503
IA,2020-08-01,0.2946699
IA,2020-08-05,0.28317452
IA,2020-08-08,0.29630315
IA,2020-08-12,0.28872278
IA,2020-08-15,0.30175493
IA,2020-08-19,0.28645325
IA,2020-08-22,0.2962025
IA,2020-08-26,0.2770835
IA,2020-08-29,0.28248411
IA,2020-09-02,0.25932886
IA,2020-09-05,0.2753046
IA,2020-09-09,0.26664176
IA,2020-09-12,0.27804165
IA,2020-09-16,0.26940571
IA,2020-09-19,0.27989381
IA,2020-09-23,0.24805497
IA,2020-09-26,0.26185102
IA,2020-09-30,0.25044848
IA,2020-10-03,0.25946361
IA,2020-10-07,0.24866558
IA,2020-10-10,0.26496973
IA,2020-10-14,0.25735981
IA,2020-10-17,0.27077029
IA,2020-10-21,0.25439939
IA,2020-10-24,0.26748179
IA,2020-10-28,0.24837817
IA,2020-10-31,0.25353858
IA,2020-11-04,0.23740045
IA,2020-11-07,0.24809419
IA,2020-11-11,0.23740283
IA,2020-11-14,0.24482504
IA,2020-11-18,0.23647298
IA,2020-11-21,0.24232785
IA,2020-11-25,0.23870509
IA,2020-11-28,0.24691445
IA,2020-12-02,0.24355258
IA,2020-12-05,0.25061157
IA,2020-12-09,0.24723145
IA,2020-12-12,0.2464386
IA,2020-12-16,0.23620912
IA,2020-12-19,0.24856664
IA,2020-12-23,0.24373683
IA,2020-12-26,0.25767608
IA,2020-12-30,0.25472968
IA,2021-01-02,0.26881577
IA,2021-01-06,0.25130644
IA,2021-01-09,0.26255739
IA,2021-01-13,0.23757681
IA,2021-01-16,0.24065808
IA,2021-01-20,0.22251777
IA,2021-01-23,0.23918674
IA,2021-01-27,0.222802
IA,2021-01-30,0.23736631
IA,2021-02-03,0.22027503
IA,2021-02-06,0.22235375
IA,2021-02-10,0.21228694
IA,2021-02-13,0.22418343
IA,2021-02-17,0.21370312
IA,2021-02-20,0.23878192
IA,2021-02-24,0.23021309
IA,2021-02-27,0.25131864
IA,2021-03-03,0.24203056
IA,2021-03-06,0.26038568
IA,2021-03-10,0.24838108
IA,2021-03-13,0.27037357
IA,2021-03-17,0.26562515
IA,2021-03-20,0.30260407
IA,2021-03-24,0.294642
IA,2021-03-27,0.312489
IA,2021-03-31,0.29383202
IA,2021-04-03,0.29254083
IA,2021-04-07,0.25945971
IA,2021-04-10,0.2769152
IA,2021-04-14,0.25948196
IA,2021-04-17,0.27662806
IA,2021-04-21,0.25282805
IA,2021-04-24,0.27270607
IA,2021-04-28,0.25511386
IA,2021-05-01,0.27431234
IA,2021-05-05,0.25752265
IA,2021-05-08,0.28083167
IA,2021-05-12,0.2625519
IA,2021-05-15,0.28267128
IA,2021-05-19,0.26268192
IA,2021-05-22,0.28262173
IA,2021-05-26,0.26564929
IA,2021-05-29,0.28967793
IA,2021-06-02,0.27925525
IA,2021-06-05,0.28556455
IA,2021-06-09,0.28680694
IA,2021-06-12,0.29125285
IA,2021-06-16,0.28666028
IA,2021-06-19,0.29439237
IA,2021-06-23,0.2971834
IA,2021-06-26,0.30099673
IA,2021-06-30,0.30284903
IA,2021-07-03,0.30591643
IA,2021-07-07,0.30983091
IA,2021-07-10,0.31003025
ID,2020-01-22,0.26193556
ID,2020-01-25,0.27123901
ID,2020-01-29,0.26450026
ID,2020-02-01,0.2788125
ID,2020-02-05,0.2666784
ID,2020-02-08,0.27802125
ID,2020-02-12,0.2705013
ID,2020-02-15,0.2863789
ID,2020-02-19,0.27628953
ID,2020-02-22,0.28645293
ID,2020-02-26,0.27603926
ID,2020-02-29,0.28696443
ID,2020-03-04,0.27029063
ID,2020-03-07,0.28122624
ID,2020-03-11,0.26264628
ID,2020-03-14,0.26554076
ID,2020-03-18,0.25190031
ID,2020-03-21,0.25094501
ID,2020-03-25,0.2283501
ID,2020-03-28,0.22202125
ID,2020-04-01,0.20901767
ID,2020-04-04,0.2054836
ID,2020-04-08,0.18934565
ID,2020-04-11,0.19051477
ID,2020-04-15,0.17887208
ID,2020-04-18,0.18762628
ID,2020-04-22,0.18710318
ID,2020-04-25,0.19785141
ID,2020-04-29,0.19587735
ID,2020-05-02,0.21087784
ID,2020-05-06,0.20574518
ID,2020-05-09,0.22509437
ID,2020-05-13,0.21769485
ID,2020-05-16,0.2340269
ID,2020-05-20,0.22305281
ID,2020-05-23,0.25293354
ID,2020-05-27,0.23995627
ID,2020-05-30,0.25839099
ID,2020-06-03,0.24561146
ID,2020-06-06,0.26279004
ID,2020-06-10,0.24856469
ID,2020-06-13,0.27014589
ID,2020-06-17,0.2602008
ID,2020-06-20,0.29049204
ID,2020-06-24,0.2750002
ID,2020-06-27,0.3007163
ID,2020-07-01,0.28964892
ID,2020-07-04,0.31038359
ID,2020-07-08,0.28692029
ID,2020-07-11,0.31052551
ID,2020-07-15,0.2865486
ID,2020-07-18,0.30796327
ID,2020-07-22,0.28712358
ID,2020-07-25,0.30943037
ID,2020-07-29,0.28453831
ID,2020-08-01,0.31011648
ID,2020-08-05,0.28765521
ID,2020-08-08,0.30922843
ID,2020-08-12,0.28517014
ID,2020-08-15,0.30942447
ID,2020-08-19,0.28891963
ID,2020-08-22,0.30701342
ID,2020-08-26,0.28303289
ID,2020-08-29,0.30130633
ID,2020-09-02,0.27333954
ID,2020-09-05,0.30707231
ID,2020-09-09,0.27834134
ID,2020-09-12,0.30027487
ID,2020-09-16,0.27797036
ID,2020-09-19,0.29329428
ID,2020-09-23,0.26028996
ID,2020-09-26,0.27886157
ID,2020-09-30,0.26082776
ID,2020-10-03,0.28045535
ID,2020-10-07,0.26090235
ID,2020-10-10,0.28205402
ID,2020-10-14,0.26142388
ID,2020-10-17,0.28044815
ID,2020-10-21,0.25360506
ID,2020-10-24,0.26892594
ID,2020-10-28,0.25315509
ID,2020-10-31,0.25951988
ID,2020-11-04,0.24437826
ID,2020-11-07,0.25696983
ID,2020-11-11,0.24115478
ID,2020-11-14,0.2485112
ID,2020-11-18,0.23583729
ID,2020-11-21,0.25554956
ID,2020-11-25,0.25929809
ID,2020-11-28,0.27224142
ID,2020-12-02,0.25685664
ID,2020-12-05,0.26735944
ID,2020-12-09,0.25542406
ID,2020-12-12,0.25935932
ID,2020-12-16,0.24107739
ID,2020-12-19,0.26070461
ID,2020-12-23,0.26314544
ID,2020-12-26,0.27147291
ID,2020-12-30,0.27538773
ID,2021-01-02,0.29207073
ID,2021-01-06,0.26805468
ID,2021-01-09,0.28026208
ID,2021-01-13,0.25169554
ID,2021-01-16,0.26453181
ID,2021-01-20,0.23537485
ID,2021-01-23,0.2530709
ID,2021-01-27,0.23257965
ID,2021-01-30,0.25432777
ID,2021-02-03,0.23061009
ID,2021-02-06,0.24905336
ID,2021-02-10,0.23468962
ID,2021-02-13,0.25513712
ID,2021-02-17,0.23573883
ID,2021-02-20,0.25386367
ID,2021-02-24,0.23661695
ID,2021-02-27,0.25777844
ID,2021-03-03,0.24185553
ID,2021-03-06,0.26580419
ID,2021-03-10,0.25075915
ID,2021-03-13,0.27397845
ID,2021-03-17,0.25742673
ID,2021-03-20,0.28488167
ID,2021-03-24,0.27742574
ID,2021-03-27,0.30776421
ID,2021-03-31,0.29947509
ID,2021-04-03,0.31916521
ID,2021-04-07,0.30277564
ID,2021-04-10,0.30500692
ID,2021-04-14,0.26755318
ID,2021-04-17,0.28928407
ID,2021-04-21,0.27149821
ID,2021-04-24,0.29029857
ID,2021-04-28,0.27380155
ID,2021-05-01,0.29236704
ID,2021-05-05,0.27043369
ID,2021-05-08,0.29314175
ID,2021-05-12,0.27383247
ID,2021-05-15,0.29541036
ID,2021-05-19,0.27651515
ID,2021-05-22,0.29750009
ID,2021-05-26,0.27983974
ID,2021-05-29,0.31889031
ID,2021-06-02,0.29094731
ID,2021-06-05,0.30440872
ID,2021-06-09,0.29951488
ID,2021-06-12,0.31517282
ID,2021-06-16,0.30156911
ID,2021-06-19,0.32349837
ID,2021-06-23,0.31548562
ID,2021-06-26,0.33014245
ID,2021-06-30,0.31855679
ID,2021-07-03,0.34347227
ID,2021-07-07,0.3185034
ID,2021-07-10,0.32541804
IL,2020-01-22,0.23411077
IL,2020-01-25,0.23544184
IL,2020-01-29,0.23062474
IL,2020-02-01,0.23977069
IL,2020-02-05,0.230499
IL,2020-02-08,0.23752985
IL,2020-02-12,0.23315346
IL,2020-02-15,0.24480297
IL,2020-02-19,0.24270227
IL,2020-02-22,0.24788646
IL,2020-02-26,0.24079611
IL,2020-02-29,0.24901565
IL,2020-03-04,0.23433074
IL,2020-03-07,0.24480453
IL,2020-03-11,0.23192139
IL,2020-03-14,0.23908977
IL,2020-03-18,0.2223333
IL,2020-03-21,0.21682841
IL,2020-03-25,0.19175884
IL,2020-03-28,0.17561733
IL,2020-04-01,0.16114358
IL,2020-04-04,0.15107043
IL,2020-04-08,0.14758807
IL,2020-04-11,0.1425772
IL,2020-04-15,0.13993758
IL,2020-04-18,0.13578125
IL,2020-04-22,0.14377107
IL,2020-04-25,0.14126687
IL,2020-04-29,0.15180998
IL,2020-05-02,0.15392856
IL,2020-05-06,0.16352241
IL,2020-05-09,0.16913986
IL,2020-05-13,0.17557953
IL,2020-05-16,0.17755684
IL,2020-05-20,0.18718689
IL,2020-05-23,0.19075963
IL,2020-05-27,0.21997549
IL,2020-05-30,0.22752442
IL,2020-06-03,0.23150548
IL,2020-06-06,0.23307516
IL,2020-06-10,0.22407164
IL,2020-06-13,0.22861582
IL,2020-06-17,0.24113601
IL,2020-06-20,0.24674419
IL,2020-06-24,0.25846339
IL,2020-06-27,0.26617045
IL,2020-07-01,0.27283621
IL,2020-07-04,0.27375162
IL,2020-07-08,0.27821795
IL,2020-07-11,0.28142493
IL,2020-07-15,0.27138473
IL,2020-07-18,0.27361381
IL,2020-07-22,0.26378562
IL,2020-07-25,0.26858399
IL,2020-07-29,0.26091957
IL,2020-08-01,0.2685133
IL,2020-08-05,0.26299355
IL,2020-08-08,0.2689173
IL,2020-08-12,0.26294895
IL,2020-08-15,0.2680766
IL,2020-08-19,0.26433102
IL,2020-08-22,0.26779173
IL,2020-08-26,0.25544015
IL,2020-08-29,0.2525019
IL,2020-09-02,0.23833997
IL,2020-09-05,0.24432329
IL,2020-09-09,0.25127155
IL,2020-09-12,0.25361258
IL,2020-09-16,0.25159015
IL,2020-09-19,0.2555293
IL,2020-09-23,0.22754288
IL,2020-09-26,0.23276448
IL,2020-09-30,0.23647248
IL,2020-10-03,0.23698101
IL,2020-10-07,0.23275256
IL,2020-10-10,0.24152754
IL,2020-10-14,0.24389575
IL,2020-10-17,0.24924418
IL,2020-10-21,0.23979183
IL,2020-10-24,0.24638486
IL,2020-10-28,0.23016938
IL,2020-10-31,0.23169036
IL,2020-11-04,0.22278294
IL,2020-11-07,0.22408602
IL,2020-11-11,0.21589581
IL,2020-11-14,0.21837573
IL,2020-11-18,0.22144144
IL,2020-11-21,0.22176933
IL,2020-11-25,0.22129503
IL,2020-11-28,0.22800484
IL,2020-12-02,0.2261295
IL,2020-12-05,0.22749719
IL,2020-12-09,0.22628463
IL,2020-12-12,0.22230771
IL,2020-12-16,0.21686537
IL,2020-12-19,0.22467472
IL,2020-12-23,0.23278133
IL,2020-12-26,0.23885968
IL,2020-12-30,0.24652886
IL,2021-01-02,0.2569286
IL,2021-01-06,0.25364149
IL,2021-01-09,0.25273678
IL,2021-01-13,0.24177453
IL,2021-01-16,0.23070921
IL,2021-01-20,0.22702447
IL,2021-01-23,0.22893518
IL,2021-01-27,0.22471105
IL,2021-01-30,0.22661027
IL,2021-02-03,0.21372893
IL,2021-02-06,0.21270943
IL,2021-02-10,0.20338887
IL,2021-02-13,0.20838932
IL,2021-02-17,0.2060126
IL,2021-02-20,0.21297514
IL,2021-02-24,0.21593212
IL,2021-02-27,0.22544997
IL,2021-03-03,0.22500423
IL,2021-03-06,0.233796
IL,2021-03-10,0.23181748
IL,2021-03-13,0.24305103
IL,2021-03-17,0.23447142
IL,2021-03-20,0.24681718
IL,2021-03-24,0.24098061
IL,2021-03-27,0.25980922
IL,2021-03-31,0.26219468
IL,2021-04-03,0.28606534
IL,2021-04-07,0.27730309
IL,2021-04-10,0.28136396
IL,2021-04-14,0.26343971
IL,2021-04-17,0.25910702
IL,2021-04-21,0.23804902
IL,2021-04-24,0.24475387
IL,2021-04-28,0.23924342
IL,2021-05-01,0.25006846
IL,2021-05-05,0.24519511
IL,2021-05-08,0.25693275
IL,2021-05-12,0.25128484
IL,2021-05-15,0.26070459
IL,2021-05-19,0.25347596
IL,2021-05-22,0.26368098
IL,2021-05-26,0.25589252
IL,2021-05-29,0.27175201
IL,2021-06-02,0.27237307
IL,2021-06-05,0.2668912
IL,2021-06-09,0.27953903
IL,2021-06-12,0.27419198
IL,2021-06-16,0.27853586
IL,2021-06-19,0.27573987
IL,2021-06-23,0.28794011
IL,2021-06-26,0.28076479
IL,2021-06-30,0.29370763
IL,2021-07-03,0.28835682
IL,2021-07-07,0.31332246
IL,2021-07-10,0.30734504
IN,2020-01-22,0.24899795
IN,2020-01-25,0.25525096
IN,2020-01-29,0.24400517
IN,2020-02-01,0.25714191
IN,2020-02-05,0.24568578
IN,2020-02-08,0.25467445
IN,2020-02-12,0.24771933
IN,2020-02-15,0.26484554
IN,2020-02-19,0.25589813
IN,2020-02-22,0.26541864
IN,2020-02-26,0.25243176
IN,2020-02-29,0.26528044
IN,2020-03-04,0.24762822
IN,2020-03-07,0.2618893
IN,2020-03-11,0.24856709
IN,2020-03-14,0.25164523
IN,2020-03-18,0.23969245
IN,2020-03-21,0.23369655
IN,2020-03-25,0.21101345
IN,2020-03-28,0.19609331
IN,2020-04-01,0.18424233
IN,2020-04-04,0.17263808
IN,2020-04-08,0.16397775
IN,2020-04-11,0.15939726
IN,2020-04-15,0.15567315
IN,2020-04-18,0.15384378
IN,2020-04-22,0.15937083
IN,2020-04-25,0.15597283
IN,2020-04-29,0.16467009
IN,2020-05-02,0.17275882
IN,2020-05-06,0.17801427
IN,2020-05-09,0.18758315
IN,2020-05-13,0.19104531
IN,2020-05-16,0.19861354
IN,2020-05-20,0.19935436
IN,2020-05-23,0.21247253
IN,2020-05-27,0.2146536
IN,2020-05-30,0.22922115
IN,2020-06-03,0.2235476
IN,2020-06-06,0.23640631
IN,2020-06-10,0.21815979
IN,2020-06-13,0.23777252
IN,2020-06-17,0.23773105
IN,2020-06-20,0.25858381
IN,2020-06-24,0.24782427
IN,2020-06-27,0.27161922
IN,2020-07-01,0.2653852
IN,2020-07-04,0.27624182
IN,2020-07-08,0.26738005
IN,2020-07-11,0.28498467
IN,2020-07-15,0.26388097
IN,2020-07-18,0.2806232
IN,2020-07-22,0.26282183
IN,2020-07-25,0.28145598
IN,2020-07-29,0.26351274
IN,2020-08-01,0.27912515
IN,2020-08-05,0.2621587
IN,2020-08-08,0.27506815
IN,2020-08-12,0.25516201
IN,2020-08-15,0.2704983
IN,2020-08-19,0.25382336
IN,2020-08-22,0.26693032
IN,2020-08-26,0.24891813
IN,2020-08-29,0.25803759
IN,2020-09-02,0.23992697
IN,2020-09-05,0.26420652
IN,2020-09-09,0.25451354
IN,2020-09-12,0.26709357
IN,2020-09-16,0.25603443
IN,2020-09-19,0.27013485
IN,2020-09-23,0.23537107
IN,2020-09-26,0.2534655
IN,2020-09-30,0.23836012
IN,2020-10-03,0.25117991
IN,2020-10-07,0.23670957
IN,2020-10-10,0.26105519
IN,2020-10-14,0.24840437
IN,2020-10-17,0.27137818
IN,2020-10-21,0.25705133
IN,2020-10-24,0.27834921
IN,2020-10-28,0.25882346
IN,2020-10-31,0.26043603
IN,2020-11-04,0.23755909
IN,2020-11-07,0.24635908
IN,2020-11-11,0.22566616
IN,2020-11-14,0.23295799
IN,2020-11-18,0.22169962
IN,2020-11-21,0.23485922
IN,2020-11-25,0.22896216
IN,2020-11-28,0.24188691
IN,2020-12-02,0.2337666
IN,2020-12-05,0.24393376
IN,2020-12-09,0.23480422
IN,2020-12-12,0.23795912
IN,2020-12-16,0.22159947
IN,2020-12-19,0.23854621
IN,2020-12-23,0.23980023
IN,2020-12-26,0.25060119
IN,2020-12-30,0.25339082
IN,2021-01-02,0.26878801
IN,2021-01-06,0.25204101
IN,2021-01-09,0.26012692
IN,2021-01-13,0.23168258
IN,2021-01-16,0.24061767
IN,2021-01-20,0.21374816
IN,2021-01-23,0.23190567
IN,2021-01-27,0.21279008
IN,2021-01-30,0.23114155
IN,2021-02-03,0.20827305
IN,2021-02-06,0.22075882
IN,2021-02-10,0.20200493
IN,2021-02-13,0.22141579
IN,2021-02-17,0.20606242
IN,2021-02-20,0.22036787
IN,2021-02-24,0.21182774
IN,2021-02-27,0.23514098
IN,2021-03-03,0.22180062
IN,2021-03-06,0.24367347
IN,2021-03-10,0.23163322
IN,2021-03-13,0.25318128
IN,2021-03-17,0.23649347
IN,2021-03-20,0.26129861
IN,2021-03-24,0.25115251
IN,2021-03-27,0.29060405
IN,2021-03-31,0.28446443
IN,2021-04-03,0.30701823
IN,2021-04-07,0.29330587
IN,2021-04-10,0.30634297
IN,2021-04-14,0.27611528
IN,2021-04-17,0.28444482
IN,2021-04-21,0.25884509
IN,2021-04-24,0.27078277
IN,2021-04-28,0.24247592
IN,2021-05-01,0.26190668
IN,2021-05-05,0.24215365
IN,2021-05-08,0.26450391
IN,2021-05-12,0.24719385
IN,2021-05-15,0.26754845
IN,2021-05-19,0.25040627
IN,2021-05-22,0.26854892
IN,2021-05-26,0.25357926
IN,2021-05-29,0.28337854
IN,2021-06-02,0.26823494
IN,2021-06-05,0.27691979
IN,2021-06-09,0.27641982
IN,2021-06-12,0.28535828
IN,2021-06-16,0.27912149
IN,2021-06-19,0.28456645
IN,2021-06-23,0.28639194
IN,2021-06-26,0.29068123
IN,2021-06-30,0.29321414
IN,2021-07-03,0.30649405
IN,2021-07-07,0.30786237
IN,2021-07-10,0.30885384
KS,2020-01-22,0.30035735
KS,2020-01-25,0.30860517
KS,2020-01-29,0.305632
KS,2020-02-01,0.31142441
KS,2020-02-05,0.29859478
KS,2020-02-08,0.31117648
KS,2020-02-12,0.30258442
KS,2020-02-15,0.31210005
KS,2020-02-19,0.30727067
KS,2020-02-22,0.30842374
KS,2020-02-26,0.30438119
KS,2020-02-29,0.31094711
KS,2020-03-04,0.30053827
KS,2020-03-07,0.3092664
KS,2020-03-11,0.31066175
KS,2020-03-14,0.30733483
KS,2020-03-18,0.29920083
KS,2020-03-21,0.29240775
KS,2020-03-25,0.26987984
KS,2020-03-28,0.24548776
KS,2020-04-01,0.22951486
KS,2020-04-04,0.2075823
KS,2020-04-08,0.20012511
KS,2020-04-11,0.19053038
KS,2020-04-15,0.19446581
KS,2020-04-18,0.18962646
KS,2020-04-22,0.20050735
KS,2020-04-25,0.19799346
KS,2020-04-29,0.21204237
KS,2020-05-02,0.21337698
KS,2020-05-06,0.22455972
KS,2020-05-09,0.22992929
KS,2020-05-13,0.23913035
KS,2020-05-16,0.24114337
KS,2020-05-20,0.25243957
KS,2020-05-23,0.25728286
KS,2020-05-27,0.27287247
KS,2020-05-30,0.27749273
KS,2020-06-03,0.28400731
KS,2020-06-06,0.29181797
KS,2020-06-10,0.28127573
KS,2020-06-13,0.28985158
KS,2020-06-17,0.28663636
KS,2020-06-20,0.29335283
KS,2020-06-24,0.29229575
KS,2020-06-27,0.30410505
KS,2020-07-01,0.3074023
KS,2020-07-04,0.29786912
KS,2020-07-08,0.30497752
KS,2020-07-11,0.31084662
KS,2020-07-15,0.30159423
KS,2020-07-18,0.30920755
KS,2020-07-22,0.30536832
KS,2020-07-25,0.31495046
KS,2020-07-29,0.30103044
KS,2020-08-01,0.31626012
KS,2020-08-05,0.31184912
KS,2020-08-08,0.31869771
KS,2020-08-12,0.31187798
KS,2020-08-15,0.31863777
KS,2020-08-19,0.31129519
KS,2020-08-22,0.31703228
KS,2020-08-26,0.30480097
KS,2020-08-29,0.30455796
KS,2020-09-02,0.29518128
KS,2020-09-05,0.30450235
KS,2020-09-09,0.30389978
KS,2020-09-12,0.31167383
KS,2020-09-16,0.30395522
KS,2020-09-19,0.31085346
KS,2020-09-23,0.28589727
KS,2020-09-26,0.29527258
KS,2020-09-30,0.29003003
KS,2020-10-03,0.29577327
KS,2020-10-07,0.29047414
KS,2020-10-10,0.30243377
KS,2020-10-14,0.29685144
KS,2020-10-17,0.30718767
KS,2020-10-21,0.29223552
KS,2020-10-24,0.30570438
KS,2020-10-28,0.29048062
KS,2020-10-31,0.29413065
KS,2020-11-04,0.28138494
KS,2020-11-07,0.28894707
KS,2020-11-11,0.28095352
KS,2020-11-14,0.28688966
KS,2020-11-18,0.28554219
KS,2020-11-21,0.28830735
KS,2020-11-25,0.28744498
KS,2020-11-28,0.29846326
KS,2020-12-02,0.29341162
KS,2020-12-05,0.29925505
KS,2020-12-09,0.29840242
KS,2020-12-12,0.29502342
KS,2020-12-16,0.28529211
KS,2020-12-19,0.29663133
KS,2020-12-23,0.30479464
KS,2020-12-26,0.31273115
KS,2020-12-30,0.31832479
KS,2021-01-02,0.32463494
KS,2021-01-06,0.31190572
KS,2021-01-09,0.31111029
KS,2021-01-13,0.29225614
KS,2021-01-16,0.28787902
KS,2021-01-20,0.27812771
KS,2021-01-23,0.28803918
KS,2021-01-27,0.27541958
KS,2021-01-30,0.28776898
KS,2021-02-03,0.27678023
KS,2021-02-06,0.27855541
KS,2021-02-10,0.26660009
KS,2021-02-13,0.27350158
KS,2021-02-17,0.25154884
KS,2021-02-20,0.26669376
KS,2021-02-24,0.26767712
KS,2021-02-27,0.28627333
KS,2021-03-03,0.28618818
KS,2021-03-06,0.30307876
KS,2021-03-10,0.29612598
KS,2021-03-13,0.31165893
KS,2021-03-17,0.30908009
KS,2021-03-20,0.33827066
KS,2021-03-24,0.33201152
KS,2021-03-27,0.34689134
KS,2021-03-31,0.33257118
KS,2021-04-03,0.32981834
KS,2021-04-07,0.31090297
KS,2021-04-10,0.32135649
KS,2021-04-14,0.30979296
KS,2021-04-17,0.32100228
KS,2021-04-21,0.30595791
KS,2021-04-24,0.31993751
KS,2021-04-28,0.30659888
KS,2021-05-01,0.32402571
KS,2021-05-05,0.30906939
KS,2021-05-08,0.3220315
KS,2021-05-12,0.31296024
KS,2021-05-15,0.32472832
KS,2021-05-19,0.3108715
KS,2021-05-22,0.32843805
KS,2021-05-26,0.31402818
KS,2021-05-29,0.33624462
KS,2021-06-02,0.33632118
KS,2021-06-05,0.34057496
KS,2021-06-09,0.34383113
KS,2021-06-12,0.34140783
KS,2021-06-16,0.33751018
KS,2021-06-19,0.33288328
KS,2021-06-23,0.34103528
KS,2021-06-26,0.33800149
KS,2021-06-30,0.34265119
KS,2021-07-03,0.3400482
KS,2021-07-07,0.34968755
KS,2021-07-10,0.34300956
KY,2020-01-22,0.2943591
KY,2020-01-25,0.29864921
KY,2020-01-29,0.291441
KY,2020-02-01,0.30105377
KY,2020-02-05,0.29139662
KY,2020-02-08,0.29635999
KY,2020-02-12,0.29601883
KY,2020-02-15,0.30848395
KY,2020-02-19,0.29849554
KY,2020-02-22,0.30694605
KY,2020-02-26,0.29732082
KY,2020-02-29,0.3094321
KY,2020-03-04,0.29323303
KY,2020-03-07,0.31151438
KY,2020-03-11,0.29274532
KY,2020-03-14,0.29968827
KY,2020-03-18,0.27978478
KY,2020-03-21,0.27132869
KY,2020-03-25,0.24273727
KY,2020-03-28,0.22813348
KY,2020-04-01,0.212259
KY,2020-04-04,0.20062627
KY,2020-04-08,0.19201057
KY,2020-04-11,0.18495543
KY,2020-04-15,0.17875841
KY,2020-04-18,0.17882737
KY,2020-04-22,0.1872698
KY,2020-04-25,0.18605465
KY,2020-04-29,0.19643429
KY,2020-05-02,0.20728225
KY,2020-05-06,0.21231092
KY,2020-05-09,0.22319858
KY,2020-05-13,0.23264318
KY,2020-05-16,0.24236409
KY,2020-05-20,0.25087998
KY,2020-05-23,0.26907747
KY,2020-05-27,0.26968599
KY,2020-05-30,0.28393029
KY,2020-06-03,0.27880441
KY,2020-06-06,0.29054227
KY,2020-06-10,0.28072718
KY,2020-06-13,0.30089762
KY,2020-06-17,0.29825302
KY,2020-06-20,0.31761452
KY,2020-06-24,0.31033098
KY,2020-06-27,0.32916076
KY,2020-07-01,0.32344171
KY,2020-07-04,0.33141108
KY,2020-07-08,0.3206456
KY,2020-07-11,0.33632867
KY,2020-07-15,0.31483908
KY,2020-07-18,0.32867854
KY,2020-07-22,0.31258401
KY,2020-07-25,0.32776387
KY,2020-07-29,0.30748547
KY,2020-08-01,0.32283973
KY,2020-08-05,0.30714581
KY,2020-08-08,0.32298604
KY,2020-08-12,0.30217772
KY,2020-08-15,0.31748918
KY,2020-08-19,0.3028304
KY,2020-08-22,0.31259328
KY,2020-08-26,0.29932069
KY,2020-08-29,0.30402794
KY,2020-09-02,0.29008082
KY,2020-09-05,0.31108164
KY,2020-09-09,0.29938467
KY,2020-09-12,0.30834366
KY,2020-09-16,0.30017898
KY,2020-09-19,0.31166511
KY,2020-09-23,0.28650386
KY,2020-09-26,0.29836495
KY,2020-09-30,0.29176295
KY,2020-10-03,0.30424206
KY,2020-10-07,0.29959521
KY,2020-10-10,0.32166922
KY,2020-10-14,0.31332599
KY,2020-10-17,0.32718786
KY,2020-10-21,0.30499628
KY,2020-10-24,0.3142713
KY,2020-10-28,0.29539703
KY,2020-10-31,0.29472136
KY,2020-11-04,0.28159715
KY,2020-11-07,0.29014143
KY,2020-11-11,0.27765151
KY,2020-11-14,0.2875635
KY,2020-11-18,0.27715743
KY,2020-11-21,0.28928948
KY,2020-11-25,0.28927178
KY,2020-11-28,0.29979811
KY,2020-12-02,0.28821733
KY,2020-12-05,0.29358529
KY,2020-12-09,0.29263232
KY,2020-12-12,0.29611753
KY,2020-12-16,0.29036481
KY,2020-12-19,0.30704811
KY,2020-12-23,0.30710666
KY,2020-12-26,0.31417396
KY,2020-12-30,0.30544139
KY,2021-01-02,0.32168584
KY,2021-01-06,0.29926062
KY,2021-01-09,0.30296398
KY,2021-01-13,0.28465386
KY,2021-01-16,0.2820932
KY,2021-01-20,0.26821286
KY,2021-01-23,0.27978701
KY,2021-01-27,0.268002
KY,2021-01-30,0.28111266
KY,2021-02-03,0.26544549
KY,2021-02-06,0.27498985
KY,2021-02-10,0.26193228
KY,2021-02-13,0.27356793
KY,2021-02-17,0.25558732
KY,2021-02-20,0.26284253
KY,2021-02-24,0.25560807
KY,2021-02-27,0.27879969
KY,2021-03-03,0.2739953
KY,2021-03-06,0.30042598
KY,2021-03-10,0.28933956
KY,2021-03-13,0.3097123
KY,2021-03-17,0.29416186
KY,2021-03-20,0.32769674
KY,2021-03-24,0.30157574
KY,2021-03-27,0.33935705
KY,2021-03-31,0.31122068
KY,2021-04-03,0.3439262
KY,2021-04-07,0.32067051
KY,2021-04-10,0.35283952
KY,2021-04-14,0.33057448
KY,2021-04-17,0.34043235
KY,2021-04-21,0.31697244
KY,2021-04-24,0.3227104
KY,2021-04-28,0.30031131
KY,2021-05-01,0.31726904
KY,2021-05-05,0.29956818
KY,2021-05-08,0.31675526
KY,2021-05-12,0.30257547
KY,2021-05-15,0.31902263
KY,2021-05-19,0.30489657
KY,2021-05-22,0.32264993
KY,2021-05-26,0.30954083
KY,2021-05-29,0.34003624
KY,2021-06-02,0.3219557
KY,2021-06-05,0.33143856
KY,2021-06-09,0.32773201
KY,2021-06-12,0.34023556
KY,2021-06-16,0.33032367
KY,2021-06-19,0.34431415
KY,2021-06-23,0.3412095
KY,2021-06-26,0.35432958
KY,2021-06-30,0.34796224
