state,device_count_t,date
CT,127730,2020-11-07
CT,136368,2020-11-11
CT,134508,2020-11-14
CT,115126,2020-11-18
CT,131287,2020-11-21
CT,135753,2020-11-25
CT,128903,2020-11-28
CT,126679,2020-12-02
CT,126409,2020-12-05
CT,130363,2020-12-09
CT,129079,2020-12-12
CT,130647,2020-12-16
CT,128887,2020-12-19
CT,131883,2020-12-23
CT,127457,2020-12-26
CT,102093,2020-12-30
CT,84832,2021-01-02
CT,83972,2021-01-06
CT,85769,2021-01-09
CT,88071,2021-01-13
CT,94970,2021-01-16
CT,95143,2021-01-20
CT,98239,2021-01-23
CT,97161,2021-01-27
CT,97360,2021-01-30
CT,97071,2021-02-03
CT,101719,2021-02-06
CT,99715,2021-02-10
CT,101044,2021-02-13
CT,102090,2021-02-17
CT,103598,2021-02-20
CT,104919,2021-02-24
CT,104025,2021-02-27
CT,105600,2021-03-03
CT,106566,2021-03-06
CT,105663,2021-03-10
CT,105452,2021-03-13
CT,102866,2021-03-17
CT,106615,2021-03-20
CT,103290,2021-03-24
CT,106915,2021-03-27
CT,105593,2021-03-31
CT,107022,2021-04-03
CT,103128,2021-04-07
CT,104437,2021-04-10
CT,99374,2021-04-14
CT,105369,2021-04-17
CT,104586,2021-04-21
CT,109390,2021-04-24
CT,105198,2021-04-28
CT,108765,2021-05-01
CT,104642,2021-05-05
CT,109322,2021-05-08
CT,104740,2021-05-12
CT,106793,2021-05-15
CT,105020,2021-05-19
CT,107466,2021-05-22
CT,112960,2021-05-26
CT,113330,2021-05-29
CT,111277,2021-06-02
CT,116603,2021-06-05
CT,109115,2021-06-09
CT,113098,2021-06-12
CT,107653,2021-06-16
CT,112797,2021-06-19
CT,106118,2021-06-23
CT,113762,2021-06-26
CT,108727,2021-06-30
CT,111658,2021-07-03
CT,109431,2021-07-07
CT,115833,2021-07-10
CT,110024,2021-07-14
CT,117639,2021-07-17
CT,110507,2021-07-21
CT,117089,2021-07-24
CT,109917,2021-07-28
CT,116853,2021-07-31
CT,108381,2021-08-04
CT,115903,2021-08-07
DC,59682,2020-01-22
DC,49524,2020-01-25
DC,60036,2020-01-29
DC,45551,2020-02-01
DC,61933,2020-02-05
DC,47239,2020-02-08
DC,64086,2020-02-12
DC,50907,2020-02-15
DC,58827,2020-02-19
DC,46592,2020-02-22
DC,60371,2020-02-26
DC,42073,2020-02-29
DC,51447,2020-03-04
DC,40609,2020-03-07
DC,51863,2020-03-11
DC,32241,2020-03-14
DC,31922,2020-03-18
DC,25412,2020-03-21
DC,28023,2020-03-25
DC,23754,2020-03-28
DC,24742,2020-04-01
DC,19948,2020-04-04
DC,22887,2020-04-08
DC,19934,2020-04-11
DC,21166,2020-04-15
DC,18422,2020-04-18
DC,23493,2020-04-22
DC,20514,2020-04-25
DC,23204,2020-04-29
DC,21610,2020-05-02
DC,22473,2020-05-06
DC,20035,2020-05-09
DC,24200,2020-05-13
DC,21992,2020-05-16
DC,24032,2020-05-20
DC,21359,2020-05-23
DC,24216,2020-05-27
DC,19304,2020-05-30
DC,25616,2020-06-03
DC,23206,2020-06-06
DC,25107,2020-06-10
DC,22900,2020-06-13
DC,25299,2020-06-17
DC,22259,2020-06-20
DC,26168,2020-06-24
DC,22040,2020-06-27
DC,25582,2020-07-01
DC,22532,2020-07-04
DC,25665,2020-07-08
DC,22518,2020-07-11
DC,24698,2020-07-15
DC,21701,2020-07-18
DC,24457,2020-07-22
DC,22406,2020-07-25
DC,26582,2020-07-29
DC,24110,2020-08-01
DC,25764,2020-08-05
DC,22689,2020-08-08
DC,26444,2020-08-12
DC,23477,2020-08-15
DC,27513,2020-08-19
DC,22603,2020-08-22
DC,26483,2020-08-26
DC,22304,2020-08-29
DC,26468,2020-09-02
DC,24636,2020-09-05
DC,25067,2020-09-09
DC,23152,2020-09-12
DC,25957,2020-09-16
DC,23564,2020-09-19
DC,25604,2020-09-23
DC,25053,2020-09-26
DC,23720,2020-09-30
DC,23400,2020-10-03
DC,22545,2020-10-07
DC,20423,2020-10-10
DC,22125,2020-10-14
DC,21693,2020-10-17
DC,26541,2020-10-21
DC,23772,2020-10-24
DC,24812,2020-10-28
DC,22338,2020-10-31
DC,23957,2020-11-04
DC,22630,2020-11-07
DC,20879,2020-11-11
DC,24274,2020-11-14
DC,18347,2020-11-18
DC,21059,2020-11-21
DC,22575,2020-11-25
DC,20031,2020-11-28
DC,22272,2020-12-02
DC,20165,2020-12-05
DC,22515,2020-12-09
DC,21559,2020-12-12
DC,20439,2020-12-16
DC,20922,2020-12-19
DC,23038,2020-12-23
DC,18094,2020-12-26
DC,15542,2020-12-30
DC,10880,2021-01-02
DC,14923,2021-01-06
DC,10158,2021-01-09
DC,13437,2021-01-13
DC,12482,2021-01-16
DC,11337,2021-01-20
DC,13395,2021-01-23
DC,15616,2021-01-27
DC,14122,2021-01-30
DC,15366,2021-02-03
DC,14434,2021-02-06
DC,16176,2021-02-10
DC,11993,2021-02-13
DC,16733,2021-02-17
DC,14317,2021-02-20
DC,18063,2021-02-24
DC,15414,2021-02-27
DC,18189,2021-03-03
DC,16354,2021-03-06
DC,18782,2021-03-10
DC,16308,2021-03-13
DC,17936,2021-03-17
DC,16630,2021-03-20
DC,16263,2021-03-24
DC,17963,2021-03-27
DC,17575,2021-03-31
DC,19524,2021-04-03
DC,18775,2021-04-07
DC,17692,2021-04-10
DC,17331,2021-04-14
DC,17266,2021-04-17
DC,17829,2021-04-21
DC,16402,2021-04-24
DC,18261,2021-04-28
DC,17265,2021-05-01
DC,18366,2021-05-05
DC,16849,2021-05-08
DC,18180,2021-05-12
DC,17120,2021-05-15
DC,18426,2021-05-19
DC,17818,2021-05-22
DC,19146,2021-05-26
DC,17361,2021-05-29
DC,19271,2021-06-02
DC,19366,2021-06-05
DC,19183,2021-06-09
DC,20333,2021-06-12
DC,19737,2021-06-16
DC,19793,2021-06-19
DC,20381,2021-06-23
DC,19614,2021-06-26
DC,20178,2021-06-30
DC,20914,2021-07-03
DC,19975,2021-07-07
DC,20313,2021-07-10
DC,20962,2021-07-14
DC,21087,2021-07-17
DC,21761,2021-07-21
DC,20572,2021-07-24
DC,20943,2021-07-28
DC,21669,2021-07-31
DC,20821,2021-08-04
DC,20649,2021-08-07
DE,67031,2020-01-22
DE,68305,2020-01-25
DE,69564,2020-01-29
DE,70088,2020-02-01
DE,72225,2020-02-05
DE,71569,2020-02-08
DE,74372,2020-02-12
DE,74667,2020-02-15
DE,72834,2020-02-19
DE,73314,2020-02-22
DE,71164,2020-02-26
DE,69574,2020-02-29
DE,58021,2020-03-04
DE,61759,2020-03-07
DE,59091,2020-03-11
DE,58353,2020-03-14
DE,55343,2020-03-18
DE,53728,2020-03-21
DE,53961,2020-03-25
DE,53656,2020-03-28
DE,50690,2020-04-01
DE,47928,2020-04-04
DE,49415,2020-04-08
DE,48068,2020-04-11
DE,44852,2020-04-15
DE,43722,2020-04-18
DE,49465,2020-04-22
DE,50261,2020-04-25
DE,49996,2020-04-29
DE,50671,2020-05-02
DE,49364,2020-05-06
DE,50249,2020-05-09
DE,51436,2020-05-13
DE,53048,2020-05-16
DE,51895,2020-05-20
DE,55406,2020-05-23
DE,52162,2020-05-27
DE,49726,2020-05-30
DE,53665,2020-06-03
DE,55680,2020-06-06
DE,56624,2020-06-10
DE,61954,2020-06-13
DE,57390,2020-06-17
DE,62617,2020-06-20
DE,58214,2020-06-24
DE,61832,2020-06-27
DE,56421,2020-07-01
DE,58838,2020-07-04
DE,57914,2020-07-08
DE,60882,2020-07-11
DE,55477,2020-07-15
DE,60885,2020-07-18
DE,54853,2020-07-22
DE,61701,2020-07-25
DE,55148,2020-07-29
DE,62439,2020-08-01
DE,55856,2020-08-05
DE,61290,2020-08-08
DE,56095,2020-08-12
DE,59574,2020-08-15
DE,54131,2020-08-19
DE,56865,2020-08-22
DE,54175,2020-08-26
DE,54939,2020-08-29
DE,52965,2020-09-02
DE,57569,2020-09-05
DE,50630,2020-09-09
DE,54320,2020-09-12
DE,50329,2020-09-16
DE,51500,2020-09-19
DE,49028,2020-09-23
DE,52280,2020-09-26
DE,47150,2020-09-30
DE,51102,2020-10-03
DE,43205,2020-10-07
DE,45974,2020-10-10
DE,42825,2020-10-14
DE,47149,2020-10-17
DE,46625,2020-10-21
DE,48878,2020-10-24
DE,45437,2020-10-28
DE,47888,2020-10-31
DE,46793,2020-11-04
DE,46698,2020-11-07
DE,46804,2020-11-11
DE,49098,2020-11-14
DE,39690,2020-11-18
DE,47122,2020-11-21
DE,48353,2020-11-25
DE,47182,2020-11-28
DE,43822,2020-12-02
DE,45494,2020-12-05
DE,44687,2020-12-09
DE,46583,2020-12-12
DE,42697,2020-12-16
DE,45772,2020-12-19
DE,45866,2020-12-23
DE,44533,2020-12-26
DE,37247,2020-12-30
DE,32158,2021-01-02
DE,29327,2021-01-06
DE,30814,2021-01-09
DE,30542,2021-01-13
DE,34919,2021-01-16
DE,32634,2021-01-20
DE,34655,2021-01-23
DE,33739,2021-01-27
DE,35449,2021-01-30
DE,33062,2021-02-03
DE,36338,2021-02-06
DE,34865,2021-02-10
DE,35202,2021-02-13
DE,35717,2021-02-17
DE,37243,2021-02-20
DE,36697,2021-02-24
DE,38490,2021-02-27
DE,36634,2021-03-03
DE,39182,2021-03-06
DE,37238,2021-03-10
DE,38789,2021-03-13
DE,35870,2021-03-17
DE,39920,2021-03-20
DE,35031,2021-03-24
DE,40693,2021-03-27
DE,37490,2021-03-31
DE,40633,2021-04-03
DE,34886,2021-04-07
DE,38996,2021-04-10
DE,36044,2021-04-14
DE,40627,2021-04-17
DE,36040,2021-04-21
DE,40218,2021-04-24
DE,36327,2021-04-28
DE,40131,2021-05-01
DE,36516,2021-05-05
DE,40237,2021-05-08
DE,36427,2021-05-12
DE,40491,2021-05-15
DE,37234,2021-05-19
DE,41047,2021-05-22
DE,40717,2021-05-26
DE,45597,2021-05-29
DE,39219,2021-06-02
DE,45753,2021-06-05
DE,39427,2021-06-09
DE,46576,2021-06-12
DE,40076,2021-06-16
DE,48301,2021-06-19
DE,41379,2021-06-23
DE,49625,2021-06-26
DE,42913,2021-06-30
DE,51129,2021-07-03
DE,44032,2021-07-07
DE,51690,2021-07-10
DE,44138,2021-07-14
DE,52505,2021-07-17
DE,43704,2021-07-21
DE,53584,2021-07-24
DE,44881,2021-07-28
DE,54535,2021-07-31
DE,44383,2021-08-04
DE,53004,2021-08-07
FL,1651373,2020-01-22
FL,1649423,2020-01-25
FL,1706634,2020-01-29
FL,1703143,2020-02-01
FL,1760306,2020-02-05
FL,1729441,2020-02-08
FL,1766440,2020-02-12
FL,1736429,2020-02-15
FL,1759447,2020-02-19
FL,1740615,2020-02-22
FL,1765441,2020-02-26
FL,1650869,2020-02-29
FL,1392429,2020-03-04
FL,1478876,2020-03-07
FL,1416563,2020-03-11
FL,1426157,2020-03-14
FL,1383089,2020-03-18
FL,1342230,2020-03-21
FL,1397012,2020-03-25
FL,1369757,2020-03-28
FL,1340482,2020-04-01
FL,1266487,2020-04-04
FL,1281181,2020-04-08
FL,1269740,2020-04-11
FL,1131238,2020-04-15
FL,1125344,2020-04-18
FL,1287755,2020-04-22
FL,1288752,2020-04-25
FL,1292842,2020-04-29
FL,1263628,2020-05-02
FL,1301409,2020-05-06
FL,1302146,2020-05-09
FL,1306727,2020-05-13
FL,1309421,2020-05-16
FL,1327856,2020-05-20
FL,1345149,2020-05-23
FL,1338464,2020-05-27
FL,1245375,2020-05-30
FL,1332647,2020-06-03
FL,1254304,2020-06-06
FL,1345774,2020-06-10
FL,1375916,2020-06-13
FL,1341486,2020-06-17
FL,1353168,2020-06-20
FL,1356295,2020-06-24
FL,1311958,2020-06-27
FL,1291935,2020-07-01
FL,1287550,2020-07-04
FL,1321212,2020-07-08
FL,1301844,2020-07-11
FL,1270968,2020-07-15
FL,1264632,2020-07-18
FL,1261521,2020-07-22
FL,1275829,2020-07-25
FL,1262208,2020-07-29
FL,1283197,2020-08-01
FL,1246125,2020-08-05
FL,1223649,2020-08-08
FL,1257025,2020-08-12
FL,1232996,2020-08-15
FL,1253293,2020-08-19
FL,1204379,2020-08-22
FL,1247726,2020-08-26
FL,1179819,2020-08-29
FL,1238912,2020-09-02
FL,1215142,2020-09-05
FL,1190058,2020-09-09
FL,1188273,2020-09-12
FL,1184664,2020-09-16
FL,1126881,2020-09-19
FL,1161898,2020-09-23
FL,1124390,2020-09-26
FL,1112893,2020-09-30
FL,1125192,2020-10-03
FL,992269,2020-10-07
FL,985912,2020-10-10
FL,988128,2020-10-14
FL,1047500,2020-10-17
FL,1137606,2020-10-21
FL,1094629,2020-10-24
FL,1105937,2020-10-28
FL,1096158,2020-10-31
FL,1120172,2020-11-04
FL,989867,2020-11-07
FL,1147172,2020-11-11
FL,1103532,2020-11-14
FL,921405,2020-11-18
FL,1086829,2020-11-21
FL,1138712,2020-11-25
FL,1073369,2020-11-28
FL,1072656,2020-12-02
FL,1081433,2020-12-05
FL,1090993,2020-12-09
FL,1081682,2020-12-12
FL,1094939,2020-12-16
FL,1070971,2020-12-19
FL,1080809,2020-12-23
FL,1063736,2020-12-26
FL,898948,2020-12-30
FL,781729,2021-01-02
FL,763947,2021-01-06
FL,762745,2021-01-09
FL,785463,2021-01-13
FL,849174,2021-01-16
FL,848569,2021-01-20
FL,859510,2021-01-23
FL,875621,2021-01-27
FL,859038,2021-01-30
FL,865334,2021-02-03
FL,880105,2021-02-06
FL,893601,2021-02-10
FL,912175,2021-02-13
FL,921047,2021-02-17
FL,924065,2021-02-20
FL,932148,2021-02-24
FL,932482,2021-02-27
FL,933627,2021-03-03
FL,939887,2021-03-06
FL,949644,2021-03-10
FL,956623,2021-03-13
FL,950909,2021-03-17
FL,966490,2021-03-20
FL,955016,2021-03-24
FL,985434,2021-03-27
FL,997860,2021-03-31
FL,1011471,2021-04-03
FL,991898,2021-04-07
FL,964002,2021-04-10
FL,913812,2021-04-14
FL,924953,2021-04-17
FL,909703,2021-04-21
FL,911856,2021-04-24
FL,898081,2021-04-28
FL,915909,2021-05-01
FL,906629,2021-05-05
FL,911971,2021-05-08
FL,899782,2021-05-12
FL,889037,2021-05-15
FL,892041,2021-05-19
FL,899097,2021-05-22
FL,979824,2021-05-26
FL,994606,2021-05-29
FL,976470,2021-06-02
FL,1001721,2021-06-05
FL,948787,2021-06-09
FL,976539,2021-06-12
FL,943903,2021-06-16
FL,975125,2021-06-19
FL,961724,2021-06-23
FL,1015417,2021-06-26
FL,989371,2021-06-30
FL,1030939,2021-07-03
FL,974394,2021-07-07
FL,1028025,2021-07-10
FL,991813,2021-07-14
FL,1028741,2021-07-17
FL,996166,2021-07-21
FL,1035338,2021-07-24
FL,996643,2021-07-28
FL,1020416,2021-07-31
FL,987116,2021-08-04
FL,1011752,2021-08-07
GA,878671,2020-01-22
GA,874781,2020-01-25
GA,903354,2020-01-29
GA,891216,2020-02-01
GA,931588,2020-02-05
GA,898860,2020-02-08
GA,942460,2020-02-12
GA,901557,2020-02-15
GA,916039,2020-02-19
GA,900962,2020-02-22
GA,914968,2020-02-26
GA,869501,2020-02-29
GA,778748,2020-03-04
GA,780773,2020-03-07
GA,778409,2020-03-11
GA,771103,2020-03-14
GA,749688,2020-03-18
GA,744940,2020-03-21
GA,763827,2020-03-25
GA,747961,2020-03-28
GA,713832,2020-04-01
GA,674788,2020-04-04
GA,685697,2020-04-08
GA,683097,2020-04-11
GA,641874,2020-04-15
GA,643006,2020-04-18
GA,696221,2020-04-22
GA,690180,2020-04-25
GA,693729,2020-04-29
GA,677509,2020-05-02
GA,696344,2020-05-06
GA,687879,2020-05-09
GA,691452,2020-05-13
GA,679672,2020-05-16
GA,702329,2020-05-20
GA,686111,2020-05-23
GA,689246,2020-05-27
GA,635851,2020-05-30
GA,687483,2020-06-03
GA,661926,2020-06-06
GA,697846,2020-06-10
GA,698172,2020-06-13
GA,690619,2020-06-17
GA,691906,2020-06-20
GA,700723,2020-06-24
GA,689272,2020-06-27
GA,666972,2020-07-01
GA,646026,2020-07-04
GA,687804,2020-07-08
GA,678503,2020-07-11
GA,666899,2020-07-15
GA,672583,2020-07-18
GA,663816,2020-07-22
GA,675219,2020-07-25
GA,672731,2020-07-29
GA,680831,2020-08-01
GA,670630,2020-08-05
GA,661751,2020-08-08
GA,682664,2020-08-12
GA,671818,2020-08-15
GA,678225,2020-08-19
GA,654496,2020-08-22
GA,678253,2020-08-26
GA,649869,2020-08-29
GA,674778,2020-09-02
GA,652681,2020-09-05
GA,656525,2020-09-09
GA,661401,2020-09-12
GA,662401,2020-09-16
GA,624638,2020-09-19
GA,637596,2020-09-23
GA,626558,2020-09-26
GA,623845,2020-09-30
GA,629093,2020-10-03
GA,589732,2020-10-07
GA,579048,2020-10-10
GA,587630,2020-10-14
GA,612856,2020-10-17
GA,638716,2020-10-21
GA,619765,2020-10-24
GA,626422,2020-10-28
GA,631013,2020-10-31
GA,632894,2020-11-04
GA,597786,2020-11-07
GA,643003,2020-11-11
GA,626652,2020-11-14
GA,571107,2020-11-18
GA,624621,2020-11-21
GA,644370,2020-11-25
GA,613501,2020-11-28
GA,611942,2020-12-02
GA,618843,2020-12-05
GA,622520,2020-12-09
GA,622634,2020-12-12
GA,620054,2020-12-16
GA,622517,2020-12-19
GA,626955,2020-12-23
GA,612374,2020-12-26
GA,538318,2020-12-30
GA,484815,2021-01-02
GA,479537,2021-01-06
GA,481167,2021-01-09
GA,491122,2021-01-13
GA,512960,2021-01-16
GA,515535,2021-01-20
GA,521537,2021-01-23
GA,522217,2021-01-27
GA,512432,2021-01-30
GA,519081,2021-02-03
GA,521803,2021-02-06
GA,532815,2021-02-10
GA,527142,2021-02-13
GA,529728,2021-02-17
GA,538090,2021-02-20
GA,548984,2021-02-24
GA,545563,2021-02-27
GA,547156,2021-03-03
GA,549544,2021-03-06
GA,551264,2021-03-10
GA,553722,2021-03-13
GA,552004,2021-03-17
GA,567283,2021-03-20
GA,552431,2021-03-24
GA,567712,2021-03-27
GA,547326,2021-03-31
GA,563249,2021-04-03
GA,504053,2021-04-07
GA,533370,2021-04-10
GA,545811,2021-04-14
GA,549158,2021-04-17
GA,543959,2021-04-21
GA,535695,2021-04-24
GA,541381,2021-04-28
GA,544282,2021-05-01
GA,547753,2021-05-05
GA,549078,2021-05-08
GA,535169,2021-05-12
GA,531164,2021-05-15
GA,536476,2021-05-19
GA,539349,2021-05-22
GA,581714,2021-05-26
GA,577530,2021-05-29
GA,556105,2021-06-02
GA,580944,2021-06-05
GA,547149,2021-06-09
GA,569408,2021-06-12
GA,542972,2021-06-16
GA,574534,2021-06-19
GA,548876,2021-06-23
GA,582198,2021-06-26
GA,556526,2021-06-30
GA,578883,2021-07-03
GA,559395,2021-07-07
GA,600189,2021-07-10
GA,567632,2021-07-14
GA,605713,2021-07-17
GA,573808,2021-07-21
GA,602927,2021-07-24
GA,583329,2021-07-28
GA,613886,2021-07-31
GA,592030,2021-08-04
GA,614337,2021-08-07
HI,72625,2020-01-22
HI,72145,2020-01-25
HI,73384,2020-01-29
HI,73180,2020-02-01
HI,75092,2020-02-05
HI,74076,2020-02-08
HI,75332,2020-02-12
HI,75526,2020-02-15
HI,76679,2020-02-19
HI,75221,2020-02-22
HI,74561,2020-02-26
HI,68867,2020-02-29
HI,63772,2020-03-04
HI,69129,2020-03-07
HI,67195,2020-03-11
HI,69591,2020-03-14
HI,65257,2020-03-18
HI,63337,2020-03-21
HI,60296,2020-03-25
HI,58348,2020-03-28
HI,55694,2020-04-01
HI,54388,2020-04-04
HI,53888,2020-04-08
HI,52913,2020-04-11
HI,49559,2020-04-15
HI,48558,2020-04-18
HI,53493,2020-04-22
HI,52686,2020-04-25
HI,52905,2020-04-29
HI,52137,2020-05-02
HI,54035,2020-05-06
HI,53395,2020-05-09
HI,54029,2020-05-13
HI,53230,2020-05-16
HI,54000,2020-05-20
HI,54000,2020-05-23
HI,52979,2020-05-27
HI,49158,2020-05-30
HI,55357,2020-06-03
HI,52371,2020-06-06
HI,54662,2020-06-10
HI,53985,2020-06-13
HI,53719,2020-06-17
HI,53184,2020-06-20
HI,54512,2020-06-24
HI,53310,2020-06-27
HI,53780,2020-07-01
HI,51796,2020-07-04
HI,54242,2020-07-08
HI,52592,2020-07-11
HI,52320,2020-07-15
HI,51498,2020-07-18
HI,53990,2020-07-22
HI,54120,2020-07-25
HI,55399,2020-07-29
HI,54771,2020-08-01
HI,54062,2020-08-05
HI,52708,2020-08-08
HI,55094,2020-08-12
HI,53683,2020-08-15
HI,54266,2020-08-19
HI,50922,2020-08-22
HI,54198,2020-08-26
HI,51226,2020-08-29
HI,54196,2020-09-02
HI,53136,2020-09-05
HI,53503,2020-09-09
HI,52369,2020-09-12
HI,53171,2020-09-16
HI,50319,2020-09-19
HI,50395,2020-09-23
HI,48735,2020-09-26
HI,48058,2020-09-30
HI,50099,2020-10-03
HI,47103,2020-10-07
HI,46404,2020-10-10
HI,47261,2020-10-14
HI,49926,2020-10-17
HI,51767,2020-10-21
HI,50204,2020-10-24
HI,49981,2020-10-28
HI,50869,2020-10-31
HI,49276,2020-11-04
HI,47379,2020-11-07
HI,51008,2020-11-11
HI,51184,2020-11-14
HI,44830,2020-11-18
HI,50548,2020-11-21
HI,52760,2020-11-25
HI,49988,2020-11-28
HI,49765,2020-12-02
HI,50334,2020-12-05
HI,50191,2020-12-09
HI,49498,2020-12-12
HI,49332,2020-12-16
HI,49288,2020-12-19
HI,49971,2020-12-23
HI,49578,2020-12-26
HI,41339,2020-12-30
HI,35660,2021-01-02
HI,34952,2021-01-06
HI,34813,2021-01-09
HI,35214,2021-01-13
HI,37481,2021-01-16
HI,37276,2021-01-20
HI,37829,2021-01-23
HI,37928,2021-01-27
HI,37440,2021-01-30
HI,37390,2021-02-03
HI,38292,2021-02-06
HI,38997,2021-02-10
HI,39849,2021-02-13
HI,40044,2021-02-17
HI,40067,2021-02-20
HI,40045,2021-02-24
HI,39754,2021-02-27
HI,40053,2021-03-03
HI,40775,2021-03-06
HI,41210,2021-03-10
HI,41470,2021-03-13
HI,42335,2021-03-17
HI,42636,2021-03-20
HI,42355,2021-03-24
HI,43042,2021-03-27
HI,43855,2021-03-31
HI,44277,2021-04-03
HI,43711,2021-04-07
HI,42721,2021-04-10
HI,41281,2021-04-14
HI,41131,2021-04-17
HI,40376,2021-04-21
HI,40341,2021-04-24
HI,39913,2021-04-28
HI,40002,2021-05-01
HI,40651,2021-05-05
HI,40975,2021-05-08
HI,40743,2021-05-12
HI,40510,2021-05-15
HI,41037,2021-05-19
HI,41471,2021-05-22
HI,45802,2021-05-26
HI,46177,2021-05-29
HI,42842,2021-06-02
HI,47466,2021-06-05
HI,43531,2021-06-09
HI,47401,2021-06-12
HI,43878,2021-06-16
HI,48194,2021-06-19
HI,44999,2021-06-23
HI,49307,2021-06-26
HI,45788,2021-06-30
HI,49807,2021-07-03
HI,46367,2021-07-07
HI,50473,2021-07-10
HI,46642,2021-07-14
HI,50730,2021-07-17
HI,47072,2021-07-21
HI,51419,2021-07-24
HI,47710,2021-07-28
HI,51371,2021-07-31
HI,47851,2021-08-04
HI,50526,2021-08-07
IA,277692,2020-01-22
IA,270910,2020-01-25
IA,279388,2020-01-29
IA,276256,2020-02-01
IA,283147,2020-02-05
IA,279213,2020-02-08
IA,293749,2020-02-12
IA,277950,2020-02-15
IA,284361,2020-02-19
IA,278313,2020-02-22
IA,277750,2020-02-26
IA,265892,2020-02-29
IA,242862,2020-03-04
IA,246185,2020-03-07
IA,244050,2020-03-11
IA,235096,2020-03-14
IA,229614,2020-03-18
IA,234488,2020-03-21
IA,248298,2020-03-25
IA,252102,2020-03-28
IA,226510,2020-04-01
IA,215166,2020-04-04
IA,215471,2020-04-08
IA,211835,2020-04-11
IA,199920,2020-04-15
IA,198610,2020-04-18
IA,224045,2020-04-22
IA,217828,2020-04-25
IA,215677,2020-04-29
IA,219561,2020-05-02
IA,220832,2020-05-06
IA,224373,2020-05-09
IA,224969,2020-05-13
IA,228821,2020-05-16
IA,224503,2020-05-20
IA,227474,2020-05-23
IA,220597,2020-05-27
IA,209170,2020-05-30
IA,217586,2020-06-03
IA,208061,2020-06-06
IA,224557,2020-06-10
IA,226666,2020-06-13
IA,223742,2020-06-17
IA,233923,2020-06-20
IA,227639,2020-06-24
IA,224567,2020-06-27
IA,212762,2020-07-01
IA,211838,2020-07-04
IA,227077,2020-07-08
IA,234481,2020-07-11
IA,220998,2020-07-15
IA,222510,2020-07-18
IA,211951,2020-07-22
IA,216906,2020-07-25
IA,217856,2020-07-29
IA,222805,2020-08-01
IA,209682,2020-08-05
IA,209785,2020-08-08
IA,215393,2020-08-12
IA,220370,2020-08-15
IA,220280,2020-08-19
IA,218227,2020-08-22
IA,222392,2020-08-26
IA,217724,2020-08-29
IA,223938,2020-09-02
IA,222625,2020-09-05
IA,221331,2020-09-09
IA,223470,2020-09-12
IA,221984,2020-09-16
IA,214333,2020-09-19
IA,207071,2020-09-23
IA,204539,2020-09-26
IA,202334,2020-09-30
IA,205052,2020-10-03
IA,192023,2020-10-07
IA,189423,2020-10-10
IA,191427,2020-10-14
IA,198835,2020-10-17
IA,208074,2020-10-21
IA,196812,2020-10-24
IA,198300,2020-10-28
IA,200035,2020-10-31
IA,203423,2020-11-04
IA,190603,2020-11-07
IA,207644,2020-11-11
IA,199517,2020-11-14
IA,180349,2020-11-18
IA,195412,2020-11-21
IA,204442,2020-11-25
IA,187635,2020-11-28
IA,191499,2020-12-02
IA,193997,2020-12-05
IA,197288,2020-12-09
IA,191355,2020-12-12
IA,196427,2020-12-16
IA,192774,2020-12-19
IA,193172,2020-12-23
IA,188287,2020-12-26
IA,158869,2020-12-30
IA,140453,2021-01-02
IA,143573,2021-01-06
IA,145603,2021-01-09
IA,148401,2021-01-13
IA,155371,2021-01-16
IA,157193,2021-01-20
IA,158906,2021-01-23
IA,161392,2021-01-27
IA,152378,2021-01-30
IA,161909,2021-02-03
IA,155601,2021-02-06
IA,162826,2021-02-10
IA,158705,2021-02-13
IA,163361,2021-02-17
IA,167250,2021-02-20
IA,168578,2021-02-24
IA,168000,2021-02-27
IA,168896,2021-03-03
IA,168825,2021-03-06
IA,169827,2021-03-10
IA,159885,2021-03-13
IA,153990,2021-03-17
IA,163205,2021-03-20
IA,163962,2021-03-24
IA,166327,2021-03-27
IA,165027,2021-03-31
IA,166057,2021-04-03
IA,162867,2021-04-07
IA,163660,2021-04-10
IA,164464,2021-04-14
IA,169184,2021-04-17
IA,164525,2021-04-21
IA,167778,2021-04-24
IA,165230,2021-04-28
IA,168429,2021-05-01
IA,166808,2021-05-05
IA,170809,2021-05-08
IA,164293,2021-05-12
IA,166036,2021-05-15
IA,164267,2021-05-19
IA,167491,2021-05-22
IA,177759,2021-05-26
IA,176575,2021-05-29
IA,170889,2021-06-02
IA,176075,2021-06-05
IA,166384,2021-06-09
IA,172000,2021-06-12
IA,166228,2021-06-16
IA,176058,2021-06-19
IA,168411,2021-06-23
IA,177569,2021-06-26
IA,171388,2021-06-30
IA,177035,2021-07-03
IA,172797,2021-07-07
IA,181952,2021-07-10
IA,173026,2021-07-14
IA,179610,2021-07-17
IA,170735,2021-07-21
IA,180183,2021-07-24
IA,168434,2021-07-28
IA,178867,2021-07-31
IA,172750,2021-08-04
IA,184093,2021-08-07
ID,112149,2020-01-22
ID,111897,2020-01-25
ID,115496,2020-01-29
ID,116240,2020-02-01
ID,118850,2020-02-05
ID,115225,2020-02-08
ID,117833,2020-02-12
ID,116613,2020-02-15
ID,117157,2020-02-19
ID,115041,2020-02-22
ID,113708,2020-02-26
ID,108201,2020-02-29
ID,95902,2020-03-04
ID,99636,2020-03-07
ID,97286,2020-03-11
ID,97405,2020-03-14
ID,94547,2020-03-18
