state,device_count_t,date
FL,1458758,2020-05-27
FL,1453013,2020-05-28
FL,1534444,2020-05-29
FL,1455476,2020-05-30
FL,1459563,2020-05-31
FL,1459942,2020-06-01
FL,1451191,2020-06-02
FL,1455473,2020-06-03
FL,1447554,2020-06-04
FL,1512260,2020-06-05
FL,1423476,2020-06-06
FL,1410462,2020-06-07
FL,1440729,2020-06-08
FL,1438098,2020-06-09
FL,1451024,2020-06-10
FL,1463914,2020-06-11
FL,1519878,2020-06-12
FL,1522357,2020-06-13
FL,1475841,2020-06-14
FL,1457391,2020-06-15
FL,1429864,2020-06-16
FL,1441678,2020-06-17
FL,1455338,2020-06-18
FL,1477275,2020-06-19
FL,1498499,2020-06-20
FL,1460652,2020-06-21
FL,1445193,2020-06-22
FL,1436377,2020-06-23
FL,1446329,2020-06-24
FL,1505842,2020-06-25
FL,1435208,2020-06-26
FL,1448574,2020-06-27
FL,1444955,2020-06-28
FL,1407097,2020-06-29
FL,1406979,2020-06-30
FL,1418121,2020-07-01
FL,1358474,2020-07-02
FL,1381274,2020-07-03
FL,1455171,2020-07-04
FL,1474538,2020-07-05
FL,1431628,2020-07-06
FL,1434108,2020-07-07
FL,1433678,2020-07-08
FL,1416919,2020-07-09
FL,1426292,2020-07-10
FL,1450042,2020-07-11
FL,1399756,2020-07-12
FL,1403701,2020-07-13
FL,1411080,2020-07-14
FL,1417734,2020-07-15
FL,1400090,2020-07-16
FL,1434598,2020-07-17
FL,1460548,2020-07-18
FL,1428403,2020-07-19
FL,1394356,2020-07-20
FL,1385660,2020-07-21
FL,1394763,2020-07-22
FL,1414907,2020-07-23
FL,1419435,2020-07-24
FL,1451885,2020-07-25
FL,1425557,2020-07-26
FL,1360924,2020-07-27
FL,1397840,2020-07-28
FL,1405002,2020-07-29
FL,1410728,2020-07-30
FL,1416447,2020-07-31
FL,1464917,2020-08-01
FL,1466777,2020-08-02
FL,1395545,2020-08-03
FL,1356457,2020-08-04
FL,1383770,2020-08-05
FL,1381747,2020-08-06
FL,1384640,2020-08-07
FL,1403140,2020-08-08
FL,1379618,2020-08-09
FL,1366075,2020-08-10
FL,1352827,2020-08-11
FL,1371339,2020-08-12
FL,1376387,2020-08-13
FL,1378075,2020-08-14
FL,1402357,2020-08-15
FL,1394889,2020-08-16
FL,1343503,2020-08-17
FL,1355011,2020-08-18
FL,1363750,2020-08-19
FL,1391330,2020-08-22
FL,1332583,2020-08-26
FL,1355086,2020-08-29
FL,1346403,2020-09-02
FL,1410917,2020-09-05
FL,1353854,2020-09-09
FL,1427343,2020-09-12
FL,1375270,2020-09-16
FL,1348977,2020-09-19
FL,1320609,2020-09-23
FL,1311056,2020-09-26
FL,1235169,2020-09-30
FL,1362036,2020-10-03
FL,1304760,2020-10-07
FL,1399872,2020-10-10
FL,1351325,2020-10-14
FL,1366835,2020-10-17
FL,1325758,2020-10-21
FL,1393037,2020-10-24
FL,1354984,2020-10-28
FL,1299936,2020-10-31
FL,1293923,2020-11-04
FL,1247164,2020-11-07
FL,1398795,2020-11-11
FL,1387419,2020-11-14
FL,1340568,2020-11-18
FL,1424371,2020-11-21
FL,1374158,2020-11-25
FL,1426788,2020-11-28
FL,1347463,2020-12-02
FL,1399931,2020-12-05
GA,888325,2020-01-15
GA,916322,2020-01-16
GA,939277,2020-01-17
GA,899135,2020-01-18
GA,900239,2020-01-19
GA,924839,2020-01-20
GA,940878,2020-01-21
GA,937194,2020-01-22
GA,950090,2020-01-23
GA,953678,2020-01-24
GA,918951,2020-01-25
GA,920769,2020-01-26
GA,949604,2020-01-27
GA,946927,2020-01-28
GA,952365,2020-01-29
GA,944949,2020-01-30
GA,955363,2020-01-31
GA,923720,2020-02-01
GA,921664,2020-02-02
GA,961235,2020-02-03
GA,974270,2020-02-04
GA,978449,2020-02-05
GA,977571,2020-02-06
GA,987813,2020-02-07
GA,948847,2020-02-08
GA,946831,2020-02-09
GA,980677,2020-02-10
GA,973996,2020-02-11
GA,980419,2020-02-12
GA,929791,2020-02-13
GA,960624,2020-02-14
GA,940649,2020-02-15
GA,923384,2020-02-16
GA,946222,2020-02-17
GA,950623,2020-02-18
GA,953032,2020-02-19
GA,956751,2020-02-20
GA,959649,2020-02-21
GA,935535,2020-02-22
GA,923261,2020-02-23
GA,960867,2020-02-24
GA,967934,2020-02-25
GA,957354,2020-02-26
GA,972310,2020-02-27
GA,969152,2020-02-28
GA,945897,2020-02-29
GA,938715,2020-03-01
GA,956908,2020-03-02
GA,955310,2020-03-03
GA,956254,2020-03-04
GA,952084,2020-03-05
GA,944980,2020-03-06
GA,919359,2020-03-07
GA,898522,2020-03-08
GA,922356,2020-03-09
GA,888919,2020-03-10
GA,800987,2020-03-11
GA,790946,2020-03-12
GA,902660,2020-03-13
GA,877103,2020-03-14
GA,888287,2020-03-15
GA,862742,2020-03-16
GA,852699,2020-03-17
GA,842763,2020-03-18
GA,844546,2020-03-19
GA,892239,2020-03-20
GA,835931,2020-03-21
GA,806851,2020-03-22
GA,819060,2020-03-23
GA,861284,2020-03-24
GA,858704,2020-03-25
GA,819504,2020-03-26
GA,826021,2020-03-27
GA,841479,2020-03-28
GA,834285,2020-03-29
GA,823900,2020-03-30
GA,836861,2020-03-31
GA,805806,2020-04-01
GA,798223,2020-04-02
GA,825048,2020-04-03
GA,790543,2020-04-04
GA,786825,2020-04-05
GA,779554,2020-04-06
GA,779159,2020-04-07
GA,784441,2020-04-08
GA,796712,2020-04-09
GA,792680,2020-04-10
GA,807254,2020-04-11
GA,778821,2020-04-12
GA,789859,2020-04-13
GA,686187,2020-04-14
GA,693159,2020-04-15
GA,688143,2020-04-16
GA,692844,2020-04-17
GA,717822,2020-04-18
GA,758576,2020-04-19
GA,790227,2020-04-20
GA,775784,2020-04-21
GA,772162,2020-04-22
GA,766324,2020-04-23
GA,781822,2020-04-24
GA,795391,2020-04-25
GA,779404,2020-04-26
GA,757228,2020-04-27
GA,770639,2020-04-28
GA,768442,2020-04-29
GA,760322,2020-04-30
GA,758804,2020-05-01
GA,772312,2020-05-02
GA,763659,2020-05-03
GA,776948,2020-05-04
GA,782767,2020-05-05
GA,786709,2020-05-06
GA,779768,2020-05-07
GA,779552,2020-05-08
GA,793891,2020-05-09
GA,791411,2020-05-10
GA,769856,2020-05-11
GA,768195,2020-05-12
GA,774298,2020-05-13
GA,776213,2020-05-14
GA,782293,2020-05-15
GA,786885,2020-05-16
GA,781359,2020-05-17
GA,808234,2020-05-18
GA,785215,2020-05-19
GA,780010,2020-05-20
GA,782567,2020-05-21
GA,795143,2020-05-22
GA,794554,2020-05-23
GA,777223,2020-05-24
GA,768081,2020-05-25
GA,814816,2020-05-26
GA,775491,2020-05-27
GA,771834,2020-05-28
GA,818954,2020-05-29
GA,768699,2020-05-30
GA,780829,2020-05-31
GA,772523,2020-06-01
GA,765457,2020-06-02
GA,770017,2020-06-03
GA,771058,2020-06-04
GA,807068,2020-06-05
GA,761997,2020-06-06
GA,762387,2020-06-07
GA,770559,2020-06-08
GA,775751,2020-06-09
GA,776097,2020-06-10
GA,773678,2020-06-11
GA,809231,2020-06-12
GA,796545,2020-06-13
GA,789084,2020-06-14
GA,781005,2020-06-15
GA,765665,2020-06-16
GA,767200,2020-06-17
GA,770686,2020-06-18
GA,781512,2020-06-19
GA,796113,2020-06-20
GA,791517,2020-06-21
GA,778935,2020-06-22
GA,767473,2020-06-23
GA,775699,2020-06-24
GA,803711,2020-06-25
GA,771181,2020-06-26
GA,787570,2020-06-27
GA,784322,2020-06-28
GA,751311,2020-06-29
GA,752744,2020-06-30
GA,756584,2020-07-01
GA,731540,2020-07-02
GA,733113,2020-07-03
GA,756418,2020-07-04
GA,784578,2020-07-05
GA,764555,2020-07-06
GA,767502,2020-07-07
GA,772415,2020-07-08
GA,768659,2020-07-09
GA,768408,2020-07-10
GA,777650,2020-07-11
GA,762032,2020-07-12
GA,750423,2020-07-13
GA,747836,2020-07-14
GA,755584,2020-07-15
GA,747673,2020-07-16
GA,765869,2020-07-17
GA,796360,2020-07-18
GA,784211,2020-07-19
GA,754880,2020-07-20
GA,754073,2020-07-21
GA,755343,2020-07-22
GA,759809,2020-07-23
GA,768734,2020-07-24
GA,796851,2020-07-25
GA,787090,2020-07-26
GA,746047,2020-07-27
GA,763730,2020-07-28
GA,769914,2020-07-29
GA,777085,2020-07-30
GA,778305,2020-07-31
GA,806190,2020-08-01
GA,812390,2020-08-02
GA,776338,2020-08-03
GA,756211,2020-08-04
GA,764834,2020-08-05
GA,764609,2020-08-06
GA,770172,2020-08-07
GA,780879,2020-08-08
GA,776017,2020-08-09
GA,766023,2020-08-10
GA,755248,2020-08-11
GA,766059,2020-08-12
GA,773426,2020-08-13
GA,779129,2020-08-14
GA,791809,2020-08-15
GA,784552,2020-08-16
GA,749568,2020-08-17
GA,756215,2020-08-18
GA,763002,2020-08-19
GA,773227,2020-08-22
GA,749075,2020-08-26
GA,759773,2020-08-29
GA,758452,2020-09-02
GA,772006,2020-09-05
GA,749494,2020-09-09
GA,798630,2020-09-12
GA,775674,2020-09-16
GA,748545,2020-09-19
GA,731059,2020-09-23
GA,735456,2020-09-26
GA,687903,2020-09-30
GA,754030,2020-10-03
GA,721780,2020-10-07
GA,783835,2020-10-10
GA,756109,2020-10-14
GA,772564,2020-10-17
GA,735110,2020-10-21
GA,790640,2020-10-24
GA,769227,2020-10-28
GA,744501,2020-10-31
GA,731674,2020-11-04
GA,727428,2020-11-07
GA,766381,2020-11-11
GA,781111,2020-11-14
GA,750976,2020-11-18
GA,795853,2020-11-21
GA,770963,2020-11-25
GA,809564,2020-11-28
GA,758875,2020-12-02
GA,792391,2020-12-05
HI,70487,2020-01-15
HI,72508,2020-01-16
HI,73545,2020-01-17
HI,72010,2020-01-18
HI,71999,2020-01-19
HI,72922,2020-01-20
HI,74459,2020-01-21
HI,74434,2020-01-22
HI,74875,2020-01-23
HI,74416,2020-01-24
HI,73303,2020-01-25
HI,72810,2020-01-26
HI,74216,2020-01-27
HI,74038,2020-01-28
HI,73901,2020-01-29
HI,73518,2020-01-30
HI,73777,2020-01-31
HI,72798,2020-02-01
HI,71629,2020-02-02
HI,74552,2020-02-03
HI,75014,2020-02-04
HI,75697,2020-02-05
HI,75270,2020-02-06
HI,76213,2020-02-07
HI,74811,2020-02-08
HI,73783,2020-02-09
HI,75786,2020-02-10
HI,76192,2020-02-11
HI,74983,2020-02-12
HI,73109,2020-02-13
HI,76158,2020-02-14
HI,75711,2020-02-15
HI,74460,2020-02-16
HI,74808,2020-02-17
HI,77372,2020-02-18
HI,76658,2020-02-19
HI,77045,2020-02-20
HI,77022,2020-02-21
HI,75503,2020-02-22
HI,73483,2020-02-23
HI,75907,2020-02-24
HI,75631,2020-02-25
HI,75328,2020-02-26
HI,76838,2020-02-27
HI,75770,2020-02-28
HI,74542,2020-02-29
HI,74001,2020-03-01
HI,74815,2020-03-02
HI,74356,2020-03-03
HI,74360,2020-03-04
HI,74041,2020-03-05
HI,74236,2020-03-06
HI,73675,2020-03-07
HI,72810,2020-03-08
HI,71363,2020-03-09
HI,67796,2020-03-10
HI,55304,2020-03-11
HI,54642,2020-03-12
HI,62275,2020-03-13
HI,72581,2020-03-14
HI,72313,2020-03-15
HI,61440,2020-03-16
HI,61006,2020-03-17
HI,60337,2020-03-18
HI,59219,2020-03-19
HI,68921,2020-03-20
HI,60252,2020-03-21
HI,51198,2020-03-22
HI,53522,2020-03-23
HI,62112,2020-03-24
HI,61074,2020-03-25
HI,50349,2020-03-26
HI,50780,2020-03-27
HI,58434,2020-03-28
HI,57786,2020-03-29
HI,49543,2020-03-30
HI,50398,2020-03-31
HI,48802,2020-04-01
HI,47821,2020-04-02
HI,57784,2020-04-03
HI,55788,2020-04-04
HI,55064,2020-04-05
HI,47558,2020-04-06
HI,46981,2020-04-07
HI,47388,2020-04-08
HI,47541,2020-04-09
HI,47683,2020-04-10
HI,54451,2020-04-11
HI,52713,2020-04-12
HI,45191,2020-04-13
HI,41730,2020-04-14
HI,42234,2020-04-15
HI,42224,2020-04-16
HI,42338,2020-04-17
HI,48751,2020-04-18
HI,52693,2020-04-19
HI,46633,2020-04-20
HI,47247,2020-04-21
HI,46979,2020-04-22
HI,46187,2020-04-23
HI,46576,2020-04-24
HI,54481,2020-04-25
HI,53239,2020-04-26
HI,45549,2020-04-27
HI,46691,2020-04-28
HI,45722,2020-04-29
HI,44898,2020-04-30
HI,45044,2020-05-01
HI,52954,2020-05-02
HI,53450,2020-05-03
HI,47679,2020-05-04
HI,48290,2020-05-05
HI,48170,2020-05-06
HI,47842,2020-05-07
HI,47703,2020-05-08
HI,54903,2020-05-09
HI,55317,2020-05-10
HI,47749,2020-05-11
HI,47742,2020-05-12
HI,47279,2020-05-13
HI,47998,2020-05-14
HI,48621,2020-05-15
HI,54572,2020-05-16
HI,53498,2020-05-17
HI,55086,2020-05-18
HI,48280,2020-05-19
HI,47260,2020-05-20
HI,47472,2020-05-21
HI,48154,2020-05-22
HI,55073,2020-05-23
HI,53967,2020-05-24
HI,47640,2020-05-25
HI,55444,2020-05-26
HI,47979,2020-05-27
HI,47287,2020-05-28
HI,55862,2020-05-29
HI,47871,2020-05-30
HI,54005,2020-05-31
HI,47795,2020-06-01
HI,47961,2020-06-02
HI,48566,2020-06-03
HI,48226,2020-06-04
HI,55682,2020-06-05
HI,52753,2020-06-06
HI,53871,2020-06-07
HI,47377,2020-06-08
HI,47867,2020-06-09
HI,47765,2020-06-10
HI,47135,2020-06-11
HI,55198,2020-06-12
HI,54342,2020-06-13
HI,53677,2020-06-14
HI,47868,2020-06-15
HI,47075,2020-06-16
HI,47619,2020-06-17
HI,47292,2020-06-18
HI,47399,2020-06-19
HI,54280,2020-06-20
HI,54105,2020-06-21
HI,47271,2020-06-22
HI,46901,2020-06-23
HI,46996,2020-06-24
HI,54823,2020-06-25
HI,46908,2020-06-26
HI,53657,2020-06-27
HI,53630,2020-06-28
HI,46411,2020-06-29
HI,46997,2020-06-30
HI,47901,2020-07-01
HI,46118,2020-07-02
HI,45817,2020-07-03
HI,53065,2020-07-04
HI,53795,2020-07-05
HI,46837,2020-07-06
HI,47575,2020-07-07
HI,48133,2020-07-08
HI,47510,2020-07-09
HI,47299,2020-07-10
HI,52978,2020-07-11
HI,52433,2020-07-12
HI,47066,2020-07-13
HI,46806,2020-07-14
HI,46551,2020-07-15
HI,46375,2020-07-16
HI,47292,2020-07-17
HI,53228,2020-07-18
HI,52891,2020-07-19
HI,47061,2020-07-20
HI,46661,2020-07-21
HI,46432,2020-07-22
HI,47483,2020-07-23
HI,48155,2020-07-24
HI,54558,2020-07-25
HI,51854,2020-07-26
HI,45540,2020-07-27
HI,47338,2020-07-28
HI,47543,2020-07-29
HI,47571,2020-07-30
HI,47731,2020-07-31
HI,54767,2020-08-01
HI,54343,2020-08-02
HI,47029,2020-08-03
HI,45962,2020-08-04
HI,46999,2020-08-05
HI,47451,2020-08-06
HI,47045,2020-08-07
HI,52972,2020-08-08
HI,52483,2020-08-09
HI,46353,2020-08-10
HI,45554,2020-08-11
HI,46609,2020-08-12
HI,46811,2020-08-13
HI,46829,2020-08-14
HI,53302,2020-08-15
HI,52922,2020-08-16
HI,45632,2020-08-17
HI,46247,2020-08-18
HI,46059,2020-08-19
HI,51641,2020-08-22
HI,44846,2020-08-26
HI,50368,2020-08-29
HI,46213,2020-09-02
HI,53091,2020-09-05
HI,45681,2020-09-09
HI,52978,2020-09-12
HI,45926,2020-09-16
HI,50188,2020-09-19
HI,44947,2020-09-23
HI,49631,2020-09-26
HI,41746,2020-09-30
HI,51151,2020-10-03
HI,43957,2020-10-07
HI,51318,2020-10-10
HI,46060,2020-10-14
HI,51916,2020-10-17
HI,45289,2020-10-21
HI,53664,2020-10-24
HI,46993,2020-10-28
HI,50833,2020-10-31
HI,45789,2020-11-04
HI,50492,2020-11-07
HI,47557,2020-11-11
HI,54221,2020-11-14
HI,47662,2020-11-18
HI,56272,2020-11-21
HI,49690,2020-11-25
HI,56210,2020-11-28
HI,48050,2020-12-02
HI,54555,2020-12-05
IA,276041,2020-01-15
IA,292504,2020-01-16
IA,284661,2020-01-17
IA,275868,2020-01-18
IA,283245,2020-01-19
IA,294822,2020-01-20
IA,304300,2020-01-21
IA,305253,2020-01-22
IA,307122,2020-01-23
IA,301452,2020-01-24
IA,290318,2020-01-25
IA,289868,2020-01-26
IA,297728,2020-01-27
IA,310758,2020-01-28
IA,309862,2020-01-29
IA,303391,2020-01-30
IA,301984,2020-01-31
IA,294496,2020-02-01
IA,293556,2020-02-02
IA,305005,2020-02-03
IA,308213,2020-02-04
IA,306109,2020-02-05
IA,303406,2020-02-06
IA,309077,2020-02-07
IA,302070,2020-02-08
IA,296753,2020-02-09
IA,303019,2020-02-10
IA,303308,2020-02-11
IA,313113,2020-02-12
IA,291064,2020-02-13
IA,304196,2020-02-14
IA,297341,2020-02-15
IA,296377,2020-02-16
IA,305561,2020-02-17
IA,302554,2020-02-18
IA,301894,2020-02-19
IA,299166,2020-02-20
IA,301036,2020-02-21
IA,294134,2020-02-22
IA,294577,2020-02-23
IA,308404,2020-02-24
IA,304367,2020-02-25
IA,296665,2020-02-26
IA,303402,2020-02-27
IA,302785,2020-02-28
IA,298700,2020-02-29
IA,296621,2020-03-01
IA,298710,2020-03-02
IA,299795,2020-03-03
IA,301264,2020-03-04
IA,302065,2020-03-05
IA,296625,2020-03-06
IA,290685,2020-03-07
IA,287656,2020-03-08
IA,291028,2020-03-09
IA,277200,2020-03-10
IA,245044,2020-03-11
IA,245049,2020-03-12
IA,276530,2020-03-13
IA,269367,2020-03-14
IA,271832,2020-03-15
IA,256754,2020-03-16
IA,255015,2020-03-17
IA,253724,2020-03-18
IA,261859,2020-03-19
IA,280074,2020-03-20
IA,262707,2020-03-21
IA,249346,2020-03-22
IA,255785,2020-03-23
IA,276897,2020-03-24
IA,279725,2020-03-25
IA,264008,2020-03-26
IA,267939,2020-03-27
IA,284675,2020-03-28
IA,276115,2020-03-29
IA,268424,2020-03-30
IA,270670,2020-03-31
IA,263677,2020-04-01
IA,262494,2020-04-02
IA,274519,2020-04-03
IA,265534,2020-04-04
IA,265537,2020-04-05
IA,256580,2020-04-06
IA,258486,2020-04-07
IA,259559,2020-04-08
IA,256756,2020-04-09
IA,258517,2020-04-10
IA,268257,2020-04-11
IA,254043,2020-04-12
IA,245886,2020-04-13
IA,219815,2020-04-14
IA,222656,2020-04-15
IA,225379,2020-04-16
IA,222986,2020-04-17
IA,234179,2020-04-18
IA,251671,2020-04-19
IA,255796,2020-04-20
IA,250605,2020-04-21
IA,250911,2020-04-22
IA,248401,2020-04-23
IA,252322,2020-04-24
IA,260746,2020-04-25
IA,255446,2020-04-26
IA,245729,2020-04-27
IA,252162,2020-04-28
IA,243662,2020-04-29
IA,243089,2020-04-30
IA,245721,2020-05-01
IA,260014,2020-05-02
IA,258508,2020-05-03
IA,252520,2020-05-04
IA,249462,2020-05-05
IA,255154,2020-05-06
IA,254008,2020-05-07
IA,250641,2020-05-08
IA,267586,2020-05-09
IA,262760,2020-05-10
IA,248790,2020-05-11
IA,249697,2020-05-12
IA,256384,2020-05-13
IA,258005,2020-05-14
IA,256928,2020-05-15
IA,272746,2020-05-16
IA,258943,2020-05-17
IA,264050,2020-05-18
IA,253178,2020-05-19
IA,252061,2020-05-20
IA,254267,2020-05-21
IA,258737,2020-05-22
IA,271108,2020-05-23
IA,269704,2020-05-24
IA,258142,2020-05-25
IA,278833,2020-05-26
IA,253621,2020-05-27
IA,251528,2020-05-28
IA,271198,2020-05-29
IA,252002,2020-05-30
IA,262948,2020-05-31
IA,255720,2020-06-01
IA,251663,2020-06-02
IA,251881,2020-06-03
IA,250554,2020-06-04
IA,267278,2020-06-05
IA,249306,2020-06-06
IA,248755,2020-06-07
IA,246646,2020-06-08
IA,250587,2020-06-09
IA,254245,2020-06-10
IA,249876,2020-06-11
IA,268101,2020-06-12
IA,266278,2020-06-13
IA,263154,2020-06-14
IA,250566,2020-06-15
IA,246088,2020-06-16
IA,249280,2020-06-17
IA,257207,2020-06-18
IA,264357,2020-06-19
IA,275699,2020-06-20
IA,276808,2020-06-21
IA,259290,2020-06-22
IA,249486,2020-06-23
IA,250358,2020-06-24
IA,268669,2020-06-25
IA,260262,2020-06-26
IA,264192,2020-06-27
IA,268766,2020-06-28
IA,243493,2020-06-29
IA,242838,2020-06-30
IA,246583,2020-07-01
IA,237031,2020-07-02
IA,242400,2020-07-03
IA,253305,2020-07-04
IA,265337,2020-07-05
IA,249752,2020-07-06
IA,251683,2020-07-07
IA,254403,2020-07-08
IA,262663,2020-07-09
IA,255463,2020-07-10
IA,275494,2020-07-11
IA,259970,2020-07-12
IA,245192,2020-07-13
IA,255214,2020-07-14
IA,256456,2020-07-15
IA,244500,2020-07-16
IA,254912,2020-07-17
IA,273283,2020-07-18
IA,269860,2020-07-19
IA,245859,2020-07-20
IA,247715,2020-07-21
IA,244286,2020-07-22
IA,245256,2020-07-23
IA,248042,2020-07-24
IA,261666,2020-07-25
IA,267945,2020-07-26
IA,239247,2020-07-27
IA,243692,2020-07-28
IA,247040,2020-07-29
IA,249318,2020-07-30
IA,246763,2020-07-31
IA,264817,2020-08-01
IA,268885,2020-08-02
IA,242842,2020-08-03
IA,234803,2020-08-04
IA,239869,2020-08-05
IA,243099,2020-08-06
IA,243226,2020-08-07
IA,254590,2020-08-08
IA,260122,2020-08-09
IA,248055,2020-08-10
IA,226671,2020-08-11
IA,236621,2020-08-12
IA,240572,2020-08-13
IA,243997,2020-08-14
IA,256410,2020-08-15
IA,257797,2020-08-16
IA,237405,2020-08-17
IA,238467,2020-08-18
IA,240660,2020-08-19
IA,259676,2020-08-22
IA,236538,2020-08-26
IA,250705,2020-08-29
IA,245757,2020-09-02
IA,261045,2020-09-05
IA,247206,2020-09-09
IA,265510,2020-09-12
IA,245368,2020-09-16
IA,248952,2020-09-19
IA,233544,2020-09-23
IA,241321,2020-09-26
IA,223530,2020-09-30
IA,252072,2020-10-03
IA,233074,2020-10-07
IA,254890,2020-10-10
IA,247537,2020-10-14
IA,256956,2020-10-17
IA,238659,2020-10-21
IA,258429,2020-10-24
IA,243418,2020-10-28
IA,239971,2020-10-31
IA,233941,2020-11-04
IA,235411,2020-11-07
IA,245649,2020-11-11
IA,258025,2020-11-14
IA,242237,2020-11-18
IA,260480,2020-11-21
IA,247570,2020-11-25
IA,258556,2020-11-28
IA,240878,2020-12-02
IA,257622,2020-12-05
ID,114223,2020-01-15
ID,120007,2020-01-16
ID,122280,2020-01-17
ID,117968,2020-01-18
ID,118088,2020-01-19
ID,122430,2020-01-20
ID,123731,2020-01-21
ID,122878,2020-01-22
ID,124058,2020-01-23
ID,123467,2020-01-24
ID,120504,2020-01-25
ID,120260,2020-01-26
ID,124136,2020-01-27
ID,125801,2020-01-28
ID,124848,2020-01-29
ID,122559,2020-01-30
ID,122797,2020-01-31
ID,122415,2020-02-01
ID,121629,2020-02-02
ID,126372,2020-02-03
ID,128204,2020-02-04
ID,129052,2020-02-05
ID,126765,2020-02-06
ID,127836,2020-02-07
ID,124588,2020-02-08
ID,123170,2020-02-09
ID,126814,2020-02-10
ID,125695,2020-02-11
ID,125929,2020-02-12
ID,121113,2020-02-13
ID,125470,2020-02-14
ID,124330,2020-02-15
ID,121878,2020-02-16
ID,123713,2020-02-17
ID,124306,2020-02-18
ID,123572,2020-02-19
ID,124116,2020-02-20
ID,124076,2020-02-21
ID,121105,2020-02-22
ID,119850,2020-02-23
ID,124826,2020-02-24
ID,123608,2020-02-25
ID,121279,2020-02-26
ID,124897,2020-02-27
ID,123953,2020-02-28
ID,123245,2020-02-29
ID,120623,2020-03-01
ID,121780,2020-03-02
ID,122642,2020-03-03
ID,122758,2020-03-04
ID,120975,2020-03-05
ID,120579,2020-03-06
ID,118609,2020-03-07
ID,115709,2020-03-08
ID,117372,2020-03-09
ID,109051,2020-03-10
ID,95819,2020-03-11
ID,94384,2020-03-12
ID,109371,2020-03-13
ID,113783,2020-03-14
ID,114754,2020-03-15
ID,106149,2020-03-16
ID,106366,2020-03-17
ID,103052,2020-03-18
ID,104321,2020-03-19
ID,115780,2020-03-20
ID,106993,2020-03-21
ID,97459,2020-03-22
ID,102009,2020-03-23
ID,112201,2020-03-24
ID,112817,2020-03-25
ID,101598,2020-03-26
ID,101981,2020-03-27
ID,110605,2020-03-28
ID,109994,2020-03-29
ID,102453,2020-03-30
ID,103867,2020-03-31
ID,98661,2020-04-01
ID,97050,2020-04-02
ID,107306,2020-04-03
ID,104573,2020-04-04
ID,103328,2020-04-05
ID,97289,2020-04-06
ID,96066,2020-04-07
ID,95807,2020-04-08
ID,97799,2020-04-09
ID,97752,2020-04-10
ID,104683,2020-04-11
ID,100502,2020-04-12
ID,93829,2020-04-13
ID,84362,2020-04-14
ID,86180,2020-04-15
ID,86218,2020-04-16
ID,85491,2020-04-17
ID,92219,2020-04-18
ID,99345,2020-04-19
ID,95932,2020-04-20
ID,96279,2020-04-21
ID,94969,2020-04-22
ID,93961,2020-04-23
ID,95897,2020-04-24
ID,102767,2020-04-25
ID,101158,2020-04-26
ID,93981,2020-04-27
ID,95411,2020-04-28
ID,95342,2020-04-29
ID,95902,2020-04-30
ID,95233,2020-05-01
ID,103202,2020-05-02
ID,102637,2020-05-03
ID,97472,2020-05-04
ID,97930,2020-05-05
ID,99244,2020-05-06
ID,98263,2020-05-07
ID,97555,2020-05-08
ID,104960,2020-05-09
ID,105852,2020-05-10
ID,97850,2020-05-11
ID,97845,2020-05-12
ID,98602,2020-05-13
ID,98740,2020-05-14
ID,100060,2020-05-15
ID,107072,2020-05-16
ID,104823,2020-05-17
ID,107382,2020-05-18
ID,100349,2020-05-19
ID,98997,2020-05-20
ID,100007,2020-05-21
ID,100889,2020-05-22
ID,108019,2020-05-23
ID,105637,2020-05-24
ID,101114,2020-05-25
ID,108536,2020-05-26
ID,98211,2020-05-27
ID,96947,2020-05-28
ID,110844,2020-05-29
ID,102431,2020-05-30
ID,107360,2020-05-31
ID,100621,2020-06-01
ID,98689,2020-06-02
ID,98423,2020-06-03
ID,98137,2020-06-04
ID,108758,2020-06-05
ID,102331,2020-06-06
ID,102576,2020-06-07
ID,98859,2020-06-08
ID,98877,2020-06-09
ID,99641,2020-06-10
ID,101044,2020-06-11
ID,113835,2020-06-12
ID,112589,2020-06-13
ID,109962,2020-06-14
ID,102946,2020-06-15
ID,101615,2020-06-16
ID,102761,2020-06-17
ID,101943,2020-06-18
ID,103228,2020-06-19
ID,111172,2020-06-20
ID,111166,2020-06-21
ID,102434,2020-06-22
ID,100778,2020-06-23
ID,102565,2020-06-24
ID,112838,2020-06-25
ID,102706,2020-06-26
ID,112381,2020-06-27
ID,113050,2020-06-28
ID,101553,2020-06-29
ID,101128,2020-06-30
ID,102305,2020-07-01
ID,99904,2020-07-02
ID,102591,2020-07-03
ID,111668,2020-07-04
ID,116205,2020-07-05
ID,103220,2020-07-06
ID,103751,2020-07-07
ID,103656,2020-07-08
ID,102415,2020-07-09
ID,104268,2020-07-10
ID,111727,2020-07-11
ID,109872,2020-07-12
ID,101525,2020-07-13
ID,100046,2020-07-14
ID,99919,2020-07-15
ID,99585,2020-07-16
ID,103049,2020-07-17
ID,111519,2020-07-18
ID,111433,2020-07-19
ID,101231,2020-07-20
ID,100156,2020-07-21
ID,100675,2020-07-22
ID,103287,2020-07-23
ID,104752,2020-07-24
ID,112648,2020-07-25
ID,112390,2020-07-26
ID,99105,2020-07-27
ID,102408,2020-07-28
ID,102193,2020-07-29
ID,101855,2020-07-30
ID,103435,2020-07-31
ID,113880,2020-08-01
ID,114477,2020-08-02
ID,100132,2020-08-03
ID,97264,2020-08-04
ID,98868,2020-08-05
